date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-16,001378.SZ,德冠新材,22.549999237060547,強烈賣出 (跌破),22.549999237060547,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-0.1766668955485025,-0.530000368754069,0,False,True,unknown,000300.SS,
2026-09-16,002281.SZ,光迅科技,185.2100067138672,買入 (動能增強),185.2100067138672,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,5.574996948242187,4.913327534993489,0,True,False,unknown,000300.SS,
2026-09-16,002388.SZ,新亚制程,6.78000020980835,賣出 (動能轉弱),6.78000020980835,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-0.10166645050048828,-0.08499979972839355,0,True,False,unknown,000300.SS,
2026-09-16,002655.SZ,共达电声,37.060001373291016,賣出 (動能轉弱),37.060001373291016,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-2.3616669972737627,-1.788334528605143,0,True,False,unknown,000300.SS,
2026-09-16,300548.SZ,长芯博创,233.47000122070312,買入 (動能增強),233.47000122070312,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,9.0749994913737,7.591667175292967,0,True,False,unknown,000300.SS,
2026-09-16,300656.SZ,民德电子,29.56999969482422,強烈賣出 (跌破),29.56999969482422,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-0.10333379109700525,-1.1500005722045898,0,False,True,unknown,000300.SS,
2026-09-16,301128.SZ,强瑞技术,121.5199966430664,賣出 (動能轉弱),121.5199966430664,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-2.2633323669433594,-0.7983334859212241,0,True,False,unknown,000300.SS,
2026-09-16,301210.SZ,金杨精密,29.280000686645508,強烈買入 (爆發),29.280000686645508,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,1.7816670735677085,1.2616669336954751,0,False,True,unknown,000300.SS,
2026-09-16,301300.SZ,远翔新材,36.36000061035156,強烈買入 (爆發),36.36000061035156,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,0.79266357421875,0.432715098063151,0,False,True,unknown,000300.SS,
2026-09-16,301373.SZ,凌玮科技,128.0,強烈買入 (爆發),128.0,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,1.0933316548665366,-2.023334503173828,0,False,True,unknown,000300.SS,
2026-09-16,301486.SZ,致尚科技,214.33999633789065,強烈買入 (爆發),214.33999633789065,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,17.743331909179684,14.466664632161455,0,False,True,unknown,000300.SS,
2026-09-16,600105.SS,永鼎股份,45.220001220703125,買入 (動能增強),45.220001220703125,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,2.470001220703125,1.5450007120768228,0,True,False,unknown,000300.SS,
2026-09-16,601208.SS,东材科技,54.310001373291016,強烈買入 (爆發),54.310001373291016,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,1.7033341725667317,1.6300004323323565,0,False,True,unknown,000300.SS,
2026-09-16,688035.SS,德邦科技,77.66000366210938,強烈買入 (爆發),77.66000366210938,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,6.011667887369791,5.270000457763672,0,False,True,unknown,000300.SS,
2026-09-16,688432.SS,有研硅,54.060001373291016,買入 (動能增強),54.060001373291016,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,1.5116666158040366,0.2083333333333333,0,True,False,unknown,000300.SS,
2026-09-16,688620.SS,安凯微,17.149999618530273,強烈賣出 (跌破),17.149999618530273,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-0.4066669146219889,-0.48833354314168287,0,False,True,unknown,000300.SS,
2026-09-16,688699.SS,明微电子,66.05000305175781,強烈賣出 (跌破),66.05000305175781,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-1.5916671752929688,-2.6300010681152344,0,False,True,unknown,000300.SS,
2026-09-15,001223.SZ,欧克科技,46.11000061035156,買入 (動能增強),45.63999938964844,-1.0193043037991438,-1.0193043037991438,1,2026-09-16,tracking,buy,squeeze,1.6216665903727212,0.5999997456868489,0,True,False,range_bound,000300.SS,
2026-09-15,002824.SZ,和胜股份,25.540000915527344,賣出 (動能轉弱),28.09000015258789,9.984334947733869,-9.984334947733869,1,2026-09-16,tracking,sell,squeeze,-0.4250001907348633,0.1566664377848307,0,True,False,range_bound,000300.SS,
2026-09-15,300721.SZ,怡达股份,22.100000381469727,賣出 (動能轉弱),23.6299991607666,6.923071280033728,-6.923071280033728,1,2026-09-16,tracking,sell,squeeze,-1.1899992624918618,-1.1549990971883135,0,True,False,range_bound,000300.SS,
2026-09-15,300752.SZ,隆利科技,12.4399995803833,買入 (動能增強),13.09000015258789,5.225085161816075,5.225085161816075,1,2026-09-16,tracking,buy,squeeze,0.630000114440918,0.5316669146219889,0,True,False,range_bound,000300.SS,
2026-09-15,300806.SZ,斯迪克,57.41999816894531,買入 (動能增強),59.650001525878906,3.883670198616717,3.883670198616717,1,2026-09-16,tracking,buy,squeeze,1.6399987538655598,0.3533318837483723,0,True,False,range_bound,000300.SS,
2026-09-15,300904.SZ,威力传动,43.0,賣出 (動能轉弱),43.59000015258789,1.3720933781113736,-1.3720933781113736,1,2026-09-16,tracking,sell,squeeze,-0.0849997202555338,-0.0349998474121093,0,True,False,range_bound,000300.SS,
2026-09-15,301373.SZ,凌玮科技,109.5999984741211,賣出 (動能轉弱),128.0,16.788322793839765,-16.788322793839765,1,2026-09-16,tracking,sell,squeeze,-2.023334503173828,-0.4633344014485678,0,True,False,range_bound,000300.SS,
2026-09-15,603115.SS,海星股份,92.9000015258789,強烈買入 (爆發),91.66000366210938,-1.3347662469349997,-1.3347662469349997,1,2026-09-16,tracking,buy,squeeze,9.9650026957194,7.793336232503254,0,False,True,range_bound,000300.SS,
