date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-08,000002.SZ,Vanke,3.0,觀察 (跌勢收斂),3.0,0.0,0.0,0,2026-07-08,tracking,buy,squeeze,-0.0550000270207722,-0.0633333524068196,0,True,False,range_bound,000300.SS,
2026-07-08,000063.SZ,ZTE,36.869998931884766,賣出 (動能轉弱),36.869998931884766,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-1.451666514078776,-1.295000076293945,0,True,False,range_bound,000300.SS,
2026-07-08,002230.SZ,iFLYTEK,40.939998626708984,賣出 (動能轉弱),40.939998626708984,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-1.0116666158040364,-0.5133330027262369,0,True,False,range_bound,000300.SS,
2026-07-08,300122.SZ,Chongqing Zhifei Biological,11.430000305175781,賣出 (動能轉弱),11.430000305175781,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-0.3933331171671549,-0.35833311080932617,0,True,False,range_bound,000300.SS,
2026-07-08,300124.SZ,Shenzhen Inovance,63.20000076293945,賣出 (動能轉弱),63.20000076293945,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-1.7083326975504556,-1.2299995422363281,0,True,False,range_bound,000300.SS,
2026-07-08,300750.SZ,CATL,361.0,強烈賣出 (跌破),361.0,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-23.63666788736979,-13.838333129882812,0,False,True,range_bound,000300.SS,
2026-07-08,600009.SS,Shanghai International Airport,22.799999237060547,觀察 (跌勢收斂),22.799999237060547,0.0,0.0,0,2026-07-08,tracking,buy,squeeze,-0.4179286956787109,-0.4310366312662759,0,True,False,range_bound,000300.SS,
2026-07-08,600309.SS,Wanhua Chemical,70.0199966430664,賣出 (動能轉弱),70.0199966430664,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-1.870001475016276,-0.9466667175292969,0,True,False,range_bound,000300.SS,
2026-07-08,603288.SS,Foshan Haitian,34.099998474121094,買入 (動能增強),34.099998474121094,0.0,0.0,0,2026-07-08,tracking,buy,squeeze,0.3599999745686849,-0.019683837890625,0,True,False,range_bound,000300.SS,
2026-07-08,688111.SS,Beijing Kingsoft Office,217.8800048828125,賣出 (動能轉弱),217.8800048828125,0.0,0.0,0,2026-07-08,tracking,sell,squeeze,-3.4380671183268228,-1.5696309407552083,0,True,False,range_bound,000300.SS,
2026-07-07,000002.SZ,Vanke,2.990000009536743,觀察 (跌勢收斂),3.0,0.3344478405137593,0.3344478405137593,1,2026-07-08,tracking,buy,squeeze,-0.0633333524068196,-0.0700000524520874,0,True,False,range_bound,000300.SS,
2026-07-07,000063.SZ,ZTE,35.790000915527344,觀察 (跌勢收斂),36.869998931884766,3.017597062672522,3.017597062672522,1,2026-07-08,tracking,buy,squeeze,-1.295000076293945,-1.481666564941406,0,True,False,range_bound,000300.SS,
2026-07-07,300122.SZ,Chongqing Zhifei Biological,11.609999656677246,賣出 (動能轉弱),11.43000030517578,-1.5503820570566686,1.5503820570566686,1,2026-07-08,tracking,sell,squeeze,-0.3583331108093261,-0.3533329963684081,0,True,False,range_bound,000300.SS,
2026-07-07,300124.SZ,Shenzhen Inovance,66.05000305175781,賣出 (動能轉弱),63.20000076293945,-4.314916210654908,4.314916210654908,1,2026-07-08,tracking,sell,squeeze,-1.229999542236328,-1.1866658528645837,0,True,False,range_bound,000300.SS,
2026-07-07,300750.SZ,CATL,372.489990234375,賣出 (動能轉弱),361.0,-3.0846440268489808,3.0846440268489808,1,2026-07-08,tracking,sell,squeeze,-13.838333129882812,-10.018335978190104,0,True,False,range_bound,000300.SS,
2026-07-07,600009.SS,Shanghai International Airport,22.82999992370605,觀察 (跌勢收斂),22.799999237060547,-0.131409052762862,-0.131409052762862,1,2026-07-08,tracking,buy,squeeze,-0.4310366312662759,-0.5068216323852539,0,True,False,range_bound,000300.SS,
2026-07-07,600309.SS,Wanhua Chemical,71.05000305175781,賣出 (動能轉弱),70.0199966430664,-1.4496922793107796,1.4496922793107796,1,2026-07-08,tracking,sell,squeeze,-0.9466667175292968,-0.6083335876464844,0,True,False,range_bound,000300.SS,
2026-07-07,603288.SS,Foshan Haitian,34.11000061035156,觀察 (跌勢收斂),34.099998474121094,-0.0293231781046446,-0.0293231781046446,1,2026-07-08,tracking,buy,squeeze,-0.019683837890625,-0.3362973531087239,0,True,False,range_bound,000300.SS,
2026-07-07,688111.SS,Beijing Kingsoft Office,205.9499969482422,賣出 (動能轉弱),217.8800048828125,5.792672061834734,-5.792672061834734,1,2026-07-08,tracking,sell,squeeze,-1.5696309407552085,0.0700022379557292,0,True,False,range_bound,000300.SS,
2026-07-06,000301.SZ,东方盛虹,13.8100004196167,強烈買入 (爆發),12.81999969482422,-7.168723350552645,-7.168723350552645,2,2026-07-08,tracking,buy,squeeze,0.0933334032694498,-0.2116665840148925,0,False,True,range_bound,000300.SS,
2026-07-06,002767.SZ,先锋电子,19.84000015258789,強烈賣出 (跌破),17.899999618530273,-9.77822842307069,9.77822842307069,2,2026-07-08,tracking,sell,squeeze,-0.5349998474121094,-1.15833314259847,0,False,True,range_bound,000300.SS,
2026-07-06,002793.SZ,罗欣药业,4.739999771118164,強烈買入 (爆發),4.519999980926514,-4.641346008752075,-4.641346008752075,2,2026-07-08,tracking,buy,squeeze,0.1149998903274536,-0.0700000921885172,0,False,True,range_bound,000300.SS,
2026-07-06,300684.SZ,中石科技,74.41000366210938,強烈買入 (爆發),65.61000061035156,-11.82637094296892,-11.82637094296892,2,2026-07-08,tracking,buy,squeeze,5.996666590372721,4.013332366943359,0,False,True,range_bound,000300.SS,
2026-07-06,300929.SZ,华骐环保,13.640000343322754,強烈買入 (爆發),13.170000076293944,-3.445749671545205,-3.445749671545205,2,2026-07-08,tracking,buy,squeeze,0.7599999109903971,0.1033333142598469,0,False,True,range_bound,000300.SS,
2026-07-06,600288.SS,大恒科技,14.140000343322754,買入 (動能增強),17.110000610351562,21.004244659946657,21.004244659946657,2,2026-07-08,tracking,buy,squeeze,0.3700002034505208,0.1650002797444661,0,True,False,range_bound,000300.SS,
