date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-10,000063.SZ,ZTE,38.41999816894531,買入 (動能增強),38.41999816894531,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,1.433333079020182,1.0066668192545571,0,True,False,range_bound,000300.SS,
2026-06-10,000333.SZ,Midea Group,83.9000015258789,買入 (動能增強),83.9000015258789,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,1.4850006103515625,0.8083330790201821,0,True,False,range_bound,000300.SS,
2026-06-10,002475.SZ,Luxshare Precision,65.51000213623047,賣出 (動能轉弱),65.51000213623047,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-1.8650016784667969,-0.33333587646484375,0,True,False,range_bound,000300.SS,
2026-06-10,300124.SZ,Shenzhen Inovance,70.0999984741211,賣出 (動能轉弱),70.0999984741211,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-3.4364344278971353,-2.2087631225585938,0,True,False,range_bound,000300.SS,
2026-06-10,600030.SS,CITIC Securities,25.65999984741211,觀察 (跌勢收斂),25.65999984741211,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,-0.4757356643676757,-0.5838015874226888,0,True,False,range_bound,000300.SS,
2026-06-10,601888.SS,China Tourism Group Duty Free,58.04999923706055,觀察 (跌勢收斂),58.04999923706055,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,-0.351666768391927,-0.9033336639404298,0,True,False,range_bound,000300.SS,
2026-06-10,603259.SS,WuXi AppTec,97.04000091552734,賣出 (動能轉弱),97.04000091552734,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-4.890379587809244,-4.533864339192708,0,True,False,range_bound,000300.SS,
2026-06-09,000063.SZ,ZTE,39.13999938964844,買入 (動能增強),38.41999816894531,-1.8395534796394184,-1.8395534796394184,1,2026-06-10,tracking,buy,squeeze,1.0066668192545571,0.0133330027262369,0,True,False,range_bound,000300.SS,
2026-06-09,000333.SZ,Midea Group,82.36000061035156,買入 (動能增強),83.9000015258789,1.8698408257828327,1.8698408257828327,1,2026-06-10,tracking,buy,squeeze,0.8083330790201821,0.4433326721191405,0,True,False,range_bound,000300.SS,
2026-06-09,002475.SZ,Luxshare Precision,69.33999633789062,觀察 (跌勢收斂),65.51000213623047,-5.523499284592935,-5.523499284592935,1,2026-06-10,tracking,buy,squeeze,-0.3333358764648437,-0.6050020853678385,0,True,False,range_bound,000300.SS,
2026-06-09,300124.SZ,Shenzhen Inovance,74.5999984741211,賣出 (動能轉弱),70.0999984741211,-6.032171705152327,6.032171705152327,1,2026-06-10,tracking,sell,squeeze,-2.2087631225585938,-1.5506223042805989,1,True,False,range_bound,000300.SS,
2026-06-09,600030.SS,CITIC Securities,25.520000457763672,觀察 (跌勢收斂),25.65999984741211,0.5485869401928126,0.5485869401928126,1,2026-06-10,tracking,buy,squeeze,-0.5933332443237305,-0.6999998092651367,0,True,False,range_bound,000300.SS,
2026-06-09,601888.SS,China Tourism Group Duty Free,57.380001068115234,觀察 (跌勢收斂),58.04999923706055,1.167651022086884,1.167651022086884,1,2026-06-10,tracking,buy,squeeze,-0.9033336639404298,-1.3783334096272786,0,True,False,range_bound,000300.SS,
2026-06-08,000063.SZ,ZTE,36.810001373291016,買入 (動能增強),38.41999816894531,4.373802596004507,4.373802596004507,2,2026-06-10,tracking,buy,squeeze,0.0133330027262369,-0.6683336893717446,0,True,False,range_bound,000300.SS,
2026-06-08,000333.SZ,Midea Group,82.8499984741211,買入 (動能增強),83.9000015258789,1.267354340490169,1.267354340490169,2,2026-06-10,tracking,buy,squeeze,0.4433326721191405,0.2966664632161458,0,True,False,range_bound,000300.SS,
2026-06-08,002230.SZ,iFLYTEK,44.119998931884766,強烈賣出 (跌破),42.290000915527344,-4.147774389529538,4.147774389529538,2,2026-06-10,tracking,sell,squeeze,-1.1583340962727862,-0.8950004577636718,0,False,True,range_bound,000300.SS,
2026-06-08,002475.SZ,Luxshare Precision,66.13999938964844,觀察 (跌勢收斂),65.51000213623047,-0.9525208031927644,-0.9525208031927644,2,2026-06-10,tracking,buy,squeeze,-0.6050020853678385,-1.4600016276041667,0,True,False,range_bound,000300.SS,
2026-06-08,300124.SZ,Shenzhen Inovance,74.5199966430664,賣出 (動能轉弱),70.0999984741211,-5.931291422510503,5.931291422510503,2,2026-06-10,tracking,sell,squeeze,-1.5506223042805989,-1.5083084106445312,1,True,False,range_bound,000300.SS,
2026-06-08,601398.SS,Industrial and Commercial Bank of China,7.5,強烈買入 (爆發),7.690000057220459,2.5333340962727866,2.5333340962727866,2,2026-06-10,tracking,buy,squeeze,0.1200000445048014,0.0600000222524007,0,False,True,range_bound,000300.SS,
2026-06-05,000063.SZ,ZTE,39.130001068115234,觀察 (跌勢收斂),38.41999816894531,-1.8144719647055207,-1.8144719647055207,5,2026-06-10,tracking,buy,squeeze,-0.6683336893717446,-0.9583339691162108,0,True,False,range_bound,000300.SS,
2026-06-05,000333.SZ,Midea Group,81.69000244140625,買入 (動能增強),83.9000015258789,2.705348290395537,2.705348290395537,5,2026-06-10,tracking,buy,squeeze,0.2966664632161458,0.0749994913736979,0,True,False,range_bound,000300.SS,
2026-06-05,002230.SZ,iFLYTEK,46.02999877929688,賣出 (動能轉弱),42.290000915527344,-8.125131355536107,8.125131355536107,5,2026-06-10,tracking,sell,squeeze,-0.8950004577636718,-0.5166670481363932,0,True,False,range_bound,000300.SS,
