date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-23,002173.SZ,创新医疗,18.76000022888184,觀察 (跌勢收斂),18.76000022888184,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,-0.086666742960612,-0.5099999109903972,0,True,False,range_bound,000300.SS,
2026-07-23,002606.SZ,大连电瓷,13.609999656677246,觀察 (跌勢收斂),13.609999656677246,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,-0.3133331934611003,-0.4483332633972168,0,True,False,range_bound,000300.SS,
2026-07-23,002774.SZ,快意电梯,16.889999389648438,買入 (動能增強),16.889999389648438,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,0.9733333587646484,0.953333536783854,0,True,False,range_bound,000300.SS,
2026-07-23,300062.SZ,中能电气,6.349999904632568,強烈賣出 (跌破),6.349999904632568,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-0.07833353678385413,-0.27000013987223304,0,False,True,range_bound,000300.SS,
2026-07-23,300191.SZ,潜能恒信,31.68000030517578,買入 (動能增強),31.68000030517578,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,0.3200000127156575,-0.515000025431315,0,True,False,range_bound,000300.SS,
2026-07-23,300510.SZ,金冠股份,3.660000085830689,強烈買入 (爆發),3.660000085830689,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,0.0533333222071329,-0.0366666714350382,0,False,True,range_bound,000300.SS,
2026-07-23,300875.SZ,捷强装备,33.54999923706055,強烈賣出 (跌破),33.54999923706055,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-0.5366668701171875,-1.2133334477742512,0,False,True,range_bound,000300.SS,
2026-07-23,301291.SZ,明阳电气,41.18000030517578,買入 (動能增強),41.18000030517578,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,2.944088617960612,1.9212958017985025,0,True,False,range_bound,000300.SS,
2026-07-23,600173.SS,卧龙新能,6.139999866485596,觀察 (跌勢收斂),6.139999866485596,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,-0.2533332506815591,-0.3516666094462076,0,True,False,range_bound,000300.SS,
2026-07-23,600219.SS,南山铝业,4.789999961853027,強烈買入 (爆發),4.789999961853027,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,0.1683331727981567,0.0566665728886922,0,False,True,range_bound,000300.SS,
2026-07-23,600698.SS,湖南天雁,6.21999979019165,觀察 (跌勢收斂),6.21999979019165,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,-0.2033334573109944,-0.2833334604899088,0,True,False,range_bound,000300.SS,
2026-07-23,601700.SS,风范股份,4.949999809265137,買入 (動能增強),4.949999809265137,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,0.1083333492279052,0.0900000731150309,0,True,False,range_bound,000300.SS,
2026-07-22,000002.SZ,Vanke,3.190000057220459,買入 (動能增強),3.1700000762939453,-0.626958638487933,-0.626958638487933,1,2026-07-23,tracking,buy,squeeze,0.105000098546346,0.0916667381922404,0,True,False,range_bound,000300.SS,
2026-07-22,002415.SZ,Hikvision,35.630001068115234,買入 (動能增強),35.77000045776367,0.392925583641705,0.392925583641705,1,2026-07-23,tracking,buy,squeeze,0.6216659545898438,0.364999771118164,1,True,False,range_bound,000300.SS,
2026-07-22,300059.SZ,East Money Information,20.07999992370605,賣出 (動能轉弱),20.280000686645508,0.9960197395386428,-0.9960197395386428,1,2026-07-23,tracking,sell,squeeze,-0.7816664377848307,-0.676666259765625,0,True,False,range_bound,000300.SS,
2026-07-22,300122.SZ,Chongqing Zhifei Biological,12.949999809265137,強烈買入 (爆發),12.68000030517578,-2.0849382862243986,-2.0849382862243986,1,2026-07-23,tracking,buy,squeeze,0.613333225250244,0.6050000190734863,0,False,True,range_bound,000300.SS,
2026-07-22,600009.SS,Shanghai International Airport,24.280000686645508,買入 (動能增強),24.200000762939453,-0.3294889680545037,-0.3294889680545037,1,2026-07-23,tracking,buy,squeeze,0.6920232772827147,0.4905440012613932,0,True,False,range_bound,000300.SS,
2026-07-22,600030.SS,CITIC Securities,28.299999237060547,賣出 (動能轉弱),28.6200008392334,1.130747741341951,-1.130747741341951,1,2026-07-23,tracking,sell,squeeze,-0.7116664250691731,-0.5133330027262369,0,True,False,range_bound,000300.SS,
2026-07-22,600309.SS,Wanhua Chemical,74.0,買入 (動能增強),75.48999786376953,2.0135106267155827,2.0135106267155827,1,2026-07-23,tracking,buy,squeeze,1.4666659037272134,0.6049982706705729,0,True,False,range_bound,000300.SS,
2026-07-22,600570.SS,Hundsun Technologies,21.520000457763672,觀察 (跌勢收斂),21.51000022888184,-0.046469464075816,-0.046469464075816,1,2026-07-23,tracking,buy,squeeze,-0.3100001017252604,-0.4733333587646484,0,True,False,range_bound,000300.SS,
