date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-11,000712.SZ,锦龙股份,11.40999984741211,強烈賣出 (跌破),11.40999984741211,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-3.178914388113352e-07,-0.1966670354207357,0,False,True,bull_trend,000300.SS,
2026-05-11,300420.SZ,五洋自控,4.190000057220459,強烈買入 (爆發),4.190000057220459,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,0.1116666793823242,0.0216666857401529,0,False,True,bull_trend,000300.SS,
2026-05-11,301188.SZ,力诺药包,33.0,強烈買入 (爆發),33.0,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,3.271666844685872,2.3750003178914385,0,False,True,bull_trend,000300.SS,
2026-05-11,600172.SS,黄河旋风,9.779999732971191,買入 (動能增強),9.779999732971191,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,0.1099999745686848,-0.1016666094462076,0,True,False,bull_trend,000300.SS,
2026-05-11,605186.SS,健麾信息,22.38999938964844,強烈買入 (爆發),22.38999938964844,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,0.8166666030883789,0.553333600362142,0,False,True,bull_trend,000300.SS,
2026-05-11,688392.SS,骄成超声,156.75,強烈買入 (爆發),156.75,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,13.526668548583984,11.971670786539711,0,False,True,bull_trend,000300.SS,
2026-05-11,688627.SS,精智达,344.2799987792969,強烈買入 (爆發),344.2799987792969,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,25.28333028157552,16.806666056315105,0,False,True,bull_trend,000300.SS,
2026-05-11,688679.SS,通源环境,61.77999877929688,觀察 (跌勢收斂),61.77999877929688,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,-0.6400000254313147,-2.38833236694336,0,True,False,bull_trend,000300.SS,
2026-05-08,002629.SZ,仁智股份,6.920000076293945,觀察 (跌勢收斂),7.190000057220459,3.90173378540068,3.90173378540068,3,2026-05-11,tracking,buy,squeeze,-0.0633333524068196,-0.1033333937327067,0,True,False,bull_trend,000300.SS,
2026-05-08,002642.SZ,荣联科技,9.079999923706056,強烈買入 (爆發),9.0600004196167,-0.220258857460368,-0.220258857460368,3,2026-05-11,tracking,buy,squeeze,0.2299999396006266,0.0933333237965901,0,False,True,bull_trend,000300.SS,
2026-05-08,300095.SZ,华伍股份,11.050000190734863,強烈買入 (爆發),11.170000076293944,1.085971796269278,1.085971796269278,3,2026-05-11,tracking,buy,squeeze,0.2733333905537923,0.0300000508626301,0,False,True,bull_trend,000300.SS,
2026-05-08,300716.SZ,*ST泉为,15.399999618530272,強烈賣出 (跌破),17.030000686645508,10.58442278241302,-10.58442278241302,3,2026-05-11,tracking,sell,squeeze,-0.4466668764750162,-0.9033333460489908,0,False,True,bull_trend,000300.SS,
2026-05-08,300839.SZ,博汇股份,17.34000015258789,強烈買入 (爆發),17.350000381469727,0.0576714463312358,0.0576714463312358,3,2026-05-11,tracking,buy,squeeze,0.2466667493184407,-0.1133332252502441,0,False,True,bull_trend,000300.SS,
2026-05-08,301111.SZ,粤万年青,22.559999465942383,強烈買入 (爆發),23.270000457763672,3.147167591440502,3.147167591440502,3,2026-05-11,tracking,buy,squeeze,0.701666514078776,-0.1733331680297852,0,False,True,bull_trend,000300.SS,
2026-05-08,301183.SZ,东田微,240.3999938964844,強烈買入 (爆發),230.17999267578125,-4.251248535848074,-4.251248535848074,3,2026-05-11,tracking,buy,squeeze,4.52166748046875,-4.156664530436197,0,False,True,bull_trend,000300.SS,
2026-05-08,600783.SS,鲁信创投,24.84000015258789,強烈買入 (爆發),24.32999992370605,-2.053141005430722,-2.053141005430722,3,2026-05-11,tracking,buy,squeeze,1.3700002034505208,0.9950002034505206,0,False,True,bull_trend,000300.SS,
2026-05-08,603012.SS,创力集团,9.550000190734863,強烈買入 (爆發),9.920000076293944,3.8743442740246783,3.8743442740246783,3,2026-05-11,tracking,buy,squeeze,0.265000025431315,0.2066667874654134,0,False,True,bull_trend,000300.SS,
2026-05-08,603028.SS,赛福天,9.630000114440918,強烈買入 (爆發),9.65999984741211,0.3115237031638714,0.3115237031638714,3,2026-05-11,tracking,buy,squeeze,0.2549999554951985,0.0383334159851074,0,False,True,bull_trend,000300.SS,
2026-05-08,688096.SS,京源环保,9.65999984741211,強烈買入 (爆發),10.90999984741211,12.939958796530126,12.939958796530126,3,2026-05-11,tracking,buy,squeeze,0.326666514078776,0.103333314259847,0,False,True,bull_trend,000300.SS,
2026-05-07,000070.SZ,特发信息,20.11000061035156,賣出 (動能轉弱),20.89999961853028,3.928388782703791,-3.928388782703791,4,2026-05-11,tracking,sell,squeeze,-1.0783332188924153,-0.8033332824707031,0,True,False,bull_trend,000300.SS,
2026-05-07,000509.SZ,华塑控股,3.930000066757202,強烈賣出 (跌破),3.9600000381469727,0.7633580376634616,-0.7633580376634616,4,2026-05-11,tracking,sell,squeeze,-0.0650000969568888,-0.1416667699813842,0,False,True,bull_trend,000300.SS,
2026-05-07,002930.SZ,宏川智慧,14.579999923706056,強烈賣出 (跌破),16.25,11.45404722244642,-11.45404722244642,4,2026-05-11,tracking,sell,squeeze,-0.3949999809265136,-0.7333332697550455,0,False,True,bull_trend,000300.SS,
2026-05-07,300400.SZ,劲拓股份,29.09000015258789,強烈賣出 (跌破),31.86000061035156,9.522174091557192,-9.522174091557192,4,2026-05-11,tracking,sell,squeeze,-1.091666539510091,-1.6949996948242188,0,False,True,bull_trend,000300.SS,
2026-05-07,300955.SZ,嘉亨家化,40.9900016784668,買入 (動能增強),44.18999862670898,7.806774377184854,7.806774377184854,4,2026-05-11,tracking,buy,squeeze,0.7050005594889324,0.0816669464111328,0,True,False,bull_trend,000300.SS,
2026-05-07,301070.SZ,开勒股份,110.22000122070312,買入 (動能增強),109.3499984741211,-0.7893329132159497,-0.7893329132159497,4,2026-05-11,tracking,buy,squeeze,0.3950004577636723,-1.731666564941406,0,True,False,bull_trend,000300.SS,
