date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-22,300321.SZ,同大股份,40.84000015258789,強烈買入 (爆發),40.84000015258789,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,2.548332850138346,1.2249997456868487,0,False,True,bull_trend,000300.SS,
2026-04-22,300567.SZ,精测电子,136.83999633789062,買入 (動能增強),136.83999633789062,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,5.085002899169922,2.7883351643880205,0,True,False,bull_trend,000300.SS,
2026-04-22,301003.SZ,江苏博云,63.47999954223633,強烈買入 (爆發),63.47999954223633,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,3.470000584920247,1.5466670989990234,0,False,True,bull_trend,000300.SS,
2026-04-22,301365.SZ,矩阵股份,34.59000015258789,強烈買入 (爆發),34.59000015258789,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,1.888332684834798,1.2833325068155923,0,False,True,bull_trend,000300.SS,
2026-04-22,301577.SZ,美信科技,68.30999755859375,買入 (動能增強),68.30999755859375,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,1.885000228881836,0.5716673533121744,0,True,False,bull_trend,000300.SS,
2026-04-22,603496.SS,恒为科技,31.5,強烈買入 (爆發),31.5,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,1.681666374206543,1.2183332443237305,0,False,True,bull_trend,000300.SS,
2026-04-22,688229.SS,博睿数据,96.19000244140625,買入 (動能增強),96.19000244140625,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,4.898331960042317,2.4133326212565103,0,True,False,bull_trend,000300.SS,
2026-04-22,688268.SS,华特气体,137.89999389648438,強烈買入 (爆發),137.89999389648438,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,9.738333384195963,5.041666666666666,0,False,True,bull_trend,000300.SS,
2026-04-22,688551.SS,科威尔,51.20000076293945,強烈買入 (爆發),51.20000076293945,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,4.2750002543131504,2.9333337148030596,0,False,True,bull_trend,000300.SS,
2026-04-22,688648.SS,中邮科技,59.0,強烈買入 (爆發),59.0,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,1.9916667938232422,0.40166664123535156,0,False,True,bull_trend,000300.SS,
2026-04-21,000683.SZ,博源化工,8.989999771118164,買入 (動能增強),8.829999923706055,-1.7797536316534166,-1.7797536316534166,1,2026-04-22,tracking,buy,squeeze,0.1166664759318033,0.0583330790201822,0,True,False,bull_trend,000300.SS,
2026-04-21,002992.SZ,宝明科技,56.79999923706055,強烈買入 (爆發),55.869998931884766,-1.637324502935873,-1.637324502935873,1,2026-04-22,tracking,buy,squeeze,2.833332697550456,1.8199990590413408,0,False,True,bull_trend,000300.SS,
2026-04-21,300453.SZ,三鑫医疗,10.140000343322754,賣出 (動能轉弱),10.020000457763672,-1.1834307839851566,1.1834307839851566,1,2026-04-22,tracking,sell,squeeze,-0.2499996821085611,-0.2433330217997233,0,True,False,bull_trend,000300.SS,
2026-04-21,300758.SZ,七彩化学,15.34000015258789,強烈買入 (爆發),15.600000381469728,1.6949167294367553,1.6949167294367553,1,2026-04-22,tracking,buy,squeeze,0.5733331044514973,0.2633331616719563,0,False,True,bull_trend,000300.SS,
2026-04-21,301198.SZ,喜悦智行,15.640000343322754,買入 (動能增強),16.690000534057617,6.713556059371468,6.713556059371468,1,2026-04-22,tracking,buy,squeeze,0.416666825612386,0.0750001271565755,0,True,False,bull_trend,000300.SS,
2026-04-21,600261.SS,阳光照明,4.070000171661377,強烈買入 (爆發),4.059999942779541,-0.2457058589693827,-0.2457058589693827,1,2026-04-22,tracking,buy,squeeze,0.0816666682561238,0.0266666412353515,0,False,True,bull_trend,000300.SS,
2026-04-21,600678.SS,四川金顶,11.869999885559082,強烈買入 (爆發),12.220000267028809,2.9486131831857336,2.9486131831857336,1,2026-04-22,tracking,buy,squeeze,0.2683335940043131,-0.0299997329711914,0,False,True,bull_trend,000300.SS,
2026-04-21,600736.SS,苏州高新,6.920000076293945,強烈買入 (爆發),7.610000133514404,9.97109898284847,9.97109898284847,1,2026-04-22,tracking,buy,squeeze,0.2516666253407796,0.0916666189829508,0,False,True,bull_trend,000300.SS,
2026-04-21,603030.SS,全筑股份,2.569999933242798,強烈賣出 (跌破),2.549999952316284,-0.7782093947869452,0.7782093947869452,1,2026-04-22,tracking,sell,squeeze,-0.0433333714803059,-0.09333336353302,0,False,True,bull_trend,000300.SS,
2026-04-21,688106.SS,金宏气体,32.650001525878906,買入 (動能增強),32.75,0.3062740258735773,0.3062740258735773,1,2026-04-22,tracking,buy,squeeze,1.2316672007242837,-0.191666603088379,0,True,False,bull_trend,000300.SS,
2026-04-21,688268.SS,华特气体,119.04000091552734,買入 (動能增強),137.89999389648438,15.843407960270747,15.843407960270747,1,2026-04-22,tracking,buy,squeeze,5.041666666666666,2.176666259765625,0,True,False,bull_trend,000300.SS,
