date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-29,300124.SZ,Shenzhen Inovance,67.58999633789062,觀察 (跌勢收斂),67.58999633789062,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,-1.3866666158040364,-1.5233332316080728,0,True,False,bull_trend,000300.SS,
2026-04-29,300760.SZ,Mindray,168.39999389648438,買入 (動能增強),168.39999389648438,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,2.9433339436848955,0.60833740234375,0,True,False,bull_trend,000300.SS,
2026-04-29,600036.SS,China Merchants Bank,38.5,強烈買入 (爆發),38.5,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,0.15833409627278644,0.2566674550374349,0,False,True,bull_trend,000300.SS,
2026-04-29,600276.SS,Jiangsu Hengrui Medicine,54.9900016784668,觀察 (跌勢收斂),54.9900016784668,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,-1.0116666158040364,-1.2466665903727212,0,True,False,bull_trend,000300.SS,
2026-04-29,600809.SS,Shanxi Fenjiu,143.13999938964844,買入 (動能增強),143.13999938964844,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,0.08666737874348951,-2.3449986775716143,0,True,False,bull_trend,000300.SS,
2026-04-29,601318.SS,Ping An Insurance,59.43000030517578,觀察 (跌勢收斂),59.43000030517578,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,-0.06666692097981775,-0.21833356221516925,0,True,False,bull_trend,000300.SS,
2026-04-28,002902.SZ,铭普光磁,31.46999931335449,買入 (動能增強),30.989999771118164,-1.52526073310918,-1.52526073310918,1,2026-04-29,tracking,buy,squeeze,0.7166665395100912,0.3866666158040364,0,True,False,bull_trend,000300.SS,
2026-04-28,300191.SZ,潜能恒信,44.34999847412109,買入 (動能增強),45.869998931884766,3.427284126403348,3.427284126403348,1,2026-04-29,tracking,buy,squeeze,2.7133331298828125,2.5466670989990234,0,True,False,bull_trend,000300.SS,
2026-04-28,300823.SZ,建科智能,18.21999931335449,強烈買入 (爆發),18.739999771118164,2.8540092061503928,2.8540092061503928,1,2026-04-29,tracking,buy,squeeze,0.7250002225240071,0.4716668128967285,0,False,True,bull_trend,000300.SS,
2026-04-28,300931.SZ,通用电梯,15.43000030517578,強烈買入 (爆發),15.510000228881836,0.5184700072832895,0.5184700072832895,1,2026-04-29,tracking,buy,squeeze,0.8950002988179524,0.5850001970926919,0,False,True,bull_trend,000300.SS,
