date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-09,000063.SZ,ZTE,39.13999938964844,買入 (動能增強),39.13999938964844,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,1.0066668192545571,0.0133330027262369,0,True,False,range_bound,000300.SS,
2026-06-09,000333.SZ,Midea Group,82.36000061035156,買入 (動能增強),82.36000061035156,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,0.8083330790201821,0.4433326721191405,0,True,False,range_bound,000300.SS,
2026-06-09,002475.SZ,Luxshare Precision,69.33999633789062,觀察 (跌勢收斂),69.33999633789062,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,-0.3333358764648437,-0.6050020853678385,0,True,False,range_bound,000300.SS,
2026-06-09,300124.SZ,Shenzhen Inovance,74.5999984741211,賣出 (動能轉弱),74.5999984741211,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-2.2087631225585938,-1.5506223042805989,1,True,False,range_bound,000300.SS,
2026-06-09,600030.SS,CITIC Securities,25.520000457763672,觀察 (跌勢收斂),25.520000457763672,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,-0.5933332443237305,-0.6999998092651367,0,True,False,range_bound,000300.SS,
2026-06-09,601888.SS,China Tourism Group Duty Free,57.380001068115234,觀察 (跌勢收斂),57.380001068115234,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,-0.9033336639404298,-1.3783334096272786,0,True,False,range_bound,000300.SS,
2026-06-08,000063.SZ,ZTE,36.810001373291016,買入 (動能增強),39.13999938964844,6.329796059306986,6.329796059306986,1,2026-06-09,tracking,buy,squeeze,0.0133330027262369,-0.6683336893717446,0,True,False,range_bound,000300.SS,
2026-06-08,000333.SZ,Midea Group,82.8499984741211,買入 (動能增強),82.36000061035156,-0.5914277281762247,-0.5914277281762247,1,2026-06-09,tracking,buy,squeeze,0.4433326721191405,0.2966664632161458,0,True,False,range_bound,000300.SS,
2026-06-08,002230.SZ,iFLYTEK,44.119998931884766,強烈賣出 (跌破),44.5099983215332,0.8839514938577925,-0.8839514938577925,1,2026-06-09,tracking,sell,squeeze,-1.1583340962727862,-0.8950004577636718,0,False,True,range_bound,000300.SS,
2026-06-08,002475.SZ,Luxshare Precision,66.13999938964844,觀察 (跌勢收斂),69.33999633789062,4.838217383992021,4.838217383992021,1,2026-06-09,tracking,buy,squeeze,-0.6050020853678385,-1.4600016276041667,0,True,False,range_bound,000300.SS,
2026-06-08,300124.SZ,Shenzhen Inovance,74.5199966430664,賣出 (動能轉弱),74.5999984741211,0.1073561925101497,-0.1073561925101497,1,2026-06-09,tracking,sell,squeeze,-1.5506223042805989,-1.5083084106445312,1,True,False,range_bound,000300.SS,
2026-06-08,601398.SS,Industrial and Commercial Bank of China,7.5,強烈買入 (爆發),7.539999961853027,0.5333328247070312,0.5333328247070312,1,2026-06-09,tracking,buy,squeeze,0.1200000445048014,0.0600000222524007,0,False,True,range_bound,000300.SS,
2026-06-05,000063.SZ,ZTE,39.130001068115234,觀察 (跌勢收斂),39.13999938964844,0.0255515493490496,0.0255515493490496,4,2026-06-09,tracking,buy,squeeze,-0.6683336893717446,-0.9583339691162108,0,True,False,range_bound,000300.SS,
2026-06-05,000333.SZ,Midea Group,81.69000244140625,買入 (動能增強),82.36000061035156,0.8201715619067117,0.8201715619067117,4,2026-06-09,tracking,buy,squeeze,0.2966664632161458,0.0749994913736979,0,True,False,range_bound,000300.SS,
2026-06-05,002230.SZ,iFLYTEK,46.02999877929688,賣出 (動能轉弱),44.5099983215332,-3.302195303223289,3.302195303223289,4,2026-06-09,tracking,sell,squeeze,-0.8950004577636718,-0.5166670481363932,0,True,False,range_bound,000300.SS,
2026-06-05,002475.SZ,Luxshare Precision,68.7699966430664,觀察 (跌勢收斂),69.33999633789062,0.8288493858486873,0.8288493858486873,4,2026-06-09,tracking,buy,squeeze,-1.4600016276041667,-1.975001017252604,0,True,False,range_bound,000300.SS,
2026-06-05,300124.SZ,Shenzhen Inovance,75.08000183105469,賣出 (動能轉弱),74.5999984741211,-0.6393225162856272,0.6393225162856272,4,2026-06-09,tracking,sell,squeeze,-1.5083084106445312,-1.0642776489257812,1,True,False,range_bound,000300.SS,
2026-06-05,601398.SS,Industrial and Commercial Bank of China,7.340000152587891,買入 (動能增強),7.539999961853027,2.724792985114885,2.724792985114885,4,2026-06-09,tracking,buy,squeeze,0.0600000222524007,-0.0201833248138427,0,True,False,range_bound,000300.SS,
2026-06-04,001896.SZ,豫能控股,22.09000015258789,強烈買入 (爆發),21.559999465942383,-2.3992787821842416,-2.3992787821842416,5,2026-06-09,tracking,buy,squeeze,2.0783333778381348,0.916666825612386,0,False,True,bull_trend,000300.SS,
2026-06-04,002353.SZ,杰瑞股份,157.33999633789062,買入 (動能增強),151.4199981689453,-3.762551358036138,-3.762551358036138,5,2026-06-09,tracking,buy,squeeze,6.118331909179688,2.4866663614908853,0,True,False,bull_trend,000300.SS,
2026-06-04,002491.SZ,通鼎互联,26.82999992370605,觀察 (跌勢收斂),26.600000381469727,-0.8572476440192048,-0.8572476440192048,5,2026-06-09,tracking,buy,squeeze,-0.0016667048136392,-0.773333231608073,0,True,False,bull_trend,000300.SS,
