date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-24,000065.SZ,北方国际,9.979999542236328,強烈賣出 (跌破),9.979999542236328,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-0.08166662851969397,-0.2566665013631184,0,False,True,unknown,000300.SS,
2026-08-24,000723.SZ,美锦能源,3.890000104904175,買入 (動能增強),3.890000104904175,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,0.0516666968663533,0.0099999904632568,0,True,False,unknown,000300.SS,
2026-08-24,300457.SZ,赢合科技,21.26000022888184,觀察 (跌勢收斂),21.26000022888184,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,-0.0933742523193359,-0.1412970225016276,0,True,False,unknown,000300.SS,
2026-08-24,300530.SZ,领湃科技,19.790000915527344,觀察 (跌勢收斂),19.790000915527344,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,-0.9766664505004884,-1.2183332443237305,0,True,False,unknown,000300.SS,
2026-08-24,300546.SZ,雄帝科技,19.290000915527344,強烈買入 (爆發),19.290000915527344,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,1.059999942779541,0.7649998664855957,0,False,True,unknown,000300.SS,
2026-08-24,301152.SZ,天力锂能,23.31999969482422,強烈買入 (爆發),23.31999969482422,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,0.1366666158040365,-0.6316668192545573,0,False,True,unknown,000300.SS,
2026-08-24,600508.SS,上海能源,9.880000114440918,強烈買入 (爆發),9.880000114440918,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,0.3649999300638834,0.1783332824707031,0,False,True,unknown,000300.SS,
2026-08-24,601918.SS,新集能源,10.920000076293944,強烈買入 (爆發),10.920000076293944,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,0.7504417101542155,0.585461934407552,0,False,True,unknown,000300.SS,
2026-08-21,300498.SZ,Wens Foodstuffs,13.59000015258789,觀察 (跌勢收斂),13.65999984741211,0.5150823696708272,0.5150823696708272,3,2026-08-24,tracking,buy,squeeze,-0.2666664123535155,-0.3099997838338216,0,True,False,unknown,000300.SS,
2026-08-21,300750.SZ,CATL,391.1499938964844,賣出 (動能轉弱),387.8900146484375,-0.8334345644677703,0.8334345644677703,3,2026-08-24,tracking,sell,squeeze,-4.119120279947916,-0.8794759114583333,1,True,False,unknown,000300.SS,
