date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-24,000701.SZ,厦门信达,5.460000038146973,買入 (動能增強),5.460000038146973,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,0.0266668001810709,0.0100001494089762,0,True,False,unknown,000300.SS,
2026-09-24,002205.SZ,国统股份,12.779999732971191,強烈買入 (爆發),12.779999732971191,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,0.1166664759318033,-0.2183334032694498,0,False,True,unknown,000300.SS,
2026-09-24,002321.SZ,华英农业,2.2699999809265137,買入 (動能增強),2.2699999809265137,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,0.028333306312561,0.0083333253860473,0,True,False,unknown,000300.SS,
2026-09-24,002413.SZ,雷科防务,8.970000267028809,強烈買入 (爆發),8.970000267028809,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,0.2049999237060547,0.1183331807454427,0,False,True,unknown,000300.SS,
2026-09-24,300305.SZ,裕兴股份,7.159999847412109,強烈買入 (爆發),7.159999847412109,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,0.2233333587646484,0.0933334032694498,0,False,True,unknown,000300.SS,
2026-09-24,300599.SZ,雄塑科技,13.6899995803833,強烈買入 (爆發),13.6899995803833,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,0.8033332824707031,0.4433333079020182,0,False,True,unknown,000300.SS,
2026-09-24,300647.SZ,超频三,9.5600004196167,強烈買入 (爆發),9.5600004196167,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,0.3533333937327066,0.0949999491373697,0,False,True,unknown,000300.SS,
2026-09-24,600156.SS,华升股份,9.170000076293944,買入 (動能增強),9.170000076293944,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,0.0650000572204589,-0.0733332633972167,0,True,False,unknown,000300.SS,
2026-09-24,600358.SS,国旅联合,5.71999979019165,強烈賣出 (跌破),5.71999979019165,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-0.03500000635782878,-0.12833325068155924,0,False,True,unknown,000300.SS,
2026-09-24,600506.SS,统一股份,18.18000030517578,賣出 (動能轉弱),18.18000030517578,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-0.058333396911621094,-0.0033334096272786273,0,True,False,unknown,000300.SS,
