date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-08,000833.SZ,粤桂股份,22.829999923706055,強烈賣出 (跌破),22.829999923706055,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-0.4650001525878906,-0.5450000762939453,0,False,True,range_bound,000300.SS,
2026-09-08,002264.SZ,新 华 都,7.710000038146973,強烈買入 (爆發),7.710000038146973,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,0.4116666316986084,0.2366666793823241,0,False,True,range_bound,000300.SS,
2026-09-08,002286.SZ,保龄宝,9.25,強烈買入 (爆發),9.25,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,0.3533332347869872,0.2116665840148926,0,False,True,range_bound,000300.SS,
2026-09-08,002312.SZ,川发龙蟒,9.34000015258789,強烈買入 (爆發),9.34000015258789,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,0.2766663233439127,0.1283329327901204,0,False,True,range_bound,000300.SS,
2026-09-08,002579.SZ,中京电子,17.059999465942383,強烈賣出 (跌破),17.059999465942383,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-0.1916664441426595,-0.5549996693929036,0,False,True,range_bound,000300.SS,
2026-09-08,003002.SZ,壶化股份,19.190000534057617,強烈買入 (爆發),19.190000534057617,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,0.8649994532267252,0.3933327992757162,0,False,True,range_bound,000300.SS,
2026-09-08,301206.SZ,三元生物,27.0,強烈賣出 (跌破),27.0,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-0.05833371480305993,-0.5883334477742512,0,False,True,range_bound,000300.SS,
2026-09-08,600596.SS,新安股份,12.079999923706056,強烈買入 (爆發),12.079999923706056,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,0.3683334986368815,0.1850002606709798,0,False,True,range_bound,000300.SS,
2026-09-08,600769.SS,祥龙电业,16.90999984741211,強烈賣出 (跌破),16.90999984741211,0.0,0.0,0,2026-09-08,tracking,sell,squeeze,-0.4183333714803059,-0.6116666793823241,0,False,True,range_bound,000300.SS,
2026-09-08,603075.SS,热威股份,20.93000030517578,強烈買入 (爆發),20.93000030517578,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,0.5083332061767578,0.2899999618530273,0,False,True,range_bound,000300.SS,
2026-09-08,603679.SS,华体科技,26.149999618530277,強烈買入 (爆發),26.149999618530277,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,0.8400001525878906,0.4233334859212239,0,False,True,range_bound,000300.SS,
2026-09-08,605077.SS,华康股份,12.529999732971191,強烈買入 (爆發),12.529999732971191,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,0.456666628519694,0.184999942779541,0,False,True,range_bound,000300.SS,
2026-09-08,688028.SS,沃尔德,112.88999938964844,強烈買入 (爆發),112.88999938964844,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,8.199998219807942,5.348331451416016,0,False,True,range_bound,000300.SS,
2026-09-08,688196.SS,卓越新能,39.369998931884766,強烈買入 (爆發),39.369998931884766,0.0,0.0,0,2026-09-08,tracking,buy,squeeze,0.8099994659423828,-0.3466669718424479,0,False,True,range_bound,000300.SS,
2026-09-07,300488.SZ,恒锋工具,36.08000183105469,強烈買入 (爆發),35.119998931884766,-2.66076178062616,-2.66076178062616,1,2026-09-08,tracking,buy,squeeze,0.5316664377848307,-0.4783334732055664,0,False,True,range_bound,000300.SS,
