date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-18,000063.SZ,ZTE,35.11000061035156,買入 (動能增強),35.11000061035156,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,1.1382414499918618,0.7238794962565104,0,True,False,unknown,000300.SS,
2026-08-18,002241.SZ,Goertek,22.479999542236328,賣出 (動能轉弱),22.479999542236328,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-0.731666882832845,-0.5716667175292969,0,True,False,unknown,000300.SS,
2026-08-18,002714.SZ,Muyuan Foods,39.93000030517578,買入 (動能增強),39.93000030517578,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,0.5550009409586588,0.5333340962727864,0,True,False,unknown,000300.SS,
2026-08-18,300014.SZ,Eve Energy,56.65999984741211,買入 (動能增強),56.65999984741211,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,2.31833267211914,1.9033323923746743,0,True,False,unknown,000300.SS,
2026-08-18,300015.SZ,Aier Eye Hospital,8.569999694824219,強烈賣出 (跌破),8.569999694824219,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-0.039999961853027344,0.09666665395100912,0,False,True,unknown,000300.SS,
2026-08-18,300059.SZ,East Money Information,19.229999542236328,賣出 (動能轉弱),19.229999542236328,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-0.1333332061767578,-0.01833311716715494,0,True,False,unknown,000300.SS,
2026-08-18,300122.SZ,Chongqing Zhifei Biological,12.479999542236328,強烈買入 (爆發),12.479999542236328,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,0.4066667556762695,0.6116668383280436,0,False,True,unknown,000300.SS,
2026-08-18,300498.SZ,Wens Foodstuffs,13.899999618530273,賣出 (動能轉弱),13.899999618530273,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-0.33666642506917316,-0.3033329645792643,0,True,False,unknown,000300.SS,
2026-08-18,600030.SS,CITIC Securities,27.389999389648438,強烈賣出 (跌破),27.389999389648438,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-0.7000001271565754,-0.6383333206176758,0,False,True,unknown,000300.SS,
2026-08-18,600276.SS,Jiangsu Hengrui Medicine,52.369998931884766,賣出 (動能轉弱),52.369998931884766,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-0.33500099182128906,-0.17166709899902347,1,True,False,unknown,000300.SS,
2026-08-18,600309.SS,Wanhua Chemical,73.2699966430664,賣出 (動能轉弱),73.2699966430664,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-0.7333335876464843,-0.10666529337565106,0,True,False,unknown,000300.SS,
2026-08-18,600745.SS,Wingtech Technology,17.139999389648438,買入 (動能增強),17.139999389648438,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,0.7033329010009766,0.5599997838338215,1,True,False,unknown,000300.SS,
2026-08-17,300679.SZ,电连技术,51.16999816894531,強烈買入 (爆發),55.34999847412109,8.168849823630817,8.168849823630817,1,2026-08-18,tracking,buy,squeeze,4.444999059041341,1.969999313354492,0,False,True,range_bound,000300.SS,
2026-08-17,603389.SS,亚振家居,48.2400016784668,買入 (動能增強),47.95000076293945,-0.6011627392973191,-0.6011627392973191,1,2026-08-18,tracking,buy,squeeze,3.114999771118164,2.4333324432373047,0,True,False,range_bound,000300.SS,
2026-08-17,688001.SS,华兴源创,56.08000183105469,強烈買入 (爆發),59.45000076293945,6.009270367068008,6.009270367068008,1,2026-08-18,tracking,buy,squeeze,2.9500001271565752,0.3666661580403645,0,False,True,range_bound,000300.SS,
2026-08-17,688097.SS,博众精工,49.45000076293945,強烈買入 (爆發),50.650001525878906,2.4266951353392083,2.4266951353392083,1,2026-08-18,tracking,buy,squeeze,3.376667658487956,1.786667505900065,0,False,True,range_bound,000300.SS,
2026-08-17,688112.SS,鼎阳科技,58.18999862670898,強烈買入 (爆發),69.83000183105469,20.003442995448008,20.003442995448008,1,2026-08-18,tracking,buy,squeeze,4.439999898274739,2.2266674041748047,0,False,True,range_bound,000300.SS,
2026-08-17,688206.SS,概伦电子,41.56999969482422,強烈買入 (爆發),41.900001525878906,0.7938461233517287,0.7938461233517287,1,2026-08-18,tracking,buy,squeeze,3.7066672643025713,1.8583335876464844,0,False,True,range_bound,000300.SS,
2026-08-17,688210.SS,统联精密,32.84000015258789,強烈買入 (爆發),31.559999465942383,-3.897687821857821,-3.897687821857821,1,2026-08-18,tracking,buy,squeeze,3.726666450500488,2.5349998474121094,0,False,True,range_bound,000300.SS,
2026-08-17,688380.SS,中微半导,47.04999923706055,強烈買入 (爆發),46.75,-0.6376179424552301,-0.6376179424552301,1,2026-08-18,tracking,buy,squeeze,3.926665623982747,1.9733327229817708,0,False,True,range_bound,000300.SS,
