date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-22,002068.SZ,黑猫股份,11.5,買入 (動能增強),11.5,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,0.33833328882853186,0.12499984105428058,0,True,False,bull_trend,000300.SS,
2026-06-22,300243.SZ,瑞丰高材,23.459999084472656,強烈買入 (爆發),23.459999084472656,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,1.3930025100708008,0.43878618876139325,0,False,True,bull_trend,000300.SS,
2026-06-22,300340.SZ,科恒股份,10.520000457763672,觀察 (跌勢收斂),10.520000457763672,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,-0.1933331489562988,-0.4733333587646483,0,True,False,bull_trend,000300.SS,
2026-06-22,300501.SZ,海顺新材,14.699999809265137,觀察 (跌勢收斂),14.699999809265137,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,-0.3833333651224771,-0.7733332316080728,0,True,False,bull_trend,000300.SS,
2026-06-22,301618.SZ,长联科技,43.41999816894531,觀察 (跌勢收斂),43.41999816894531,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,-0.12166595458984386,-0.6832599639892578,0,True,False,bull_trend,000300.SS,
2026-06-22,600058.SS,五矿发展,11.3100004196167,強烈買入 (爆發),11.3100004196167,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,0.5066665013631185,0.1466665267944336,0,False,True,bull_trend,000300.SS,
2026-06-22,600078.SS,澄星股份,14.609999656677246,買入 (動能增強),14.609999656677246,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,1.1166664759318032,0.5549999872843425,0,True,False,bull_trend,000300.SS,
2026-06-22,600470.SS,六国化工,5.909999847412109,買入 (動能增強),5.909999847412109,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,0.25833328564961744,0.1783333619435628,0,True,False,bull_trend,000300.SS,
2026-06-22,600769.SS,祥龙电业,21.079999923706055,強烈買入 (爆發),21.079999923706055,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,1.6600000063578286,0.9116663932800293,0,False,True,bull_trend,000300.SS,
2026-06-22,688367.SS,工大高科,44.599998474121094,強烈買入 (爆發),44.599998474121094,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,2.3750006357828775,0.7466672261555989,0,False,True,bull_trend,000300.SS,
