date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-12,001313.SZ,粤海饲料,8.0,強烈買入 (爆發),8.0,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,0.3366665840148926,0.1666666666666666,0,False,True,range_bound,000300.SS,
2026-08-12,002005.SZ,德豪润达,2.509999990463257,買入 (動能增強),2.509999990463257,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,0.0516666571299235,0.0216666460037231,0,True,False,range_bound,000300.SS,
2026-08-12,002146.SZ,荣盛发展,1.2699999809265137,強烈買入 (爆發),1.2699999809265137,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,0.0733332832654317,0.0533332824707031,0,False,True,range_bound,000300.SS,
2026-08-12,002244.SZ,滨江集团,9.529999732971191,強烈賣出 (跌破),9.529999732971191,0.0,0.0,0,2026-08-12,tracking,sell,squeeze,-0.030000050862630218,-0.16333325703938803,0,False,True,range_bound,000300.SS,
2026-08-12,002379.SZ,宏桥控股,21.34000015258789,買入 (動能增強),21.34000015258789,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,0.5850000381469725,0.4733333587646484,0,True,False,range_bound,000300.SS,
2026-08-12,002573.SZ,清新环境,3.5799999237060547,強烈買入 (爆發),3.5799999237060547,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,0.1483333508173624,0.09333336353302,0,False,True,range_bound,000300.SS,
2026-08-12,301602.SZ,超研股份,18.3799991607666,強烈買入 (爆發),18.3799991607666,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,1.0033329327901204,0.4433329900105794,0,False,True,range_bound,000300.SS,
2026-08-12,600216.SS,浙江医药,13.770000457763672,強烈買入 (爆發),13.770000457763672,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,0.4183335304260253,0.1249999999999999,0,False,True,range_bound,000300.SS,
2026-08-12,600266.SS,城建发展,4.599999904632568,強烈買入 (爆發),4.599999904632568,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,0.2549151579538981,0.19625985622406,0,False,True,range_bound,000300.SS,
2026-08-12,600881.SS,亚泰集团,2.059999942779541,強烈買入 (爆發),2.059999942779541,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,0.0816666682561238,0.0100000103314717,0,False,True,range_bound,000300.SS,
2026-08-12,601155.SS,新城控股,12.170000076293944,買入 (動能增強),12.170000076293944,0.0,0.0,0,2026-08-12,tracking,buy,squeeze,0.1133335431416829,-0.1316665013631185,0,True,False,range_bound,000300.SS,
2026-08-11,000725.SZ,BOE,5.909999847412109,觀察 (跌勢收斂),5.929999828338623,0.3384091614701366,0.3384091614701366,1,2026-08-12,tracking,buy,squeeze,-0.1050000190734863,-0.2300000190734863,0,True,False,range_bound,000300.SS,
2026-08-11,002475.SZ,Luxshare Precision,55.630001068115234,強烈賣出 (跌破),57.34999847412109,3.091852189432528,-3.091852189432528,1,2026-08-12,tracking,sell,squeeze,-3.4018185933430987,-3.8622296651204415,0,False,True,range_bound,000300.SS,
2026-08-11,002594.SZ,BYD,90.12000274658205,賣出 (動能轉弱),90.41000366210938,0.321794170760085,-0.321794170760085,1,2026-08-12,tracking,sell,squeeze,-2.165699005126953,-1.8176383972167969,0,True,False,range_bound,000300.SS,
2026-08-11,002714.SZ,Muyuan Foods,40.11000061035156,觀察 (跌勢收斂),39.93000030517578,-0.448766647810339,-0.448766647810339,1,2026-08-12,tracking,buy,squeeze,-0.6849994659423827,-1.2516663869222004,0,True,False,range_bound,000300.SS,
2026-08-11,300015.SZ,Aier Eye Hospital,8.899999618530273,買入 (動能增強),8.869999885559082,-0.3370756658093599,-0.3370756658093599,1,2026-08-12,tracking,buy,squeeze,0.1399995485941569,0.0916663805643717,0,True,False,range_bound,000300.SS,
2026-08-11,300059.SZ,East Money Information,19.84000015258789,買入 (動能增強),19.82999992370605,-0.0504043790570814,-0.0504043790570814,1,2026-08-12,tracking,buy,squeeze,0.0566663742065429,0.0149997075398762,0,True,False,range_bound,000300.SS,
2026-08-11,300122.SZ,Chongqing Zhifei Biological,13.329999923706056,買入 (動能增強),13.15999984741211,-1.2753194093543778,-1.2753194093543778,1,2026-08-12,tracking,buy,squeeze,0.6049998601277669,0.4499998092651366,0,True,False,range_bound,000300.SS,
2026-08-11,300498.SZ,Wens Foodstuffs,13.770000457763672,觀察 (跌勢收斂),13.640000343322754,-0.9440821359422872,-0.9440821359422872,1,2026-08-12,tracking,buy,squeeze,-0.40833314259847,-0.4616667429606119,0,True,False,range_bound,000300.SS,
2026-08-11,600030.SS,CITIC Securities,27.739999771118164,賣出 (動能轉弱),27.700000762939453,-0.1441925324756361,0.1441925324756361,1,2026-08-12,tracking,sell,squeeze,-0.2250000635782877,-0.1616665522257487,0,True,False,range_bound,000300.SS,
2026-08-11,600276.SS,Jiangsu Hengrui Medicine,54.970001220703125,觀察 (跌勢收斂),54.36000061035156,-1.1096972836191614,-1.1096972836191614,1,2026-08-12,tracking,buy,squeeze,-0.7666664123535156,-1.5183334350585938,0,True,False,range_bound,000300.SS,
2026-08-11,600585.SS,Anhui Conch Cement,17.6200008392334,賣出 (動能轉弱),17.700000762939453,0.4540290572967718,-0.4540290572967718,1,2026-08-12,tracking,sell,squeeze,-0.0483334859212239,0.1033331553141276,0,True,False,range_bound,000300.SS,
2026-08-11,688271.SS,United Nova Technology,111.08999633789062,賣出 (動能轉弱),110.5,-0.5310976301557305,0.5310976301557305,1,2026-08-12,tracking,sell,squeeze,-0.9133326212565104,-0.3146324157714845,0,True,False,range_bound,000300.SS,
2026-08-10,002475.SZ,Luxshare Precision,55.790000915527344,賣出 (動能轉弱),57.34999847412109,2.796195613898216,-2.796195613898216,2,2026-08-12,tracking,sell,squeeze,-3.8622296651204415,-3.43641726175944,0,True,False,range_bound,000300.SS,
2026-08-10,002594.SZ,BYD,91.1500015258789,賣出 (動能轉弱),90.41000366210938,-0.8118462439733853,0.8118462439733853,2,2026-08-12,tracking,sell,squeeze,-1.8176383972167969,-0.8998578389485676,0,True,False,range_bound,000300.SS,
