date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-03,000571.SZ,新大洲A,6.449999809265137,觀察 (跌勢收斂),6.449999809265137,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,-0.3666667143503824,-0.5133333206176758,0,True,False,range_bound,000300.SS,
2026-08-03,000608.SZ,阳光股份,6.710000038146973,賣出 (動能轉弱),6.710000038146973,0.0,0.0,0,2026-08-03,tracking,sell,squeeze,-0.12166659037272134,-0.02666664123535159,0,True,False,range_bound,000300.SS,
2026-08-03,300112.SZ,万讯自控,8.09000015258789,強烈買入 (爆發),8.09000015258789,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,0.7216665744781494,0.478333314259847,0,False,True,range_bound,000300.SS,
2026-08-03,301082.SZ,久盛电气,10.619999885559082,強烈買入 (爆發),10.619999885559082,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,0.6066667238871256,0.2400000890096028,0,False,True,range_bound,000300.SS,
2026-08-03,301125.SZ,腾亚精工,13.3100004196167,觀察 (跌勢收斂),13.3100004196167,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,-0.6466663678487142,-0.8666664759318033,0,True,False,range_bound,000300.SS,
2026-08-03,301137.SZ,哈焊华通,37.27000045776367,強烈買入 (爆發),37.27000045776367,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,1.7483339309692385,0.2400004069010416,0,False,True,range_bound,000300.SS,
2026-08-03,600192.SS,长城电工,7.21999979019165,強烈買入 (爆發),7.21999979019165,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,0.3699999650319417,0.203333298365275,0,False,True,range_bound,000300.SS,
2026-08-03,600540.SS,新赛股份,3.829999923706055,強烈買入 (爆發),3.829999923706055,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,0.1433333158493042,0.0633333524068196,0,False,True,range_bound,000300.SS,
2026-08-03,600818.SS,ST中路,6.630000114440918,強烈買入 (爆發),6.630000114440918,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,0.3183334668477376,0.1566667556762695,0,False,True,range_bound,000300.SS,
2026-08-03,603617.SS,君禾股份,6.809999942779541,觀察 (跌勢收斂),6.809999942779541,0.0,0.0,0,2026-08-03,tracking,buy,squeeze,-0.1549999713897705,-0.2916666666666666,0,True,False,range_bound,000300.SS,
