date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-07,000070.SZ,特发信息,20.110000610351562,賣出 (動能轉弱),20.110000610351562,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-1.0783332188924153,-0.8033332824707031,0,True,False,bull_trend,000300.SS,
2026-05-07,000509.SZ,华塑控股,3.930000066757202,強烈賣出 (跌破),3.930000066757202,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-0.06500009695688883,-0.14166676998138425,0,False,True,bull_trend,000300.SS,
2026-05-07,002930.SZ,宏川智慧,14.579999923706055,強烈賣出 (跌破),14.579999923706055,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-0.3949999809265136,-0.7333332697550455,0,False,True,bull_trend,000300.SS,
2026-05-07,300400.SZ,劲拓股份,29.09000015258789,強烈賣出 (跌破),29.09000015258789,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-1.091666539510091,-1.6949996948242188,0,False,True,bull_trend,000300.SS,
2026-05-07,300955.SZ,嘉亨家化,40.9900016784668,買入 (動能增強),40.9900016784668,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,0.7050005594889324,0.0816669464111328,0,True,False,bull_trend,000300.SS,
2026-05-07,301070.SZ,开勒股份,110.22000122070312,買入 (動能增強),110.22000122070312,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,0.3950004577636723,-1.731666564941406,0,True,False,bull_trend,000300.SS,
2026-05-07,301252.SZ,同星科技,43.95000076293945,強烈買入 (爆發),43.95000076293945,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,0.4249992370605468,-0.6766675313313801,0,False,True,bull_trend,000300.SS,
2026-05-07,301550.SZ,斯菱智驱,186.3999938964844,強烈買入 (爆發),186.3999938964844,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,2.058331807454426,-4.805000305175781,0,False,True,bull_trend,000300.SS,
2026-05-07,600207.SS,安彩高科,6.230000019073486,買入 (動能增強),6.230000019073486,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,0.230000098546346,0.0850001176198323,0,True,False,bull_trend,000300.SS,
2026-05-07,603636.SS,南威软件,10.100000381469727,強烈賣出 (跌破),10.100000381469727,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-0.09333308537801106,-0.2849998474121094,0,False,True,bull_trend,000300.SS,
