date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-11,000725.SZ,BOE,5.909999847412109,觀察 (跌勢收斂),5.909999847412109,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,-0.1050000190734863,-0.2300000190734863,0,True,False,range_bound,000300.SS,
2026-08-11,002475.SZ,Luxshare Precision,55.630001068115234,強烈賣出 (跌破),55.630001068115234,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-3.4018185933430987,-3.8622296651204424,0,False,True,range_bound,000300.SS,
2026-08-11,002594.SZ,BYD,90.12000274658203,賣出 (動能轉弱),90.12000274658203,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-2.165699005126953,-1.8176383972167967,0,True,False,range_bound,000300.SS,
2026-08-11,002714.SZ,Muyuan Foods,40.11000061035156,觀察 (跌勢收斂),40.11000061035156,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,-0.6849994659423827,-1.2516663869222004,0,True,False,range_bound,000300.SS,
2026-08-11,300015.SZ,Aier Eye Hospital,8.899999618530273,買入 (動能增強),8.899999618530273,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,0.1399995485941569,0.0916663805643717,0,True,False,range_bound,000300.SS,
2026-08-11,300059.SZ,East Money Information,19.84000015258789,買入 (動能增強),19.84000015258789,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,0.0566663742065429,0.0149997075398762,0,True,False,range_bound,000300.SS,
2026-08-11,300122.SZ,Chongqing Zhifei Biological,13.329999923706056,買入 (動能增強),13.329999923706056,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,0.6049998601277669,0.4499998092651366,0,True,False,range_bound,000300.SS,
2026-08-11,300498.SZ,Wens Foodstuffs,13.770000457763672,觀察 (跌勢收斂),13.770000457763672,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,-0.40833314259847,-0.4616667429606119,0,True,False,range_bound,000300.SS,
2026-08-11,600030.SS,CITIC Securities,27.739999771118164,賣出 (動能轉弱),27.739999771118164,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-0.22500006357828772,-0.1616665522257487,0,True,False,range_bound,000300.SS,
2026-08-11,600276.SS,Jiangsu Hengrui Medicine,54.970001220703125,觀察 (跌勢收斂),54.970001220703125,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,-0.7666664123535156,-1.5183334350585938,0,True,False,range_bound,000300.SS,
2026-08-11,600585.SS,Anhui Conch Cement,17.6200008392334,賣出 (動能轉弱),17.6200008392334,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-0.048333485921223954,0.10333315531412761,0,True,False,range_bound,000300.SS,
