date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-07,300488.SZ,恒锋工具,36.08000183105469,強烈買入 (爆發),36.08000183105469,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,0.5316664377848307,-0.4783334732055664,0,False,True,range_bound,000300.SS,
2026-09-07,300835.SZ,龙磁科技,173.5,買入 (動能增強),173.5,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,1.536664326985677,-0.0900039672851562,0,True,False,range_bound,000300.SS,
2026-09-07,301196.SZ,唯科科技,88.68000030517578,賣出 (動能轉弱),88.68000030517578,0.0,0.0,0,2026-09-07,tracking,sell,squeeze,-0.929997762044271,0.661668141682943,0,True,False,range_bound,000300.SS,
2026-09-07,301205.SZ,联特科技,318.9800109863281,買入 (動能增強),318.9800109863281,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,2.655003865559896,2.5833384195963536,0,True,False,range_bound,000300.SS,
2026-09-07,301486.SZ,致尚科技,197.0,買入 (動能增強),197.0,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,3.881665547688802,0.9166666666666669,0,True,False,range_bound,000300.SS,
2026-09-07,301511.SZ,德福科技,99.4800033569336,強烈賣出 (跌破),99.4800033569336,0.0,0.0,0,2026-09-07,tracking,sell,squeeze,-0.6615715026855469,-2.4164670308430987,0,False,True,range_bound,000300.SS,
2026-09-07,301550.SZ,斯菱智驱,97.75,買入 (動能增強),97.75,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,2.0250015258789062,-0.4899991353352866,0,True,False,range_bound,000300.SS,
2026-09-07,600857.SS,宁波中百,22.86000061035156,買入 (動能增強),22.86000061035156,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,0.2416674296061197,-0.1449991861979166,0,True,False,range_bound,000300.SS,
2026-09-07,603286.SS,日盈电子,47.36000061035156,買入 (動能增強),47.36000061035156,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,2.9499994913736978,1.8249994913736975,0,True,False,range_bound,000300.SS,
2026-09-07,603628.SS,清源股份,10.850000381469728,強烈買入 (爆發),10.850000381469728,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,0.5049999554951985,0.309999942779541,0,False,True,range_bound,000300.SS,
2026-09-07,688025.SS,杰普特,406.5,賣出 (動能轉弱),406.5,0.0,0.0,0,2026-09-07,tracking,sell,squeeze,-18.621668497721352,-11.470001220703125,0,True,False,range_bound,000300.SS,
2026-09-07,688435.SS,英方软件,37.630001068115234,強烈買入 (爆發),37.630001068115234,0.0,0.0,0,2026-09-07,tracking,buy,squeeze,0.6733331680297852,-0.9516671498616536,0,False,True,range_bound,000300.SS,
2026-09-07,688583.SS,思看科技,90.0,賣出 (動能轉弱),90.0,0.0,0.0,0,2026-09-07,tracking,sell,squeeze,-2.2850011189778647,-0.8833338419596355,0,True,False,range_bound,000300.SS,
