date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-31,000965.SZ,天保基建,3.619999885559082,強烈買入 (爆發),3.619999885559082,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,0.0983332792917887,0.0199999809265136,0,False,True,range_bound,000300.SS,
2026-08-31,000977.SZ,浪潮信息,85.18000030517578,買入 (動能增強),85.18000030517578,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,0.1566683451334634,-0.9383316040039064,0,True,False,range_bound,000300.SS,
2026-08-31,002921.SZ,联诚精密,23.219999313354492,賣出 (動能轉弱),23.219999313354492,0.0,0.0,0,2026-08-31,tracking,sell,squeeze,-1.2616666158040364,-1.1649999618530273,0,True,False,range_bound,000300.SS,
2026-08-31,300550.SZ,和仁科技,13.600000381469727,強烈賣出 (跌破),13.600000381469727,0.0,0.0,0,2026-08-31,tracking,sell,squeeze,-0.18166685104370117,-0.5133336385091145,0,False,True,range_bound,000300.SS,
2026-08-31,603216.SS,梦天家居,22.649999618530277,買入 (動能增強),22.649999618530277,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,0.0166664123535156,-0.2666667302449544,0,True,False,range_bound,000300.SS,
2026-08-31,603559.SS,中通国脉,10.539999961853027,買入 (動能增強),10.539999961853027,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,0.2000001271565755,-0.0366663932800293,0,True,False,range_bound,000300.SS,
2026-08-31,603721.SS,中广天择,19.100000381469727,觀察 (跌勢收斂),19.100000381469727,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,-0.244999885559082,-0.2749999364217122,0,True,False,range_bound,000300.SS,
2026-08-31,603950.SS,长源东谷,65.83999633789062,買入 (動能增強),65.83999633789062,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,5.183331807454427,4.469999313354492,0,True,False,range_bound,000300.SS,
2026-08-31,603978.SS,深圳新星,20.920000076293945,觀察 (跌勢收斂),20.920000076293945,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,-0.4133329391479491,-0.681666374206543,0,True,False,range_bound,000300.SS,
2026-08-31,605118.SS,力鼎光电,32.81999969482422,強烈買入 (爆發),32.81999969482422,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,0.1916666030883788,-0.4499998092651366,0,False,True,range_bound,000300.SS,
2026-08-31,605577.SS,龙版传媒,10.619999885559082,強烈買入 (爆發),10.619999885559082,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,0.136666456858317,0.0349996884663899,0,False,True,range_bound,000300.SS,
2026-08-31,688049.SS,炬芯科技,45.779998779296875,強烈賣出 (跌破),45.779998779296875,0.0,0.0,0,2026-08-31,tracking,sell,squeeze,-1.3883330027262368,-2.670000076293945,0,False,True,range_bound,000300.SS,
2026-08-31,688330.SS,宏力达,39.27999877929688,強烈買入 (爆發),39.27999877929688,0.0,0.0,0,2026-08-31,tracking,buy,squeeze,1.6616662343343098,0.5133336385091145,0,False,True,range_bound,000300.SS,
2026-08-29,002475.SZ,Luxshare Precision,57.18000030517578,觀察 (跌勢收斂),57.619998931884766,0.7694974193086125,0.7694974193086125,2,2026-08-31,tracking,buy,squeeze,-0.7999998728434243,-1.0933329264322915,0,True,False,unknown,000300.SS,
2026-08-29,002714.SZ,Muyuan Foods,40.79999923706055,買入 (動能增強),42.310001373291016,3.700985697222423,3.700985697222423,2,2026-08-31,tracking,buy,squeeze,0.8116664886474608,0.6816666920979817,0,True,False,unknown,000300.SS,
2026-08-29,300308.SZ,CNGR Advanced Material,866.1199951171875,賣出 (動能轉弱),851.9000244140625,-1.6418014574529034,1.6418014574529034,2,2026-08-31,tracking,sell,squeeze,-52.61666870117187,-50.2933349609375,0,True,False,unknown,000300.SS,
2026-08-29,300450.SZ,Wuxi Lead,33.77000045776367,賣出 (動能轉弱),33.619998931884766,-0.444185738364185,0.444185738364185,2,2026-08-31,tracking,sell,squeeze,-1.1683336893717446,-1.046666463216146,0,True,False,unknown,000300.SS,
2026-08-29,300498.SZ,Wens Foodstuffs,14.18000030517578,買入 (動能增強),14.270000457763672,0.6346978184128941,0.6346978184128941,2,2026-08-31,tracking,buy,squeeze,0.2116665840148925,0.0850000381469726,0,True,False,unknown,000300.SS,
2026-08-29,300750.SZ,CATL,373.0,強烈賣出 (跌破),363.5499877929688,-2.533515337005697,2.533515337005697,2,2026-08-31,tracking,sell,squeeze,-10.356399536132812,-8.117396036783854,0,False,True,unknown,000300.SS,
2026-08-29,600309.SS,Wanhua Chemical,75.91999816894531,觀察 (跌勢收斂),76.31999969482422,0.5268724124423448,0.5268724124423448,2,2026-08-31,tracking,buy,squeeze,-1.1383323669433594,-1.4183324178059895,0,True,False,unknown,000300.SS,
2026-08-28,002475.SZ,Luxshare Precision,57.11000061035156,觀察 (跌勢收斂),57.619998931884766,0.89301053420189,0.89301053420189,3,2026-08-31,tracking,buy,squeeze,-1.0933329264322915,-1.2699991861979163,0,True,False,unknown,000300.SS,
2026-08-28,300308.SZ,CNGR Advanced Material,850.9000244140625,賣出 (動能轉弱),851.9000244140625,0.1175226197329832,-0.1175226197329832,3,2026-08-31,tracking,sell,squeeze,-50.2933349609375,-33.665008544921875,0,True,False,unknown,000300.SS,
2026-08-28,300450.SZ,Wuxi Lead,33.599998474121094,賣出 (動能轉弱),33.619998931884766,0.0595251746189105,-0.0595251746189105,3,2026-08-31,tracking,sell,squeeze,-1.046666463216146,-0.5733324686686198,0,True,False,unknown,000300.SS,
2026-08-28,300498.SZ,Wens Foodstuffs,13.899999618530272,買入 (動能增強),14.270000457763672,2.661876614299667,2.661876614299667,3,2026-08-31,tracking,buy,squeeze,0.0850000381469726,0.0766666730244954,0,True,False,unknown,000300.SS,
2026-08-28,300750.SZ,CATL,379.0,賣出 (動能轉弱),363.5499877929688,-4.076520371248351,4.076520371248351,3,2026-08-31,tracking,sell,squeeze,-8.117396036783854,-5.239512125651041,0,True,False,unknown,000300.SS,
