date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-26,000010.SZ,*ST美丽,1.6399999856948853,觀察 (跌勢收斂),1.6399999856948853,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,-0.0616666674613952,-0.0883333484331766,0,True,False,unknown,000300.SS,
2026-08-26,000428.SZ,华天酒店,4.75,買入 (動能增強),4.75,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,0.1083333889643351,0.0483334461847941,0,True,False,unknown,000300.SS,
2026-08-26,000677.SZ,ST海龙,1.8899999856948853,觀察 (跌勢收斂),1.8899999856948853,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,-0.0033333500226338,-0.0266666809717814,0,True,False,unknown,000300.SS,
2026-08-26,000997.SZ,新 大 陆,20.690000534057617,強烈賣出 (跌破),20.690000534057617,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-0.050000508626302065,-0.5683339436848958,0,False,True,unknown,000300.SS,
2026-08-26,002719.SZ,ST麦趣,6.769999980926514,強烈買入 (爆發),6.769999980926514,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,0.2266666889190673,0.1066667238871256,0,False,True,unknown,000300.SS,
2026-08-26,300010.SZ,ST豆神,2.7100000381469727,強烈賣出 (跌破),2.7100000381469727,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-0.02166656653086345,-0.08666658401489258,0,False,True,unknown,000300.SS,
2026-08-26,300338.SZ,*ST开元,3.2799999713897705,強烈買入 (爆發),3.2799999713897705,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,0.0833333333333333,0.0400000015894571,0,False,True,unknown,000300.SS,
2026-08-26,301177.SZ,迪阿股份,28.729999542236328,強烈買入 (爆發),28.729999542236328,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,0.9916667938232422,0.226666768391927,0,False,True,unknown,000300.SS,
2026-08-26,600479.SS,千金药业,11.020000457763672,強烈買入 (爆發),11.020000457763672,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,0.2833336194356282,0.1200002034505208,0,False,True,unknown,000300.SS,
2026-08-26,603200.SS,上海洗霸,42.68999862670898,強烈買入 (爆發),42.68999862670898,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,0.0583330790201822,-0.4350001017252604,0,False,True,unknown,000300.SS,
