date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-15,600030.SS,CITIC Securities,26.860000610351562,買入 (動能增強),26.860000610351562,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,0.22357527414957684,-0.16320514678955078,0,True,False,bull_trend,000300.SS,
2026-06-15,600887.SS,Yili,25.40999984741211,觀察 (跌勢收斂),25.40999984741211,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,-0.04358641306559245,-0.18059444427490234,0,True,False,bull_trend,000300.SS,
2026-06-15,601318.SS,Ping An Insurance,54.22999954223633,買入 (動能增強),54.22999954223633,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,1.1159782409667969,0.4372812906901042,0,True,False,bull_trend,000300.SS,
2026-06-15,601888.SS,China Tourism Group Duty Free,59.08000183105469,買入 (動能增強),59.08000183105469,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,1.5650011698404946,0.7433338165283203,1,True,False,bull_trend,000300.SS,
2026-06-15,603259.SS,WuXi AppTec,99.37000274658203,觀察 (跌勢收斂),99.37000274658203,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,-4.323810577392578,-5.169471740722656,0,True,False,bull_trend,000300.SS,
2026-06-12,002203.SZ,海亮股份,23.440000534057617,強烈賣出 (跌破),24.790000915527344,5.759387161737545,-5.759387161737545,3,2026-06-15,tracking,sell,squeeze,-0.329999605814616,-1.2316665649414062,0,False,True,range_bound,000300.SS,
2026-06-12,301321.SZ,翰博高新,33.5,買入 (動能增強),35.5,5.970149253731343,5.970149253731343,3,2026-06-15,tracking,buy,squeeze,0.0550003051757813,-0.3466666539510091,0,True,False,range_bound,000300.SS,
2026-06-12,301323.SZ,新莱福,103.77999877929688,強烈買入 (爆發),108.8000030517578,4.837159695035939,4.837159695035939,3,2026-06-15,tracking,buy,squeeze,0.6699994405110679,-2.496667226155599,0,False,True,range_bound,000300.SS,
2026-06-12,600539.SS,狮头股份,16.34000015258789,買入 (動能增強),16.299999237060547,-0.244803642312136,-0.244803642312136,3,2026-06-15,tracking,buy,squeeze,0.0283333460489908,-0.0999999046325683,0,True,False,range_bound,000300.SS,
2026-06-12,600601.SS,方正科技,12.890000343322754,賣出 (動能轉弱),13.449999809265137,4.344448805484108,-4.344448805484108,3,2026-06-15,tracking,sell,squeeze,-0.429999828338623,-0.3616665204366047,0,True,False,range_bound,000300.SS,
