date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-02,000593.SZ,德龙汇能,16.979999542236328,強烈買入 (爆發),16.979999542236328,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,1.006666660308838,0.7016668319702148,0,False,True,range_bound,000300.SS,
2026-04-02,300483.SZ,首华燃气,21.3799991607666,買入 (動能增強),21.3799991607666,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,1.0283333460489907,1.0100002288818355,0,True,False,range_bound,000300.SS,
2026-04-02,300565.SZ,科信技术,14.6899995803833,買入 (動能增強),14.6899995803833,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,0.424999713897705,0.2299997011820475,1,True,False,range_bound,000300.SS,
2026-04-02,601872.SS,招商轮船,19.46999931335449,買入 (動能增強),19.46999931335449,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,1.18166716893514,0.9666671752929688,0,True,False,range_bound,000300.SS,
2026-04-02,601975.SS,招商南油,4.800000190734863,賣出 (動能轉弱),4.800000190734863,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-0.059999863306681306,0.015000025431315095,0,True,False,range_bound,000300.SS,
2026-04-02,603222.SS,济民健康,10.149999618530272,強烈買入 (爆發),10.149999618530272,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,0.2633330027262369,0.0083330472310384,0,False,True,range_bound,000300.SS,
2026-04-02,688726.SS,拉普拉斯,64.87000274658203,賣出 (動能轉弱),64.87000274658203,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-5.325000127156575,-5.303333918253581,0,True,False,range_bound,000300.SS,
2026-04-01,002408.SZ,齐翔腾达,6.510000228881836,觀察 (跌勢收斂),6.300000190734863,-3.2258069241733724,-3.2258069241733724,1,2026-04-02,tracking,buy,squeeze,-0.1766666571299234,-0.3516666889190673,0,True,False,range_bound,000300.SS,
2026-04-01,002579.SZ,中京电子,12.289999961853027,賣出 (動能轉弱),12.170000076293944,-0.9764026520061032,0.9764026520061032,1,2026-04-02,tracking,sell,squeeze,-0.493333339691162,-0.4683334032694498,0,True,False,range_bound,000300.SS,
2026-04-01,002923.SZ,润都股份,17.239999771118164,強烈買入 (爆發),17.350000381469727,0.6380545928767608,0.6380545928767608,1,2026-04-02,tracking,buy,squeeze,0.0516667366027832,-0.369999885559082,0,False,True,range_bound,000300.SS,
2026-04-01,300394.SZ,天孚通信,333.3299865722656,觀察 (跌勢收斂),322.79998779296875,-3.1590313513584776,-3.1590313513584776,1,2026-04-02,tracking,buy,squeeze,-6.035003662109375,-13.756668090820312,0,True,False,range_bound,000300.SS,
2026-04-01,301312.SZ,智立方,103.1999969482422,強烈買入 (爆發),103.30999755859376,0.1065897418647374,0.1065897418647374,1,2026-04-02,tracking,buy,squeeze,7.973331451416016,3.096665700276693,0,False,True,range_bound,000300.SS,
2026-04-01,600105.SS,永鼎股份,30.51000022888184,強烈賣出 (跌破),30.290000915527344,-0.7210728013900067,0.7210728013900067,1,2026-04-02,tracking,sell,squeeze,-0.5800002415974936,-1.2200002670288086,0,False,True,range_bound,000300.SS,
2026-04-01,601083.SS,锦江航运,12.93000030517578,買入 (動能增強),13.15999984741211,1.778805389078474,1.778805389078474,1,2026-04-02,tracking,buy,squeeze,0.0416666666666666,-0.1516666412353515,0,True,False,range_bound,000300.SS,
2026-04-01,601872.SS,招商轮船,18.0,買入 (動能增強),19.46999931335449,8.166662851969402,8.166662851969402,1,2026-04-02,tracking,buy,squeeze,0.9666671752929688,0.9216670989990234,0,True,False,range_bound,000300.SS,
2026-04-01,603296.SS,华勤技术,88.13999938964844,賣出 (動能轉弱),89.19000244140625,1.1912900601643637,-1.1912900601643637,1,2026-04-02,tracking,sell,squeeze,-2.886666615804036,-2.200000762939453,0,True,False,range_bound,000300.SS,
2026-04-01,603912.SS,佳力图,10.0,觀察 (跌勢收斂),9.5,-5.0,-5.0,1,2026-04-02,tracking,buy,squeeze,-0.4816667238871255,-0.5150000254313151,0,True,False,range_bound,000300.SS,
2026-04-01,688167.SS,炬光科技,366.0,強烈買入 (爆發),374.6400146484375,2.360659740010246,2.360659740010246,1,2026-04-02,tracking,buy,squeeze,14.068323771158852,7.053324381510416,0,False,True,range_bound,000300.SS,
2026-04-01,688221.SS,前沿生物-U,21.0,買入 (動能增強),20.959999084472656,-0.1904805501302083,-0.1904805501302083,1,2026-04-02,tracking,buy,squeeze,0.0683333079020181,-0.5116669336954752,0,True,False,range_bound,000300.SS,
2026-04-01,688506.SS,百利天恒,312.8999938964844,強烈買入 (爆發),319.7900085449219,2.201986188186664,2.201986188186664,1,2026-04-02,tracking,buy,squeeze,14.381663004557293,7.683329264322916,0,False,True,range_bound,000300.SS,
2026-04-01,688726.SS,拉普拉斯,61.29999923706055,賣出 (動能轉弱),64.87000274658203,5.823823089647191,-5.823823089647191,1,2026-04-02,tracking,sell,squeeze,-5.303333918253581,-4.756667455037435,0,True,False,range_bound,000300.SS,
2026-03-31,000065.SZ,北方国际,14.550000190734863,強烈買入 (爆發),15.170000076293944,4.26116754248488,4.26116754248488,2,2026-04-02,tracking,buy,squeeze,0.6383336385091145,0.4033336639404296,0,False,True,range_bound,000300.SS,
2026-03-31,000993.SZ,闽东电力,16.309999465942383,強烈買入 (爆發),14.550000190734863,-10.790921721871609,-10.790921721871609,2,2026-04-02,tracking,buy,squeeze,0.8350000381469727,0.2933333714803059,0,False,True,range_bound,000300.SS,
2026-03-31,002821.SZ,凯莱英,110.7699966430664,強烈買入 (爆發),126.6500015258789,14.336016397998602,14.336016397998602,2,2026-04-02,tracking,buy,squeeze,0.6099993387858071,-2.2116673787434893,0,False,True,range_bound,000300.SS,
2026-03-31,300651.SZ,金陵体育,30.11000061035156,觀察 (跌勢收斂),28.540000915527344,-5.21421342743003,-5.21421342743003,2,2026-04-02,tracking,buy,squeeze,-0.5549996693929036,-1.3966665267944336,1,True,False,range_bound,000300.SS,
