date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-14,002229.SZ,鸿博股份,19.700000762939453,買入 (動能增強),19.700000762939453,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,0.7100003560384114,0.5216668446858723,0,True,False,bull_trend,000300.SS,
2026-04-14,300693.SZ,盛弘股份,51.27000045776367,強烈買入 (爆發),51.27000045776367,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,2.5250008900960283,1.406667709350586,0,False,True,bull_trend,000300.SS,
2026-04-14,300938.SZ,信测标准,45.02000045776367,強烈買入 (爆發),45.02000045776367,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,0.798333485921224,-0.1866664886474608,0,False,True,bull_trend,000300.SS,
2026-04-14,301157.SZ,华塑科技,77.69999694824219,強烈買入 (爆發),77.69999694824219,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,5.241665522257486,2.504999160766601,0,False,True,bull_trend,000300.SS,
2026-04-14,301592.SZ,六九一二,127.0,強烈買入 (爆發),127.0,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,4.893334706624349,2.096666971842448,0,False,True,bull_trend,000300.SS,
2026-04-14,600152.SS,维科技术,11.890000343322754,強烈買入 (爆發),11.890000343322754,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,0.7766668001810709,0.4033333460489908,0,False,True,bull_trend,000300.SS,
2026-04-14,605167.SS,利柏特,19.63999938964844,強烈買入 (爆發),19.63999938964844,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,0.7483331362406412,0.0266664822896321,0,False,True,bull_trend,000300.SS,
2026-04-14,688227.SS,品高股份,66.48999786376953,買入 (動能增強),66.48999786376953,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,1.4733346303304036,-0.3133322397867839,0,True,False,bull_trend,000300.SS,
2026-04-14,688270.SS,臻镭科技,168.5,強烈買入 (爆發),168.5,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,7.959999084472656,0.9983342488606766,0,False,True,bull_trend,000300.SS,
2026-04-14,688418.SS,震有科技,47.79999923706055,強烈買入 (爆發),47.79999923706055,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,2.9133338928222656,1.066667556762695,0,False,True,bull_trend,000300.SS,
2026-04-14,688519.SS,南亚新材,159.60000610351562,強烈賣出 (跌破),159.60000610351562,0.0,0.0,0,2026-04-14,tracking,sell,squeeze,-7.2516632080078125,-10.501664479573568,0,False,True,bull_trend,000300.SS,
2026-04-13,002467.SZ,二六三,7.869999885559082,買入 (動能增強),7.730000019073486,-1.7789055720634253,-1.7789055720634253,1,2026-04-14,tracking,buy,squeeze,0.2933332920074463,0.1983333428700764,0,True,False,range_bound,000300.SS,
2026-04-13,002929.SZ,润建股份,56.97999954223633,強烈買入 (爆發),59.81999969482422,4.984205292038912,4.984205292038912,1,2026-04-14,tracking,buy,squeeze,1.861665725708008,0.4983323415120442,0,False,True,range_bound,000300.SS,
2026-04-13,300209.SZ,行云科技,12.5,買入 (動能增強),12.489999771118164,-0.0800018310546875,-0.0800018310546875,1,2026-04-14,tracking,buy,squeeze,0.4666662216186522,-0.0366670290629069,0,True,False,range_bound,000300.SS,
2026-04-13,300863.SZ,卡倍亿,60.11000061035156,強烈買入 (爆發),60.060001373291016,-0.0831795650521695,-0.0831795650521695,1,2026-04-14,tracking,buy,squeeze,2.88333257039388,1.4533322652180989,0,False,True,range_bound,000300.SS,
2026-04-13,600152.SS,维科技术,10.8100004196167,買入 (動能增強),11.890000343322754,9.990748212610608,9.990748212610608,1,2026-04-14,tracking,buy,squeeze,0.4033333460489908,0.2799998919169107,0,True,False,range_bound,000300.SS,
2026-04-13,600299.SS,安迪苏,15.18000030517578,買入 (動能增強),15.170000076293944,-0.0658776592937516,-0.0658776592937516,1,2026-04-14,tracking,buy,squeeze,0.3099997838338216,-0.0950002670288085,0,True,False,range_bound,000300.SS,
2026-04-13,600773.SS,西藏城投,19.36000061035156,強烈買入 (爆發),20.64999961853028,6.663217807384611,6.663217807384611,1,2026-04-14,tracking,buy,squeeze,0.7200002670288086,0.6716664632161458,0,False,True,range_bound,000300.SS,
