date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-11,000858.SZ,Wuliangye,69.75,賣出 (動能轉弱),69.75,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-0.5983314514160156,-0.5533307393391927,0,True,False,range_bound,000300.SS,
2026-09-11,600570.SS,Hundsun Technologies,20.46999931335449,強烈買入 (爆發),20.46999931335449,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,0.0099999109903971,0.1683333714803059,0,False,True,range_bound,000300.SS,
2026-09-11,600809.SS,Shanxi Fenjiu,114.18000030517578,買入 (動能增強),114.18000030517578,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,1.978331247965495,1.8699976603190105,0,True,False,range_bound,000300.SS,
2026-09-11,601166.SS,Industrial Bank,18.1299991607666,賣出 (動能轉弱),18.1299991607666,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-0.016667048136393227,0.009999593098958336,0,True,False,range_bound,000300.SS,
2026-09-11,601899.SS,Zijin Mining,32.2599983215332,賣出 (動能轉弱),32.2599983215332,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-0.4613793690999349,-0.06612269083658853,0,True,False,range_bound,000300.SS,
2026-09-10,000002.SZ,Vanke,3.1600000858306885,買入 (動能增強),3.059999942779541,-3.16456140300578,-3.16456140300578,1,2026-09-11,tracking,buy,squeeze,0.1100000937779744,0.0916667381922403,0,True,False,range_bound,000300.SS,
2026-09-10,002415.SZ,Hikvision,33.5099983215332,強烈賣出 (跌破),33.25,-0.7758828246975193,0.7758828246975193,1,2026-09-11,tracking,sell,squeeze,-0.0433343251546223,0.2697645823160807,0,False,True,range_bound,000300.SS,
2026-09-10,002475.SZ,Luxshare Precision,54.45000076293945,買入 (動能增強),55.38999938964844,1.7263519073240856,1.7263519073240856,1,2026-09-11,tracking,buy,squeeze,0.6599992116292318,0.4349994659423828,0,True,False,range_bound,000300.SS,
2026-09-10,600000.SS,Shanghai Pudong Development Bank,9.350000381469728,買入 (動能增強),9.260000228881836,-0.9625684376041196,-0.9625684376041196,1,2026-09-11,tracking,buy,squeeze,0.2133332888285318,0.2083331743876139,0,True,False,range_bound,000300.SS,
2026-09-10,600030.SS,CITIC Securities,27.600000381469727,買入 (動能增強),26.920000076293945,-2.463769187598724,-2.463769187598724,1,2026-09-11,tracking,buy,squeeze,0.4450000127156575,0.3583329518636067,0,True,False,range_bound,000300.SS,
