date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-18,000001.SZ,Ping An Bank,11.699999809265137,賣出 (動能轉弱),11.699999809265137,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-0.01666673024495443,0.061666647593180315,0,True,False,unknown,000300.SS,
2026-09-18,000333.SZ,Midea Group,84.4000015258789,賣出 (動能轉弱),84.4000015258789,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-1.0449994405110676,-0.6966667175292969,0,True,False,unknown,000300.SS,
2026-09-18,002230.SZ,iFLYTEK,38.47999954223633,強烈賣出 (跌破),38.47999954223633,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-0.9933331807454426,-0.8683331807454426,0,False,True,unknown,000300.SS,
2026-09-18,601288.SS,Agricultural Bank of China,6.809999942779541,賣出 (動能轉弱),6.809999942779541,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-0.003333409627278648,0.05333328247070311,0,True,False,unknown,000300.SS,
2026-09-18,603259.SS,WuXi AppTec,160.0,買入 (動能增強),160.0,0.0,0.0,0,2026-09-18,tracking,buy,squeeze,1.04608154296875,-0.7028656005859373,1,True,False,unknown,000300.SS,
2026-09-17,000002.SZ,Vanke,3.0199999809265137,強烈賣出 (跌破),3.319999933242798,9.93377331824507,-9.93377331824507,1,2026-09-18,tracking,sell,squeeze,-0.0750000476837158,-0.0283333460489908,0,False,True,unknown,000300.SS,
2026-09-17,000333.SZ,Midea Group,85.04000091552734,賣出 (動能轉弱),84.4000015258789,-0.7525862920488056,0.7525862920488056,1,2026-09-18,tracking,sell,squeeze,-0.6966667175292969,-0.2833340962727864,0,True,False,unknown,000300.SS,
2026-09-17,002230.SZ,iFLYTEK,38.34000015258789,賣出 (動能轉弱),38.47999954223633,0.3651522928827838,-0.3651522928827838,1,2026-09-18,tracking,sell,squeeze,-0.8683331807454426,-0.5366662343343098,0,True,False,unknown,000300.SS,
2026-09-17,601166.SS,Industrial Bank,17.75,強烈買入 (爆發),17.780000686645508,0.1690179529324383,0.1690179529324383,1,2026-09-18,tracking,buy,squeeze,0.1383326848347982,0.1433327992757161,0,False,True,unknown,000300.SS,
2026-09-17,601899.SS,Zijin Mining,30.89999961853028,強烈賣出 (跌破),31.40999984741211,1.650486197986853,-1.650486197986853,1,2026-09-18,tracking,sell,squeeze,-1.9000005722045896,-1.4516671498616536,0,False,True,unknown,000300.SS,
2026-09-17,603259.SS,WuXi AppTec,160.49000549316406,觀察 (跌勢收斂),160.0,-0.3053183851906179,-0.3053183851906179,1,2026-09-18,tracking,buy,squeeze,-0.7028656005859373,-1.8770853678385413,1,True,False,unknown,000300.SS,
2026-09-16,001378.SZ,德冠新材,22.549999237060547,強烈賣出 (跌破),23.56999969482422,4.523283779483762,-4.523283779483762,2,2026-09-18,tracking,sell,squeeze,-0.1766668955485025,-0.530000368754069,0,False,True,unknown,000300.SS,
2026-09-16,002281.SZ,光迅科技,185.2100067138672,買入 (動能增強),195.3999938964844,5.501855630489665,5.501855630489665,2,2026-09-18,tracking,buy,squeeze,5.574996948242187,4.913327534993489,0,True,False,unknown,000300.SS,
2026-09-16,002388.SZ,新亚制程,6.78000020980835,賣出 (動能轉弱),7.230000019073486,6.637165123006048,-6.637165123006048,2,2026-09-18,tracking,sell,squeeze,-0.1016664505004882,-0.0849997997283935,0,True,False,unknown,000300.SS,
2026-09-16,002655.SZ,共达电声,37.060001373291016,賣出 (動能轉弱),40.900001525878906,10.361575850764437,-10.361575850764437,2,2026-09-18,tracking,sell,squeeze,-2.3616669972737627,-1.788334528605143,0,True,False,unknown,000300.SS,
2026-09-16,300548.SZ,长芯博创,233.47000122070312,買入 (動能增強),238.8000030517578,2.2829493310432403,2.2829493310432403,2,2026-09-18,tracking,buy,squeeze,9.0749994913737,7.591667175292967,0,True,False,unknown,000300.SS,
2026-09-16,300656.SZ,民德电子,29.56999969482422,強烈賣出 (跌破),31.71999931335449,7.270881436318034,-7.270881436318034,2,2026-09-18,tracking,sell,squeeze,-0.1033337910970052,-1.1500005722045898,0,False,True,unknown,000300.SS,
2026-09-16,301128.SZ,强瑞技术,121.5199966430664,賣出 (動能轉弱),123.9499969482422,1.9996711424484968,-1.9996711424484968,2,2026-09-18,tracking,sell,squeeze,-2.26333236694336,-0.7983334859212241,0,True,False,unknown,000300.SS,
2026-09-16,301210.SZ,金杨精密,29.280000686645508,強烈買入 (爆發),30.89999961853028,5.532783107562018,5.532783107562018,2,2026-09-18,tracking,buy,squeeze,1.7816670735677085,1.2616669336954751,0,False,True,unknown,000300.SS,
2026-09-16,301300.SZ,远翔新材,36.36000061035156,強烈買入 (爆發),34.209999084472656,-5.913095406458295,-5.913095406458295,2,2026-09-18,tracking,buy,squeeze,0.79266357421875,0.432715098063151,0,False,True,unknown,000300.SS,
2026-09-16,301373.SZ,凌玮科技,128.0,強烈買入 (爆發),118.44000244140624,-7.468748092651367,-7.468748092651367,2,2026-09-18,tracking,buy,squeeze,1.0933316548665366,-2.023334503173828,0,False,True,unknown,000300.SS,
2026-09-16,301486.SZ,致尚科技,214.33999633789065,強烈買入 (爆發),214.1100006103516,-0.1073041576321202,-0.1073041576321202,2,2026-09-18,tracking,buy,squeeze,17.743331909179684,14.466664632161455,0,False,True,unknown,000300.SS,
2026-09-16,600105.SS,永鼎股份,45.220001220703125,買入 (動能增強),46.470001220703125,2.7642635255562777,2.7642635255562777,2,2026-09-18,tracking,buy,squeeze,2.470001220703125,1.5450007120768228,0,True,False,unknown,000300.SS,
2026-09-16,601208.SS,东材科技,54.310001373291016,強烈買入 (爆發),51.29999923706055,-5.542261204417407,-5.542261204417407,2,2026-09-18,tracking,buy,squeeze,1.7033341725667317,1.6300004323323565,0,False,True,unknown,000300.SS,
2026-09-16,688035.SS,德邦科技,77.66000366210938,強烈買入 (爆發),78.48999786376953,1.0687537503492468,1.0687537503492468,2,2026-09-18,tracking,buy,squeeze,6.011667887369791,5.270000457763672,0,False,True,unknown,000300.SS,
