date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-03,000333.SZ,Midea Group,82.61000061035156,觀察 (跌勢收斂),82.61000061035156,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,-0.2683334350585937,-0.3733329772949218,0,True,False,bull_trend,000300.SS,
2026-06-03,002475.SZ,Luxshare Precision,74.80000305175781,觀察 (跌勢收斂),74.80000305175781,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,-3.0850003560384107,-3.208334604899088,0,True,False,bull_trend,000300.SS,
2026-06-03,300124.SZ,Shenzhen Inovance,75.86000061035156,賣出 (動能轉弱),75.86000061035156,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-0.4433326721191406,0.7866668701171875,0,True,False,bull_trend,000300.SS,
2026-06-03,601398.SS,Industrial and Commercial Bank of China,7.28000020980835,觀察 (跌勢收斂),7.28000020980835,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,-0.0454042752583821,-0.0789962609608968,0,True,False,bull_trend,000300.SS,
2026-06-02,000960.SZ,锡业股份,43.18999862670898,買入 (動能增強),43.75,1.2965996552375767,1.2965996552375767,1,2026-06-03,tracking,buy,squeeze,0.2399997711181639,-0.8983332316080729,0,True,False,bull_trend,000300.SS,
2026-06-02,002137.SZ,实益达,9.449999809265137,買入 (動能增強),10.399999618530272,10.052908237455425,10.052908237455425,1,2026-06-03,tracking,buy,squeeze,0.3286221822102864,0.2451284726460774,0,True,False,bull_trend,000300.SS,
2026-06-02,002384.SZ,东山精密,210.92999267578125,賣出 (動能轉弱),223.9900054931641,6.191633845764765,-6.191633845764765,1,2026-06-03,tracking,sell,squeeze,-1.473337809244792,-0.2083358764648446,0,True,False,bull_trend,000300.SS,
2026-06-02,002962.SZ,五方光电,20.89999961853028,買入 (動能增強),20.290000915527344,-2.918654134625448,-2.918654134625448,1,2026-06-03,tracking,buy,squeeze,1.046666145324707,0.821666399637858,0,True,False,bull_trend,000300.SS,
2026-06-02,300620.SZ,光库科技,320.0199890136719,買入 (動能增強),337.0599975585937,5.324670061217299,5.324670061217299,1,2026-06-03,tracking,buy,squeeze,10.230791727701824,4.428342183430989,0,True,False,bull_trend,000300.SS,
2026-06-02,301099.SZ,雅创电子,71.47000122070312,買入 (動能增強),71.61000061035156,0.1958855285535983,0.1958855285535983,1,2026-06-03,tracking,buy,squeeze,3.6600004831949873,2.8183326721191406,0,True,False,bull_trend,000300.SS,
2026-06-02,600105.SS,永鼎股份,49.619998931884766,賣出 (動能轉弱),51.91999816894531,4.635226292966758,-4.635226292966758,1,2026-06-03,tracking,sell,squeeze,-4.188334147135416,-3.9283339182535806,0,True,False,bull_trend,000300.SS,
2026-06-02,600121.SS,郑州煤电,5.170000076293945,強烈買入 (爆發),5.690000057220459,10.058026561950646,10.058026561950646,1,2026-06-03,tracking,buy,squeeze,0.2300000190734863,0.0766666730244954,0,False,True,bull_trend,000300.SS,
2026-06-02,600360.SS,华微电子,12.770000457763672,買入 (動能增強),12.829999923706056,0.4698470148127945,0.4698470148127945,1,2026-06-03,tracking,buy,squeeze,0.3033332824707031,0.1599998474121093,0,True,False,bull_trend,000300.SS,
2026-06-02,600459.SS,贵研铂业,23.450000762939453,強烈買入 (爆發),24.200000762939453,3.1982941390147213,3.1982941390147213,1,2026-06-03,tracking,buy,squeeze,0.9883337020874025,0.2833337783813476,0,False,True,bull_trend,000300.SS,
