date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-01,000333.SZ,Midea Group,81.69999694824219,觀察 (跌勢收斂),81.69999694824219,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,-0.378332773844401,-0.3866666158040364,0,True,False,bull_trend,000300.SS,
2026-06-01,002230.SZ,iFLYTEK,49.13999938964844,觀察 (跌勢收斂),49.13999938964844,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,-0.2916666666666667,-0.8900000254313152,0,True,False,bull_trend,000300.SS,
2026-06-01,601398.SS,Industrial and Commercial Bank of China,7.300000190734863,觀察 (跌勢收斂),7.300000190734863,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,-0.10451833407084148,-0.10682002703348796,0,True,False,bull_trend,000300.SS,
2026-06-01,603501.SS,Will Semiconductor,92.2300033569336,強烈買入 (爆發),92.2300033569336,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,0.16000111897786473,2.0966669718424478,0,False,True,bull_trend,000300.SS,
2026-05-29,000151.SZ,中成股份,13.3100004196167,強烈賣出 (跌破),13.739999771118164,3.2306486697605075,-3.2306486697605075,3,2026-06-01,tracking,sell,squeeze,-0.1933331489562988,-0.4099998474121093,0,False,True,bull_trend,000300.SS,
2026-05-29,002039.SZ,黔源电力,23.18000030517578,強烈買入 (爆發),22.6200008392334,-2.415873419196386,-2.415873419196386,3,2026-06-01,tracking,buy,squeeze,0.559062639872233,0.135836919148763,0,False,True,bull_trend,000300.SS,
2026-05-29,002568.SZ,百润股份,19.739999771118164,買入 (動能增強),20.190000534057617,2.2796391497321835,2.2796391497321835,3,2026-06-01,tracking,buy,squeeze,0.114999771118164,-0.2483336130777995,0,True,False,bull_trend,000300.SS,
2026-05-29,300723.SZ,一品红,43.90999984741211,觀察 (跌勢收斂),42.400001525878906,-3.438848387111067,-3.438848387111067,3,2026-06-01,tracking,buy,squeeze,-0.9183317820231118,-1.6249987284342449,0,True,False,bull_trend,000300.SS,
2026-05-29,301231.SZ,荣信文化,33.689998626708984,觀察 (跌勢收斂),33.95000076293945,0.7717487290852618,0.7717487290852618,3,2026-06-01,tracking,buy,squeeze,-0.3016675313313802,-0.876667022705078,0,True,False,bull_trend,000300.SS,
2026-05-29,301338.SZ,凯格精机,248.9199981689453,強烈買入 (爆發),234.5,-5.793025178779838,-5.793025178779838,3,2026-06-01,tracking,buy,squeeze,11.18000030517578,3.2350006103515625,0,False,True,bull_trend,000300.SS,
2026-05-29,301557.SZ,常友科技,87.31999969482422,買入 (動能增強),89.48999786376953,2.4851101426125366,2.4851101426125366,3,2026-06-01,tracking,buy,squeeze,0.5879376729329426,-0.0718231201171876,0,True,False,bull_trend,000300.SS,
2026-05-29,600487.SS,亨通光电,77.12000274658203,賣出 (動能轉弱),75.55999755859375,-2.022828231884912,2.022828231884912,3,2026-06-01,tracking,sell,squeeze,-3.0649960835774737,-2.646662394205729,0,True,False,bull_trend,000300.SS,
2026-05-29,600508.SS,上海能源,14.3100004196167,觀察 (跌勢收斂),14.899999618530272,4.122985196455904,4.122985196455904,3,2026-06-01,tracking,buy,squeeze,-0.2483332951863607,-0.5166667302449544,0,True,False,bull_trend,000300.SS,
2026-05-29,600995.SS,南网储能,15.619999885559082,強烈賣出 (跌破),16.34000015258789,4.609476775313291,-4.609476775313291,3,2026-06-01,tracking,sell,squeeze,-0.4633159637451172,-0.5854773521423339,0,False,True,bull_trend,000300.SS,
2026-05-29,601702.SS,华峰铝业,20.56999969482422,強烈買入 (爆發),20.26000022888184,-1.5070465266967614,-1.5070465266967614,3,2026-06-01,tracking,buy,squeeze,0.645000139872233,0.341666539510091,0,False,True,bull_trend,000300.SS,
2026-05-29,601869.SS,长飞光纤,402.80999755859375,賣出 (動能轉弱),371.5799865722656,-7.7530377040319935,7.7530377040319935,3,2026-06-01,tracking,sell,squeeze,-14.688334147135416,-10.34666951497396,0,True,False,bull_trend,000300.SS,
2026-05-29,601918.SS,新集能源,10.25,強烈買入 (爆發),11.279999732971191,10.04877788264577,10.04877788264577,3,2026-06-01,tracking,buy,squeeze,0.6016664505004883,0.3116664886474609,0,False,True,bull_trend,000300.SS,
2026-05-29,605177.SS,东亚药业,23.770000457763672,買入 (動能增強),22.76000022888184,-4.249054309765288,-4.249054309765288,3,2026-06-01,tracking,buy,squeeze,0.6099999745686848,0.5483334859212239,0,True,False,bull_trend,000300.SS,
2026-05-28,000333.SZ,Midea Group,78.94999694824219,賣出 (動能轉弱),81.69999694824219,3.4832173607338293,-3.4832173607338293,4,2026-06-01,tracking,sell,squeeze,-0.3983332316080729,-0.176666259765625,0,True,False,bull_trend,000300.SS,
2026-05-28,002230.SZ,iFLYTEK,49.130001068115234,觀察 (跌勢收斂),49.13999938964844,0.0203507456051978,0.0203507456051978,4,2026-06-01,tracking,buy,squeeze,-0.7383333841959636,-0.798333485921224,0,True,False,bull_trend,000300.SS,
2026-05-28,601138.SS,Foxconn Industrial Internet,75.0,強烈買入 (爆發),73.75,-1.6666666666666667,-1.6666666666666667,4,2026-06-01,tracking,buy,squeeze,5.7250016530354815,4.273335138956705,0,False,True,bull_trend,000300.SS,
2026-05-28,601398.SS,Industrial and Commercial Bank of China,7.039999961853027,賣出 (動能轉弱),7.300000190734863,3.693185089356168,-3.693185089356168,4,2026-06-01,tracking,sell,squeeze,-0.1271162033081054,-0.110487143198649,0,True,False,bull_trend,000300.SS,
2026-05-27,000539.SZ,粤电力Ａ,7.340000152587891,觀察 (跌勢收斂),9.770000457763672,33.106270499449884,33.106270499449884,5,2026-06-01,tracking,buy,squeeze,-0.349999984105428,-0.3849999904632568,0,True,False,bull_trend,000300.SS,
2026-05-27,000608.SZ,阳光股份,4.179999828338623,強烈買入 (爆發),4.929999828338623,17.942584468911186,17.942584468911186,5,2026-06-01,tracking,buy,squeeze,0.1516666809717814,0.1600000460942586,0,False,True,bull_trend,000300.SS,
