date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-19,600887.SS,Yili,24.260000228881836,強烈賣出 (跌破),24.260000228881836,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-0.6831658681233723,-0.36816469828287757,0,False,True,range_bound,000300.SS,
2026-06-19,601318.SS,Ping An Insurance,49.380001068115234,強烈買入 (爆發),49.380001068115234,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,0.8334261576334634,1.450850168863932,0,False,True,range_bound,000300.SS,
2026-06-19,603259.SS,WuXi AppTec,102.72000122070312,觀察 (跌勢收斂),102.72000122070312,0.0,0.0,0,2026-06-19,tracking,buy,squeeze,-1.4719416300455728,-2.6174939473470054,0,True,False,range_bound,000300.SS,
2026-06-19,603288.SS,Foshan Haitian,32.439998626708984,強烈賣出 (跌破),32.439998626708984,0.0,0.0,0,2026-06-19,tracking,sell,squeeze,-0.9140237172444661,-0.7604363759358723,0,False,True,range_bound,000300.SS,
2026-06-18,600887.SS,Yili,24.26000022888184,強烈賣出 (跌破),24.26000022888184,-1.4644326649968247e-14,1.4644326649968247e-14,1,2026-06-19,tracking,sell,squeeze,-0.6831658681233723,-0.3681646982828775,0,False,True,bull_trend,000300.SS,
2026-06-18,601318.SS,Ping An Insurance,49.380001068115234,強烈買入 (爆發),49.380001068115234,0.0,0.0,1,2026-06-19,tracking,buy,squeeze,0.8334261576334634,1.450850168863932,0,False,True,bull_trend,000300.SS,
2026-06-18,603259.SS,WuXi AppTec,102.72000122070312,觀察 (跌勢收斂),102.72000122070312,0.0,0.0,1,2026-06-19,tracking,buy,squeeze,-1.4719416300455728,-2.6174939473470054,0,True,False,bull_trend,000300.SS,
2026-06-18,603288.SS,Foshan Haitian,32.439998626708984,強烈賣出 (跌破),32.439998626708984,0.0,-0.0,1,2026-06-19,tracking,sell,squeeze,-0.914023717244466,-0.7604363759358723,0,False,True,bull_trend,000300.SS,
2026-06-17,600887.SS,Yili,24.670000076293945,賣出 (動能轉弱),24.26000022888184,-1.6619369523475966,1.6619369523475966,2,2026-06-19,tracking,sell,squeeze,-0.3681646982828775,-0.1643495559692382,0,True,False,bull_trend,000300.SS,
2026-06-17,601318.SS,Ping An Insurance,52.7599983215332,買入 (動能增強),49.380001068115234,-6.40636345895878,-6.40636345895878,2,2026-06-19,tracking,buy,squeeze,1.450850168863932,1.3815975189208982,0,True,False,bull_trend,000300.SS,
2026-06-17,603259.SS,WuXi AppTec,98.1999969482422,觀察 (跌勢收斂),102.72000122070312,4.602855817646573,4.602855817646573,2,2026-06-19,tracking,buy,squeeze,-2.6174939473470054,-3.797644297281901,0,True,False,bull_trend,000300.SS,
2026-06-17,603288.SS,Foshan Haitian,33.31999969482422,賣出 (動能轉弱),32.439998626708984,-2.641059652386281,2.641059652386281,2,2026-06-19,tracking,sell,squeeze,-0.7604363759358723,-0.5612780253092448,0,True,False,bull_trend,000300.SS,
2026-06-17,603986.SS,GigaDevice,586.0399780273438,強烈買入 (爆發),629.0,7.330561665308745,7.330561665308745,2,2026-06-19,tracking,buy,squeeze,18.22500610351562,3.958648681640624,0,False,True,bull_trend,000300.SS,
2026-06-16,002194.SZ,武汉凡谷,12.720000267028809,買入 (動能增強),12.5,-1.7295618114023608,-1.7295618114023608,3,2026-06-19,tracking,buy,squeeze,0.1516669591267903,-0.0316664377848307,0,True,False,bull_trend,000300.SS,
