date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-02,000960.SZ,锡业股份,43.18999862670898,買入 (動能增強),43.18999862670898,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,0.2399997711181639,-0.8983332316080729,0,True,False,bull_trend,000300.SS,
2026-06-02,002137.SZ,实益达,9.449999809265137,買入 (動能增強),9.449999809265137,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,0.3286221822102864,0.2451284726460774,0,True,False,bull_trend,000300.SS,
2026-06-02,002384.SZ,东山精密,210.92999267578125,賣出 (動能轉弱),210.92999267578125,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-1.473337809244792,-0.20833587646484464,0,True,False,bull_trend,000300.SS,
2026-06-02,002962.SZ,五方光电,20.899999618530277,買入 (動能增強),20.899999618530277,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,1.046666145324707,0.821666399637858,0,True,False,bull_trend,000300.SS,
2026-06-02,300620.SZ,光库科技,320.0199890136719,買入 (動能增強),320.0199890136719,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,10.230791727701824,4.428342183430989,0,True,False,bull_trend,000300.SS,
2026-06-02,301099.SZ,雅创电子,71.47000122070312,買入 (動能增強),71.47000122070312,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,3.6600004831949873,2.8183326721191406,0,True,False,bull_trend,000300.SS,
2026-06-02,600105.SS,永鼎股份,49.619998931884766,賣出 (動能轉弱),49.619998931884766,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-4.188334147135416,-3.9283339182535806,0,True,False,bull_trend,000300.SS,
2026-06-02,600121.SS,郑州煤电,5.170000076293945,強烈買入 (爆發),5.170000076293945,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,0.2300000190734863,0.0766666730244954,0,False,True,bull_trend,000300.SS,
2026-06-02,600360.SS,华微电子,12.770000457763672,買入 (動能增強),12.770000457763672,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,0.3033332824707031,0.1599998474121093,0,True,False,bull_trend,000300.SS,
2026-06-02,600459.SS,贵研铂业,23.450000762939453,強烈買入 (爆發),23.450000762939453,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,0.9883337020874025,0.2833337783813476,0,False,True,bull_trend,000300.SS,
2026-06-02,600487.SS,亨通光电,83.12000274658203,觀察 (跌勢收斂),83.12000274658203,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,-0.3683306376139317,-3.013329823811848,0,True,False,bull_trend,000300.SS,
2026-06-02,603330.SS,天洋新材,7.769999980926514,強烈賣出 (跌破),7.769999980926514,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-0.10166660944620767,-0.23833330472310382,0,False,True,bull_trend,000300.SS,
