date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-03-30,002686.SZ,亿利达,7.889999866485596,強烈買入 (爆發),7.889999866485596,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,0.0849998792012532,-0.0116667747497558,0,False,True,range_bound,000300.SS,
2026-03-30,002850.SZ,科达利,177.32000732421875,強烈買入 (爆發),177.32000732421875,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,0.10833740234375,-2.913330078125,0,False,True,range_bound,000300.SS,
2026-03-30,300313.SZ,*ST天山,8.520000457763672,強烈買入 (爆發),8.520000457763672,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,0.4033333460489908,0.2099999586741129,0,False,True,range_bound,000300.SS,
2026-03-30,600105.SS,永鼎股份,27.690000534057617,賣出 (動能轉弱),27.690000534057617,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-1.7033335367838542,-1.6166667938232422,0,True,False,range_bound,000300.SS,
2026-03-30,600152.SS,维科技术,11.329999923706056,強烈買入 (爆發),11.329999923706056,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,0.6266667048136393,0.2316667238871256,0,False,True,range_bound,000300.SS,
2026-03-30,600746.SS,江苏索普,9.039999961853027,強烈買入 (爆發),9.039999961853027,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,0.0483333269755045,-0.0483333269755045,0,False,True,range_bound,000300.SS,
2026-03-30,688607.SS,康众医疗,61.9900016784668,觀察 (跌勢收斂),61.9900016784668,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,-0.1266676584879555,-1.066667556762695,0,True,False,range_bound,000300.SS,
2026-03-27,000155.SZ,川能动力,16.15999984741211,強烈賣出 (跌破),17.149999618530273,6.126236265260265,-6.126236265260265,3,2026-03-30,tracking,sell,squeeze,-0.0300000508626302,-0.2583333651224772,0,False,True,range_bound,000300.SS,
2026-03-27,000858.SZ,Wuliangye,102.6500015258789,觀察 (跌勢收斂),103.45999908447266,0.78908674773818,0.78908674773818,3,2026-03-30,tracking,buy,squeeze,-0.0449994405110677,-0.1266670227050781,0,True,False,range_bound,000300.SS,
2026-03-27,002328.SZ,新朋股份,7.150000095367432,賣出 (動能轉弱),7.230000019073486,1.1188800369091962,-1.1188800369091962,3,2026-03-30,tracking,sell,squeeze,-0.2366665999094645,-0.2016666730244954,0,True,False,range_bound,000300.SS,
2026-03-27,002428.SZ,云南锗业,51.36000061035156,強烈買入 (爆發),52.34999847412109,1.9275659112239143,1.9275659112239143,3,2026-03-30,tracking,buy,squeeze,1.6716664632161458,0.046665827433268,0,False,True,range_bound,000300.SS,
2026-03-27,002460.SZ,赣锋锂业,79.66999816894531,強烈買入 (爆發),80.1500015258789,0.6024894790579962,0.6024894790579962,3,2026-03-30,tracking,buy,squeeze,3.3499997456868487,1.1283334096272786,0,False,True,range_bound,000300.SS,
2026-03-27,300033.SZ,Hithink RoyalFlush,300.9200134277344,賣出 (動能轉弱),301.5,0.1927377862506005,-0.1927377862506005,3,2026-03-30,tracking,sell,squeeze,-11.383336385091145,-6.126673380533854,0,True,False,range_bound,000300.SS,
2026-03-27,300765.SZ,新诺威,32.279998779296875,賣出 (動能轉弱),32.2400016784668,-0.1239067606648445,0.1239067606648445,3,2026-03-30,tracking,sell,squeeze,-1.2366669972737627,-1.0900001525878906,0,True,False,range_bound,000300.SS,
2026-03-27,600110.SS,诺德股份,8.65999984741211,買入 (動能增強),9.100000381469728,5.080837665246653,5.080837665246653,3,2026-03-30,tracking,buy,squeeze,0.0933334032694498,-0.034999926884969,0,True,False,range_bound,000300.SS,
2026-03-27,600745.SS,Wingtech Technology,32.599998474121094,賣出 (動能轉弱),31.989999771118164,-1.8711617532349447,1.8711617532349447,3,2026-03-30,tracking,sell,squeeze,-0.1783329645792643,0.2633342742919921,0,True,False,range_bound,000300.SS,
2026-03-27,601288.SS,Agricultural Bank of China,6.480000019073486,賣出 (動能轉弱),6.489999771118164,0.1543171607290752,-0.1543171607290752,3,2026-03-30,tracking,sell,squeeze,-0.1199998060862223,-0.0783331394195556,0,True,False,range_bound,000300.SS,
2026-03-27,603259.SS,WuXi AppTec,97.0,買入 (動能增強),96.61000061035156,-0.4020612264416881,-0.4020612264416881,3,2026-03-30,tracking,buy,squeeze,0.368334452311198,-0.678332010904948,0,True,False,range_bound,000300.SS,
2026-03-27,603324.SS,盛剑科技,25.5,觀察 (跌勢收斂),25.239999771118164,-1.0196087407130825,-1.0196087407130825,3,2026-03-30,tracking,buy,squeeze,-0.7700001398722329,-0.8366667429606118,0,True,False,range_bound,000300.SS,
2026-03-27,603618.SS,杭电股份,24.280000686645508,強烈買入 (爆發),26.709999084472656,10.008230350519293,10.008230350519293,3,2026-03-30,tracking,buy,squeeze,1.4149999618530271,0.9750000635782876,0,False,True,range_bound,000300.SS,
2026-03-27,603738.SS,泰晶科技,26.190000534057617,買入 (動能增強),26.850000381469727,2.52004518500808,2.52004518500808,3,2026-03-30,tracking,buy,squeeze,1.731666882832845,1.3500000635782878,0,True,False,range_bound,000300.SS,
2026-03-27,688485.SS,九州一轨,28.729999542236328,買入 (動能增強),26.81999969482422,-6.648102603009774,-6.648102603009774,3,2026-03-30,tracking,buy,squeeze,0.0183334350585938,-0.7333329518636067,0,True,False,range_bound,000300.SS,
