date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-02,000725.SZ,BOE,5.789999961853027,觀察 (跌勢收斂),5.789999961853027,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,-0.0316665967305501,-0.0383333365122477,0,True,False,range_bound,000300.SS,
2026-09-02,002475.SZ,Luxshare Precision,57.08000183105469,買入 (動能增強),57.08000183105469,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,0.3766657511393229,0.3149986267089844,0,True,False,range_bound,000300.SS,
2026-09-02,002594.SZ,BYD,86.80000305175781,賣出 (動能轉弱),86.80000305175781,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-0.09333546956380206,0.639996846516927,0,True,False,range_bound,000300.SS,
2026-09-02,002812.SZ,Yunnan Energy New Material,50.16999816894531,強烈賣出 (跌破),50.16999816894531,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-3.0700003306070958,-1.8149998982747395,0,False,True,range_bound,000300.SS,
2026-09-02,300014.SZ,Eve Energy,51.04999923706055,強烈賣出 (跌破),51.04999923706055,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-2.553333282470703,-1.589999516805013,0,False,True,range_bound,000300.SS,
2026-09-02,300308.SZ,CNGR Advanced Material,822.4000244140625,強烈賣出 (跌破),822.4000244140625,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-71.44000244140625,-53.98000081380208,0,False,True,range_bound,000300.SS,
2026-09-02,300450.SZ,Wuxi Lead,31.93000030517578,強烈賣出 (跌破),31.93000030517578,0.0,0.0,0,2026-09-02,tracking,sell,squeeze,-1.8266671498616536,-1.5016670227050781,0,False,True,range_bound,000300.SS,
2026-09-02,600000.SS,Shanghai Pudong Development Bank,9.279999732971191,買入 (動能增強),9.279999732971191,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,0.0133331616719563,-0.0483334859212239,0,True,False,range_bound,000300.SS,
2026-09-02,600309.SS,Wanhua Chemical,75.18000030517578,買入 (動能增強),75.18000030517578,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,1.4949989318847656,0.6783320109049479,0,True,False,range_bound,000300.SS,
2026-09-02,600585.SS,Anhui Conch Cement,17.450000762939453,買入 (動能增強),17.450000762939453,0.0,0.0,0,2026-09-02,tracking,buy,squeeze,0.2683327992757161,0.2283328374226887,0,True,False,range_bound,000300.SS,
