date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-13,000989.SZ,九芝堂,8.979999542236328,強烈買入 (爆發),8.979999542236328,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,0.34499986966451,0.2300000190734863,0,False,True,range_bound,000300.SS,
2026-07-13,000990.SZ,诚志股份,9.260000228881836,強烈賣出 (跌破),9.260000228881836,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-0.03333330154418945,-0.19166660308837888,0,False,True,range_bound,000300.SS,
2026-07-13,002603.SZ,以岭药业,16.469999313354492,買入 (動能增強),16.469999313354492,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,0.4016666412353515,0.2800000508626302,0,True,False,range_bound,000300.SS,
2026-07-13,300039.SZ,上海凯宝,5.199999809265137,強烈買入 (爆發),5.199999809265137,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,0.2716666062672933,0.1099999745686848,0,False,True,range_bound,000300.SS,
2026-07-13,300534.SZ,陇神戎发,9.0,強烈買入 (爆發),9.0,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,0.3416666189829508,0.0516666571299235,0,False,True,range_bound,000300.SS,
2026-07-13,300564.SZ,筑博设计,13.359999656677246,買入 (動能增強),13.359999656677246,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,0.647443135579427,0.4228428204854329,0,True,False,range_bound,000300.SS,
2026-07-13,600422.SS,昆药集团,8.779999732971191,買入 (動能增強),8.779999732971191,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,0.2533332506815592,0.0983333587646484,0,True,False,range_bound,000300.SS,
2026-07-13,600428.SS,中远海特,9.81999969482422,強烈買入 (爆發),9.81999969482422,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,0.5733333428700764,0.4166668256123861,0,False,True,range_bound,000300.SS,
2026-07-13,600436.SS,片仔癀,125.58000183105467,強烈買入 (爆發),125.58000183105467,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,2.5066668192545576,-0.2800013224283852,0,False,True,range_bound,000300.SS,
2026-07-13,600536.SS,中国软件,32.25,強烈賣出 (跌破),32.25,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-0.7666670481363932,-1.3516670862833657,0,False,True,range_bound,000300.SS,
2026-07-13,603031.SS,安孚科技,50.7400016784668,賣出 (動能轉弱),50.7400016784668,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-5.338332494099935,-4.228333155314128,0,True,False,range_bound,000300.SS,
2026-07-13,603120.SS,肯特催化,55.09000015258789,買入 (動能增強),55.09000015258789,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,2.4250005086263022,2.306667327880859,0,True,False,range_bound,000300.SS,
2026-07-13,688608.SS,恒玄科技,128.0399932861328,買入 (動能增強),128.0399932861328,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,5.750400543212891,4.517213185628254,0,True,False,range_bound,000300.SS,
2026-07-10,000002.SZ,Vanke,3.109999895095825,觀察 (跌勢收斂),3.0299999713897705,-2.572344900467906,-2.572344900467906,3,2026-07-13,tracking,buy,squeeze,-0.024999976158142,-0.0599999825159708,1,True,False,range_bound,000300.SS,
2026-07-10,000063.SZ,ZTE,40.52999877929688,強烈賣出 (跌破),40.040000915527344,-1.2089757674007977,1.2089757674007977,3,2026-07-13,tracking,sell,squeeze,-0.3683325449625649,-1.2033329010009766,0,False,True,range_bound,000300.SS,
2026-07-10,002230.SZ,iFLYTEK,43.18999862670898,觀察 (跌勢收斂),41.900001525878906,-2.986795882953162,-2.986795882953162,3,2026-07-13,tracking,buy,squeeze,-0.9333337148030598,-1.0983333587646484,0,True,False,range_bound,000300.SS,
2026-07-10,300015.SZ,Aier Eye Hospital,8.350000381469727,觀察 (跌勢收斂),8.25,-1.1976093042061031,-1.1976093042061031,3,2026-07-13,tracking,buy,squeeze,-0.0366667111714681,-0.0450000762939453,1,True,False,range_bound,000300.SS,
2026-07-10,300122.SZ,Chongqing Zhifei Biological,12.170000076293944,觀察 (跌勢收斂),11.899999618530272,-2.2185740022270544,-2.2185740022270544,3,2026-07-13,tracking,buy,squeeze,-0.4999998410542806,-0.5683331489562988,0,True,False,range_bound,000300.SS,
2026-07-10,300124.SZ,Shenzhen Inovance,63.43000030517578,強烈賣出 (跌破),60.95000076293945,-3.909821110364971,3.909821110364971,3,2026-07-13,tracking,sell,squeeze,-2.628330866495768,-2.298331578572591,0,False,True,range_bound,000300.SS,
2026-07-10,300760.SZ,Mindray,141.57000732421875,觀察 (跌勢收斂),139.67999267578125,-1.3350388858206763,-1.3350388858206763,3,2026-07-13,tracking,buy,squeeze,-1.0599975585937498,-3.083333333333333,0,True,False,range_bound,000300.SS,
2026-07-10,600009.SS,Shanghai International Airport,22.84000015258789,觀察 (跌勢收斂),22.6200008392334,-0.9632194040487566,-0.9632194040487566,3,2026-07-13,tracking,buy,squeeze,-0.1168524424235026,-0.3587382634480793,0,True,False,range_bound,000300.SS,
2026-07-10,600309.SS,Wanhua Chemical,68.70999908447266,賣出 (動能轉弱),66.94999694824219,-2.5614934648255594,2.5614934648255594,3,2026-07-13,tracking,sell,squeeze,-2.141668955485026,-1.9600028991699217,0,True,False,range_bound,000300.SS,
2026-07-10,600519.SS,Kweichow Moutai,1204.97998046875,觀察 (跌勢收斂),1210.989990234375,0.4987642834768958,0.4987642834768958,3,2026-07-13,tracking,buy,squeeze,-5.816731770833334,-16.472330729166668,0,True,False,range_bound,000300.SS,
2026-07-10,600887.SS,Yili,24.8799991607666,買入 (動能增強),25.030000686645508,0.6029000439656141,0.6029000439656141,3,2026-07-13,tracking,buy,squeeze,0.4116668701171875,0.1716670989990234,0,True,False,range_bound,000300.SS,
2026-07-10,688111.SS,Beijing Kingsoft Office,233.759994506836,強烈買入 (爆發),226.5500030517578,-3.084356444433154,-3.084356444433154,3,2026-07-13,tracking,buy,squeeze,1.232696533203125,-2.2962366739908857,0,False,True,range_bound,000300.SS,
