date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-16,000504.SZ,南华生物,9.359999656677246,強烈買入 (爆發),9.359999656677246,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,0.6683334509531657,0.2933335304260254,0,False,True,range_bound,000300.SS,
2026-07-16,002127.SZ,南极电商,3.2300000190734863,強烈買入 (爆發),3.2300000190734863,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,0.2349999745686848,0.1633332967758178,0,False,True,range_bound,000300.SS,
2026-07-16,002788.SZ,鹭燕医药,12.300000190734863,強烈買入 (爆發),12.300000190734863,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,0.466988722483317,-0.080288569132487,0,False,True,range_bound,000300.SS,
2026-07-16,300251.SZ,光线传媒,13.56999969482422,強烈買入 (爆發),13.56999969482422,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,1.1750000317891438,0.9250000317891438,0,False,True,range_bound,000300.SS,
2026-07-16,300255.SZ,常山药业,31.700000762939453,強烈買入 (爆發),31.700000762939453,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,1.851667086283366,-0.2299995422363283,0,False,True,range_bound,000300.SS,
2026-07-16,300426.SZ,华智数媒,6.050000190734863,買入 (動能增強),6.050000190734863,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,0.2283333937327066,-0.0283333460489908,0,True,False,range_bound,000300.SS,
2026-07-16,600203.SS,福日电子,11.920000076293945,賣出 (動能轉弱),11.920000076293945,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-0.05666669209798178,0.04999987284342447,0,True,False,range_bound,000300.SS,
2026-07-16,600721.SS,百花医药,8.3100004196167,強烈買入 (爆發),8.3100004196167,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,0.3516668478647868,0.0466667811075846,0,False,True,range_bound,000300.SS,
2026-07-16,603459.SS,红板科技,91.44999694824219,賣出 (動能轉弱),91.44999694824219,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-5.424999237060547,-2.316665649414062,0,True,False,range_bound,000300.SS,
2026-07-16,603567.SS,珍宝岛,5.480000019073486,買入 (動能增強),5.480000019073486,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,0.4233333269755045,0.1916666825612386,0,True,False,range_bound,000300.SS,
2026-07-16,688101.SS,三达膜,18.649999618530277,強烈買入 (爆發),18.649999618530277,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,1.0715797742207844,0.4044588406880696,0,False,True,range_bound,000300.SS,
2026-07-16,688399.SS,硕世生物,36.709999084472656,強烈買入 (爆發),36.709999084472656,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,1.4713964462280271,0.010721206665039,0,False,True,range_bound,000300.SS,
2026-07-15,000002.SZ,Vanke,3.130000114440918,買入 (動能增強),3.2300000190734863,3.194885015217656,3.194885015217656,1,2026-07-16,tracking,buy,squeeze,0.0216666857401529,-0.0049999952316284,1,True,False,range_bound,000300.SS,
2026-07-15,002230.SZ,iFLYTEK,41.34999847412109,買入 (動能增強),41.9900016784668,1.5477708052305166,1.5477708052305166,1,2026-07-16,tracking,buy,squeeze,0.3706003824869791,-0.4019336700439453,0,True,False,range_bound,000300.SS,
2026-07-15,300015.SZ,Aier Eye Hospital,8.880000114440918,買入 (動能增強),9.010000228881836,1.463965233846202,1.463965233846202,1,2026-07-16,tracking,buy,squeeze,0.0016667048136393,-0.0500000317891438,0,True,False,range_bound,000300.SS,
2026-07-15,300059.SZ,East Money Information,20.13999938964844,賣出 (動能轉弱),19.81999969482422,-1.5888763878945091,1.5888763878945091,1,2026-07-16,tracking,sell,squeeze,-0.4733333587646484,-0.1983331044514973,0,True,False,range_bound,000300.SS,
2026-07-15,300760.SZ,Mindray,146.0,買入 (動能增強),150.30999755859375,2.9520531223244864,2.9520531223244864,1,2026-07-16,tracking,buy,squeeze,2.85333251953125,1.1283340454101562,1,True,False,range_bound,000300.SS,
2026-07-15,600009.SS,Shanghai International Airport,23.440000534057617,觀察 (跌勢收斂),23.780000686645508,1.4505125633162022,1.4505125633162022,1,2026-07-16,tracking,buy,squeeze,-0.0216108957926432,-0.1018546422322591,1,True,False,range_bound,000300.SS,
2026-07-15,600030.SS,CITIC Securities,28.600000381469727,賣出 (動能轉弱),28.100000381469727,-1.748251724933388,1.748251724933388,1,2026-07-16,tracking,sell,squeeze,-0.0433327356974283,0.2533340454101562,0,True,False,range_bound,000300.SS,
2026-07-15,600309.SS,Wanhua Chemical,70.08999633789062,賣出 (動能轉弱),68.36000061035156,-2.468249133869376,2.468249133869376,1,2026-07-16,tracking,sell,squeeze,-4.14667002360026,-3.5066693623860674,0,True,False,range_bound,000300.SS,
2026-07-15,600519.SS,Kweichow Moutai,1251.06005859375,買入 (動能增強),1258.989990234375,0.6338569908097469,0.6338569908097469,1,2026-07-16,tracking,buy,squeeze,21.513631184895832,12.478841145833332,0,True,False,range_bound,000300.SS,
2026-07-15,600585.SS,Anhui Conch Cement,17.649999618530273,買入 (動能增強),17.549999237060547,-0.5665744115072885,-0.5665744115072885,1,2026-07-16,tracking,buy,squeeze,0.2336209615071614,0.0352547963460286,0,True,False,range_bound,000300.SS,
