date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-08,000063.SZ,ZTE,36.810001373291016,買入 (動能增強),36.810001373291016,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,0.0133330027262369,-0.6683336893717446,0,True,False,range_bound,000300.SS,
2026-06-08,000333.SZ,Midea Group,82.8499984741211,買入 (動能增強),82.8499984741211,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,0.4433326721191405,0.2966664632161458,0,True,False,range_bound,000300.SS,
2026-06-08,002230.SZ,iFLYTEK,44.119998931884766,強烈賣出 (跌破),44.119998931884766,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-1.1583340962727862,-0.8950004577636718,0,False,True,range_bound,000300.SS,
2026-06-08,002475.SZ,Luxshare Precision,66.13999938964844,觀察 (跌勢收斂),66.13999938964844,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,-0.6050020853678385,-1.4600016276041667,0,True,False,range_bound,000300.SS,
2026-06-08,300124.SZ,Shenzhen Inovance,74.5199966430664,賣出 (動能轉弱),74.5199966430664,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-1.5506223042805989,-1.5083084106445312,1,True,False,range_bound,000300.SS,
2026-06-08,601398.SS,Industrial and Commercial Bank of China,7.5,強烈買入 (爆發),7.5,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,0.1200000445048014,0.0600000222524007,0,False,True,range_bound,000300.SS,
2026-06-05,000063.SZ,ZTE,39.130001068115234,觀察 (跌勢收斂),36.810001373291016,-5.928953824421568,-5.928953824421568,3,2026-06-08,tracking,buy,squeeze,-0.6683336893717446,-0.9583339691162108,0,True,False,range_bound,000300.SS,
2026-06-05,000333.SZ,Midea Group,81.69000244140625,買入 (動能增強),82.8499984741211,1.4199975493290915,1.4199975493290915,3,2026-06-08,tracking,buy,squeeze,0.2966664632161458,0.0749994913736979,0,True,False,range_bound,000300.SS,
2026-06-05,002230.SZ,iFLYTEK,46.02999877929688,賣出 (動能轉弱),44.119998931884766,-4.149467516977614,4.149467516977614,3,2026-06-08,tracking,sell,squeeze,-0.8950004577636718,-0.5166670481363932,0,True,False,range_bound,000300.SS,
2026-06-05,002475.SZ,Luxshare Precision,68.7699966430664,觀察 (跌勢收斂),66.13999938964844,-3.824338202411608,-3.824338202411608,3,2026-06-08,tracking,buy,squeeze,-1.4600016276041667,-1.975001017252604,0,True,False,range_bound,000300.SS,
2026-06-05,300124.SZ,Shenzhen Inovance,75.08000183105469,賣出 (動能轉弱),74.5199966430664,-0.7458779626143419,0.7458779626143419,3,2026-06-08,tracking,sell,squeeze,-1.5083084106445312,-1.0642776489257812,1,True,False,range_bound,000300.SS,
2026-06-05,601398.SS,Industrial and Commercial Bank of China,7.340000152587891,買入 (動能增強),7.5,2.179834388091908,2.179834388091908,3,2026-06-08,tracking,buy,squeeze,0.0600000222524007,-0.0201833248138427,0,True,False,range_bound,000300.SS,
2026-06-04,001896.SZ,豫能控股,22.09000015258789,強烈買入 (爆發),19.600000381469727,-11.272067695420343,-11.272067695420343,4,2026-06-08,tracking,buy,squeeze,2.0783333778381348,0.916666825612386,0,False,True,bull_trend,000300.SS,
2026-06-04,002353.SZ,杰瑞股份,157.33999633789062,買入 (動能增強),147.22000122070312,-6.431927896740647,-6.431927896740647,4,2026-06-08,tracking,buy,squeeze,6.118331909179688,2.4866663614908853,0,True,False,bull_trend,000300.SS,
2026-06-04,002491.SZ,通鼎互联,26.82999992370605,觀察 (跌勢收斂),25.100000381469727,-6.448004275645776,-6.448004275645776,4,2026-06-08,tracking,buy,squeeze,-0.0016667048136392,-0.773333231608073,0,True,False,bull_trend,000300.SS,
2026-06-04,002981.SZ,朝阳科技,28.950000762939453,強烈買入 (爆發),28.11000061035156,-2.901554854752276,-2.901554854752276,4,2026-06-08,tracking,buy,squeeze,1.8266798655192056,1.2040049235026042,0,False,True,bull_trend,000300.SS,
2026-06-04,003043.SZ,华亚智能,67.56999969482422,買入 (動能增強),66.87999725341797,-1.0211668558866418,-1.0211668558866418,4,2026-06-08,tracking,buy,squeeze,1.704999923706055,0.9899997711181642,0,True,False,bull_trend,000300.SS,
2026-06-04,300321.SZ,同大股份,44.5,觀察 (跌勢收斂),40.27000045776367,-9.50561694884568,-9.50561694884568,4,2026-06-08,tracking,buy,squeeze,-0.2500801086425781,-1.6262200673421223,0,True,False,bull_trend,000300.SS,
2026-06-04,300322.SZ,硕贝德,31.600000381469727,賣出 (動能轉弱),28.61000061035156,-9.462024477922167,9.462024477922167,4,2026-06-08,tracking,sell,squeeze,-2.433333079020182,-2.168332735697428,0,True,False,bull_trend,000300.SS,
2026-06-04,300382.SZ,斯莱克,16.450000762939453,賣出 (動能轉弱),15.529999732971191,-5.592711168992472,5.592711168992472,4,2026-06-08,tracking,sell,squeeze,-0.111666202545166,0.1300002733866373,1,True,False,bull_trend,000300.SS,
2026-06-04,300716.SZ,*ST泉为,17.049999237060547,觀察 (跌勢收斂),17.1200008392334,0.4105666000306517,0.4105666000306517,4,2026-06-08,tracking,buy,squeeze,-1.4383338292439776,-1.8666671117146807,0,True,False,bull_trend,000300.SS,
2026-06-04,300897.SZ,山科智能,22.3799991607666,強烈賣出 (跌破),17.850000381469727,-20.241282167866288,20.241282167866288,4,2026-06-08,tracking,sell,squeeze,-0.4229869842529296,-0.943889617919922,0,False,True,bull_trend,000300.SS,
2026-06-04,301099.SZ,雅创电子,79.30000305175781,強烈買入 (爆發),72.41999816894531,-8.675920073196004,-8.675920073196004,4,2026-06-08,tracking,buy,squeeze,7.33000119527181,4.4633337656656895,0,False,True,bull_trend,000300.SS,
2026-06-04,301528.SZ,多浦乐,80.75,強烈賣出 (跌破),90.11000061035156,11.591332025203172,-11.591332025203172,4,2026-06-08,tracking,sell,squeeze,-1.0733337402343746,-3.8766670227050777,0,False,True,bull_trend,000300.SS,
2026-06-04,600293.SS,三峡新材,3.5999999046325684,買入 (動能增強),4.130000114440918,14.7222284402378,14.7222284402378,4,2026-06-08,tracking,buy,squeeze,0.125,0.0666666825612386,0,True,False,bull_trend,000300.SS,
