date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-18,600887.SS,Yili,24.260000228881836,強烈賣出 (跌破),24.260000228881836,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-0.6831658681233723,-0.36816469828287757,0,False,True,bull_trend,000300.SS,
2026-06-18,601318.SS,Ping An Insurance,49.380001068115234,強烈買入 (爆發),49.380001068115234,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,0.8334261576334634,1.450850168863932,0,False,True,bull_trend,000300.SS,
2026-06-18,603259.SS,WuXi AppTec,102.72000122070312,觀察 (跌勢收斂),102.72000122070312,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,-1.4719416300455728,-2.6174939473470054,0,True,False,bull_trend,000300.SS,
2026-06-18,603288.SS,Foshan Haitian,32.439998626708984,強烈賣出 (跌破),32.439998626708984,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-0.9140237172444661,-0.7604363759358723,0,False,True,bull_trend,000300.SS,
2026-06-17,600887.SS,Yili,24.670000076293945,賣出 (動能轉弱),24.26000022888184,-1.6619369523475966,1.6619369523475966,1,2026-06-18,tracking,sell,squeeze,-0.3681646982828775,-0.1643495559692382,0,True,False,bull_trend,000300.SS,
2026-06-17,601318.SS,Ping An Insurance,52.7599983215332,買入 (動能增強),49.380001068115234,-6.40636345895878,-6.40636345895878,1,2026-06-18,tracking,buy,squeeze,1.450850168863932,1.3815975189208982,0,True,False,bull_trend,000300.SS,
2026-06-17,603259.SS,WuXi AppTec,98.1999969482422,觀察 (跌勢收斂),102.72000122070312,4.602855817646573,4.602855817646573,1,2026-06-18,tracking,buy,squeeze,-2.6174939473470054,-3.797644297281901,0,True,False,bull_trend,000300.SS,
2026-06-17,603288.SS,Foshan Haitian,33.31999969482422,賣出 (動能轉弱),32.439998626708984,-2.641059652386281,2.641059652386281,1,2026-06-18,tracking,sell,squeeze,-0.7604363759358723,-0.5612780253092448,0,True,False,bull_trend,000300.SS,
2026-06-17,603986.SS,GigaDevice,586.0399780273438,強烈買入 (爆發),629.0,7.330561665308745,7.330561665308745,1,2026-06-18,tracking,buy,squeeze,18.22500610351562,3.958648681640624,0,False,True,bull_trend,000300.SS,
2026-06-16,002194.SZ,武汉凡谷,12.720000267028809,買入 (動能增強),12.5,-1.7295618114023608,-1.7295618114023608,2,2026-06-18,tracking,buy,squeeze,0.1516669591267903,-0.0316664377848307,0,True,False,bull_trend,000300.SS,
2026-06-16,300410.SZ,正业科技,12.989999771118164,賣出 (動能轉弱),12.890000343322754,-0.7698185493255195,0.7698185493255195,2,2026-06-18,tracking,sell,squeeze,-0.0516664187113443,0.0616669654846191,0,True,False,bull_trend,000300.SS,
2026-06-16,300709.SZ,精研科技,60.09999847412109,強烈買入 (爆發),63.060001373291016,4.925129740967463,4.925129740967463,2,2026-06-18,tracking,buy,squeeze,4.136666615804037,1.330000559488932,0,False,True,bull_trend,000300.SS,
2026-06-16,301070.SZ,开勒股份,85.68000030517578,強烈買入 (爆發),87.16000366210938,1.7273615215477414,1.7273615215477414,2,2026-06-18,tracking,buy,squeeze,4.254285176595052,1.507619222005208,0,False,True,bull_trend,000300.SS,
2026-06-16,600397.SS,江钨装备,16.690000534057617,強烈買入 (爆發),20.200000762939453,21.0305579183136,21.0305579183136,2,2026-06-18,tracking,buy,squeeze,1.1666666666666663,0.8299997647603352,0,False,True,bull_trend,000300.SS,
2026-06-16,603002.SS,宏昌电子,21.09000015258789,強烈買入 (爆發),23.57999992370605,11.806542214807068,11.806542214807068,2,2026-06-18,tracking,buy,squeeze,1.6866493225097656,0.926005999247233,0,False,True,bull_trend,000300.SS,
2026-06-16,603618.SS,杭电股份,47.02999877929688,買入 (動能增強),51.77000045776367,10.078677017855654,10.078677017855654,2,2026-06-18,tracking,buy,squeeze,3.36833381652832,2.4866669972737627,0,True,False,bull_trend,000300.SS,
2026-06-16,688337.SS,普源精电,79.0,強烈買入 (爆發),78.69999694824219,-0.3797506984276108,-0.3797506984276108,2,2026-06-18,tracking,buy,squeeze,5.445000330607096,3.5116672515869136,0,False,True,bull_trend,000300.SS,
2026-06-16,688359.SS,三孚新科,173.11000061035156,強烈買入 (爆發),175.44000244140625,1.345966046351778,1.345966046351778,2,2026-06-18,tracking,buy,squeeze,9.808330535888672,3.374998728434244,0,False,True,bull_trend,000300.SS,
2026-06-16,688433.SS,华曙高科,109.79000091552734,強烈賣出 (跌破),125.0199966430664,13.871933327750908,-13.871933327750908,2,2026-06-18,tracking,sell,squeeze,-6.816501617431641,-9.640402475992838,0,False,True,bull_trend,000300.SS,
