date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-13,002230.SZ,iFLYTEK,49.400001525878906,買入 (動能增強),49.400001525878906,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,1.1316674550374348,1.0600001017252605,0,True,False,bull_trend,000300.SS,
2026-05-13,002241.SZ,Goertek,26.13999938964844,強烈買入 (爆發),26.13999938964844,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,1.0300000508626304,0.813333511352539,0,False,True,bull_trend,000300.SS,
2026-05-13,300274.SZ,Sungrow,142.64999389648438,買入 (動能增強),142.64999389648438,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,6.452245076497396,5.046239217122396,0,True,False,bull_trend,000300.SS,
2026-05-13,600009.SS,Shanghai International Airport,26.829999923706055,賣出 (動能轉弱),26.829999923706055,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-0.2433331807454427,-0.19333330790201822,0,True,False,bull_trend,000300.SS,
2026-05-13,601398.SS,Industrial and Commercial Bank of China,7.230000019073486,賣出 (動能轉弱),7.230000019073486,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-0.09008121490478516,-0.07167744636535645,0,True,False,bull_trend,000300.SS,
2026-05-13,601899.SS,Zijin Mining,34.65999984741211,觀察 (跌勢收斂),34.65999984741211,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,-0.6616662343343098,-0.7666664123535156,0,True,False,bull_trend,000300.SS,
2026-05-12,002241.SZ,Goertek,25.26000022888184,買入 (動能增強),26.13999938964844,3.4837654504865068,3.4837654504865068,1,2026-05-13,tracking,buy,squeeze,0.813333511352539,0.7650003433227539,0,True,False,bull_trend,000300.SS,
2026-05-12,300274.SZ,Sungrow,139.85000610351562,買入 (動能增強),142.64999389648438,2.002136339483765,2.002136339483765,1,2026-05-13,tracking,buy,squeeze,5.046239217122396,4.969413757324219,0,True,False,bull_trend,000300.SS,
2026-05-12,600009.SS,Shanghai International Airport,27.01000022888184,賣出 (動能轉弱),26.82999992370605,-0.6664209687170242,0.6664209687170242,1,2026-05-13,tracking,sell,squeeze,-0.1933333079020182,-0.1116666793823242,1,True,False,bull_trend,000300.SS,
2026-05-12,601398.SS,Industrial and Commercial Bank of China,7.480000019073486,賣出 (動能轉弱),7.230000019073486,-3.342245980782315,3.342245980782315,1,2026-05-13,tracking,sell,squeeze,-0.0733334223429362,-0.0333334604899088,0,True,False,bull_trend,000300.SS,
2026-05-12,601899.SS,Zijin Mining,34.58000183105469,賣出 (動能轉弱),34.65999984741211,0.2313418511319435,-0.2313418511319435,1,2026-05-13,tracking,sell,squeeze,-0.7666664123535156,-0.5066668192545573,0,True,False,bull_trend,000300.SS,
2026-05-11,000712.SZ,锦龙股份,11.40999984741211,強烈賣出 (跌破),11.359999656677246,-0.4382137721605997,0.4382137721605997,2,2026-05-13,tracking,sell,squeeze,-3.178914388113352e-07,-0.1966670354207357,0,False,True,bull_trend,000300.SS,
2026-05-11,300420.SZ,五洋自控,4.190000057220459,強烈買入 (爆發),4.53000020980835,8.114562003453486,8.114562003453486,2,2026-05-13,tracking,buy,squeeze,0.1116666793823242,0.0216666857401529,0,False,True,bull_trend,000300.SS,
2026-05-11,301188.SZ,力诺药包,33.0,強烈買入 (爆發),34.939998626708984,5.878783717299953,5.878783717299953,2,2026-05-13,tracking,buy,squeeze,3.271666844685872,2.3750003178914385,0,False,True,bull_trend,000300.SS,
2026-05-11,600172.SS,黄河旋风,9.779999732971191,買入 (動能增強),11.84000015258789,21.06339954869166,21.06339954869166,2,2026-05-13,tracking,buy,squeeze,0.1099999745686848,-0.1016666094462076,0,True,False,bull_trend,000300.SS,
2026-05-11,605186.SS,健麾信息,22.38999938964844,強烈買入 (爆發),24.56999969482422,9.73649113266013,9.73649113266013,2,2026-05-13,tracking,buy,squeeze,0.8166666030883789,0.553333600362142,0,False,True,bull_trend,000300.SS,
2026-05-11,688392.SS,骄成超声,156.75,強烈買入 (爆發),166.5500030517578,6.25199556730961,6.25199556730961,2,2026-05-13,tracking,buy,squeeze,13.526668548583984,11.971670786539711,0,False,True,bull_trend,000300.SS,
2026-05-11,688627.SS,精智达,344.2799987792969,強烈買入 (爆發),360.0,4.5660512595681,4.5660512595681,2,2026-05-13,tracking,buy,squeeze,25.28333028157552,16.806666056315105,0,False,True,bull_trend,000300.SS,
