date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-17,002487.SZ,大金重工,85.47000122070312,強烈買入 (爆發),85.47000122070312,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,6.287008921305338,3.5510826110839844,0,False,True,bull_trend,000300.SS,
2026-04-17,002628.SZ,成都路桥,5.570000171661377,強烈賣出 (跌破),5.570000171661377,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-0.02833326657613118,-0.008333285649617515,0,False,True,bull_trend,000300.SS,
2026-04-17,300703.SZ,创源股份,22.459999084472656,強烈買入 (爆發),22.459999084472656,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,1.0949999491373696,0.8583335876464844,0,False,True,bull_trend,000300.SS,
2026-04-17,301056.SZ,森赫股份,16.530000686645508,強烈買入 (爆發),16.530000686645508,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,0.7500001589457194,0.6566665967305501,0,False,True,bull_trend,000300.SS,
2026-04-17,301090.SZ,华润材料,9.010000228881836,強烈買入 (爆發),9.010000228881836,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,0.3566665649414062,0.1599998474121093,0,False,True,bull_trend,000300.SS,
2026-04-17,301286.SZ,侨源股份,50.9900016784668,強烈買入 (爆發),50.9900016784668,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,2.673333485921224,2.4200000762939453,0,False,True,bull_trend,000300.SS,
2026-04-17,301662.SZ,宏工科技,165.0,強烈買入 (爆發),165.0,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,10.2566655476888,5.18499755859375,0,False,True,bull_trend,000300.SS,
2026-04-17,603178.SS,圣龙股份,17.420000076293945,強烈買入 (爆發),17.420000076293945,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,0.5600001017252604,0.356666882832845,0,False,True,bull_trend,000300.SS,
2026-04-17,603922.SS,金鸿顺,21.510000228881836,賣出 (動能轉弱),21.510000228881836,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-1.1900005340576172,-1.0666672388712564,0,True,False,bull_trend,000300.SS,
2026-04-17,603926.SS,铁流股份,20.020000457763672,買入 (動能增強),20.020000457763672,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,0.5016670227050781,0.2483332951863606,0,True,False,bull_trend,000300.SS,
