date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-30,000009.SZ,中国宝安,7.150000095367432,強烈買入 (爆發),7.150000095367432,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,0.2866665522257486,0.0649998982747395,0,False,True,range_bound,000300.SS,
2026-07-30,000025.SZ,特  力Ａ,15.640000343322754,強烈買入 (爆發),15.640000343322754,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,1.1144806543986,0.7550808588663737,0,False,True,range_bound,000300.SS,
2026-07-30,002258.SZ,利尔化学,16.18000030517578,強烈買入 (爆發),16.18000030517578,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,1.1116666793823242,0.5616666475931803,0,False,True,range_bound,000300.SS,
2026-07-30,300071.SZ,福石控股,4.269999980926514,賣出 (動能轉弱),4.269999980926514,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-0.25333325068155926,-0.21499991416931152,0,True,False,range_bound,000300.SS,
2026-07-30,300575.SZ,中旗股份,5.849999904632568,強烈買入 (爆發),5.849999904632568,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,0.3516665299733479,0.2383332252502441,0,False,True,range_bound,000300.SS,
2026-07-30,301498.SZ,乖宝宠物,43.75,強烈買入 (爆發),43.75,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,2.104999542236328,1.0783322652180989,0,False,True,range_bound,000300.SS,
2026-07-30,301668.SZ,昊创瑞通,37.2599983215332,強烈買入 (爆發),37.2599983215332,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,0.8249994913736978,-0.7483336130777994,0,False,True,range_bound,000300.SS,
2026-07-30,600702.SS,舍得酒业,37.4900016784668,強烈買入 (爆發),37.4900016784668,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,0.6900005340576172,-0.3366661071777342,0,False,True,range_bound,000300.SS,
2026-07-30,600712.SS,南宁百货,5.25,強烈賣出 (跌破),5.25,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-0.05333336194356282,-0.2066667079925537,0,False,True,range_bound,000300.SS,
2026-07-30,603336.SS,宏辉果蔬,8.880000114440918,強烈買入 (爆發),8.880000114440918,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,0.9650000731150308,0.8416667779286702,0,False,True,range_bound,000300.SS,
2026-07-30,603918.SS,金桥信息,11.130000114440918,強烈買入 (爆發),11.130000114440918,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,0.6333333651224772,0.2899999618530273,0,False,True,range_bound,000300.SS,
2026-07-30,605189.SS,富春染织,16.299999237060547,買入 (動能增強),16.299999237060547,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,1.4833332697550454,0.8850000699361166,0,True,False,range_bound,000300.SS,
2026-07-29,002597.SZ,金禾实业,21.540000915527344,強烈賣出 (跌破),21.43000030517578,-0.5106806205949015,0.5106806205949015,1,2026-07-30,tracking,sell,squeeze,-0.0733331044514973,-0.4216667811075846,0,False,True,range_bound,000300.SS,
2026-07-29,300892.SZ,品渥食品,23.309999465942383,強烈買入 (爆發),21.93000030517578,-5.92020245552936,-5.92020245552936,1,2026-07-30,tracking,buy,squeeze,0.4149996439615885,-0.6083335876464844,0,False,True,range_bound,000300.SS,
2026-07-29,300981.SZ,中红医疗,12.850000381469728,強烈買入 (爆發),14.18000030517578,10.35019365154239,10.35019365154239,1,2026-07-30,tracking,buy,squeeze,0.7466669082641602,0.2600002288818359,0,False,True,range_bound,000300.SS,
2026-07-29,300997.SZ,欢乐家,18.0,強烈買入 (爆發),17.610000610351562,-2.1666632758246527,-2.1666632758246527,1,2026-07-30,tracking,buy,squeeze,0.8733331362406412,0.0449999173482259,0,False,True,range_bound,000300.SS,
2026-07-29,600499.SS,科达制造,16.649999618530273,強烈買入 (爆發),16.790000915527344,0.8408486498777978,0.8408486498777978,1,2026-07-30,tracking,buy,squeeze,0.3133331934611003,-0.1633335749308268,0,False,True,range_bound,000300.SS,
2026-07-29,600693.SS,东百集团,9.470000267028809,強烈買入 (爆發),9.1899995803833,-2.9567125528007763,-2.9567125528007763,1,2026-07-30,tracking,buy,squeeze,0.2910793622334798,-0.0735861460367838,0,False,True,range_bound,000300.SS,
2026-07-29,600733.SS,北汽蓝谷,5.739999771118164,強烈買入 (爆發),5.960000038146973,3.832757418141013,3.832757418141013,1,2026-07-30,tracking,buy,squeeze,0.3616665999094645,0.121666669845581,0,False,True,range_bound,000300.SS,
2026-07-29,601086.SS,国芳集团,7.730000019073486,強烈買入 (爆發),8.010000228881836,3.622253675516941,3.622253675516941,1,2026-07-30,tracking,buy,squeeze,0.2750000158945719,0.1066666444142659,0,False,True,range_bound,000300.SS,
2026-07-29,601858.SS,中国科传,19.200000762939453,買入 (動能增強),18.950000762939453,-1.3020832815931924,-1.3020832815931924,1,2026-07-30,tracking,buy,squeeze,0.3913799921671549,0.1107559204101562,0,True,False,range_bound,000300.SS,
2026-07-29,603801.SS,志邦家居,5.929999828338623,強烈賣出 (跌破),5.769999980926514,-2.6981425302492075,2.6981425302492075,1,2026-07-30,tracking,sell,squeeze,-0.0933334827423095,-0.2383334636688232,0,False,True,range_bound,000300.SS,
2026-07-29,605136.SS,丽人丽妆,8.359999656677246,強烈買入 (爆發),7.940000057220459,-5.023918860108178,-5.023918860108178,1,2026-07-30,tracking,buy,squeeze,0.288333257039388,0.056666612625122,0,False,True,range_bound,000300.SS,
2026-07-29,605337.SS,李子园,9.75,強烈買入 (爆發),9.600000381469728,-1.5384576259515224,-1.5384576259515224,1,2026-07-30,tracking,buy,squeeze,0.2583335240681966,0.0416669845581054,0,False,True,range_bound,000300.SS,
2026-07-29,605339.SS,南侨食品,13.020000457763672,強烈賣出 (跌破),12.5,-3.9938589821907553,3.9938589821907553,1,2026-07-30,tracking,sell,squeeze,-0.0333333015441894,-0.3216667175292969,0,False,True,range_bound,000300.SS,
