date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-02,001313.SZ,粤海饲料,8.579999923706055,強烈賣出 (跌破),8.579999923706055,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-0.02666656176249188,-0.20999987920125324,0,False,True,range_bound,000300.SS,
2026-07-02,002020.SZ,京新药业,14.65999984741211,強烈買入 (爆發),14.65999984741211,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,0.7068516413370768,0.3455554644266764,0,False,True,range_bound,000300.SS,
2026-07-02,002250.SZ,联化科技,15.510000228881836,買入 (動能增強),15.510000228881836,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,0.0650002161661783,-0.0433330535888671,0,True,False,range_bound,000300.SS,
2026-07-02,002458.SZ,益生股份,9.40999984741211,強烈買入 (爆發),9.40999984741211,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,0.1733331680297851,0.0383333365122477,0,False,True,range_bound,000300.SS,
2026-07-02,002693.SZ,双成药业,10.670000076293944,強烈買入 (爆發),10.670000076293944,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,0.2299998601277668,-0.1316668192545572,0,False,True,range_bound,000300.SS,
2026-07-02,002979.SZ,雷赛智能,63.22999954223633,強烈買入 (爆發),63.22999954223633,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,2.906667073567708,0.5083338419596353,0,False,True,range_bound,000300.SS,
2026-07-02,301008.SZ,宏昌科技,31.93000030517578,強烈買入 (爆發),31.93000030517578,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,1.966333071390788,0.5777819951375325,0,False,True,range_bound,000300.SS,
2026-07-02,603638.SS,艾迪精密,25.8700008392334,觀察 (跌勢收斂),25.8700008392334,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,-0.2505273818969725,-0.3505989710489908,0,True,False,range_bound,000300.SS,
2026-07-02,603717.SS,天域生物,6.659999847412109,觀察 (跌勢收斂),6.659999847412109,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,-0.3816666603088378,-0.4916666348775227,0,True,False,range_bound,000300.SS,
2026-07-02,603818.SS,曲美家居,3.400000095367432,買入 (動能增強),3.400000095367432,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,0.0766666730244954,-0.0233333110809326,0,True,False,range_bound,000300.SS,
2026-07-02,688068.SS,热景生物,110.16999816894533,強烈買入 (爆發),110.16999816894533,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,8.113333384195963,3.0366668701171875,0,False,True,range_bound,000300.SS,
2026-07-02,688305.SS,科德数控,75.55999755859375,強烈賣出 (跌破),75.55999755859375,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-1.205000559488932,-2.038333892822265,0,False,True,range_bound,000300.SS,
2026-07-01,300082.SZ,奥克股份,9.710000038146973,買入 (動能增強),9.140000343322754,-5.870233703243072,-5.870233703243072,1,2026-07-02,tracking,buy,squeeze,0.1883331934611002,0.1383333206176757,0,True,False,bull_trend,000300.SS,
2026-07-01,300121.SZ,阳谷华泰,15.119999885559082,強烈賣出 (跌破),14.40999984741211,-4.695767483603519,4.695767483603519,1,2026-07-02,tracking,sell,squeeze,-0.4233333269755044,-0.7650000254313151,0,False,True,bull_trend,000300.SS,
2026-07-01,300354.SZ,东华测试,37.5,強烈買入 (爆發),36.9900016784668,-1.3599955240885415,-1.3599955240885415,1,2026-07-02,tracking,buy,squeeze,0.5283327102661134,-0.2033341725667318,0,False,True,bull_trend,000300.SS,
2026-07-01,300383.SZ,光环新网,13.770000457763672,買入 (動能增強),13.239999771118164,-3.8489518447814417,-3.8489518447814417,1,2026-07-02,tracking,buy,squeeze,0.2916663487752278,-0.1183336575826009,0,True,False,bull_trend,000300.SS,
2026-07-01,300996.SZ,普联软件,12.449999809265137,買入 (動能增強),11.789999961853027,-5.301203674886369,-5.301203674886369,1,2026-07-02,tracking,buy,squeeze,0.1000000635782877,-0.1516664822896321,0,True,False,bull_trend,000300.SS,
2026-07-01,301046.SZ,能辉科技,28.26000022888184,賣出 (動能轉弱),28.559999465942383,1.0615684169526045,-1.0615684169526045,1,2026-07-02,tracking,sell,squeeze,-0.1599998474121093,0.1530917485555013,0,True,False,bull_trend,000300.SS,
2026-07-01,301279.SZ,金道科技,26.07999992370605,強烈賣出 (跌破),26.600000381469727,1.9938667917364843,-1.9938667917364843,1,2026-07-02,tracking,sell,squeeze,-0.4633331298828125,-0.2966664632161458,0,False,True,bull_trend,000300.SS,
2026-07-01,301363.SZ,美好医疗,20.8799991607666,買入 (動能增強),20.68000030517578,-0.957848963742379,-0.957848963742379,1,2026-07-02,tracking,buy,squeeze,1.443463007609049,0.8487478892008462,0,True,False,bull_trend,000300.SS,
2026-07-01,301421.SZ,波长光电,121.0,強烈買入 (爆發),112.25,-7.231404958677685,-7.231404958677685,1,2026-07-02,tracking,buy,squeeze,6.941668192545572,1.2500025431315105,0,False,True,bull_trend,000300.SS,
2026-07-01,688116.SS,天奈科技,42.58000183105469,買入 (動能增強),40.68999862670898,-4.438710951316295,-4.438710951316295,1,2026-07-02,tracking,buy,squeeze,0.8381862640380858,0.2852427164713541,0,True,False,bull_trend,000300.SS,
2026-07-01,688358.SS,祥生医疗,35.630001068115234,強烈買入 (爆發),34.0,-4.574799380440935,-4.574799380440935,1,2026-07-02,tracking,buy,squeeze,1.2216669718424478,0.8266668319702146,0,False,True,bull_trend,000300.SS,
2026-07-01,688382.SS,益方生物-U,20.450000762939453,買入 (動能增強),21.43000030517578,4.7921736218823705,4.7921736218823705,1,2026-07-02,tracking,buy,squeeze,0.9466665585835774,0.4033328692118326,0,True,False,bull_trend,000300.SS,
2026-07-01,688571.SS,杭华股份,10.5,強烈買入 (爆發),11.0600004196167,5.333337329682849,5.333337329682849,1,2026-07-02,tracking,buy,squeeze,0.273282527923584,-0.0707186063130696,0,False,True,bull_trend,000300.SS,
