date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-10,000002.SZ,Vanke,3.109999895095825,觀察 (跌勢收斂),3.109999895095825,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,-0.024999976158142,-0.0599999825159708,1,True,False,range_bound,000300.SS,
2026-07-10,000063.SZ,ZTE,40.529998779296875,強烈賣出 (跌破),40.529998779296875,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-0.36833254496256496,-1.2033329010009766,0,False,True,range_bound,000300.SS,
2026-07-10,002230.SZ,iFLYTEK,43.18999862670898,觀察 (跌勢收斂),43.18999862670898,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,-0.9333337148030598,-1.0983333587646484,0,True,False,range_bound,000300.SS,
2026-07-10,300015.SZ,Aier Eye Hospital,8.350000381469727,觀察 (跌勢收斂),8.350000381469727,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,-0.0366667111714681,-0.0450000762939453,1,True,False,range_bound,000300.SS,
2026-07-10,300122.SZ,Chongqing Zhifei Biological,12.170000076293944,觀察 (跌勢收斂),12.170000076293944,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,-0.4999998410542806,-0.5683331489562988,0,True,False,range_bound,000300.SS,
2026-07-10,300124.SZ,Shenzhen Inovance,63.43000030517578,強烈賣出 (跌破),63.43000030517578,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-2.628330866495768,-2.298331578572591,0,False,True,range_bound,000300.SS,
2026-07-10,300760.SZ,Mindray,141.57000732421875,觀察 (跌勢收斂),141.57000732421875,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,-1.0599975585937498,-3.083333333333333,0,True,False,range_bound,000300.SS,
2026-07-10,600009.SS,Shanghai International Airport,22.84000015258789,觀察 (跌勢收斂),22.84000015258789,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,-0.1168524424235026,-0.3587382634480793,0,True,False,range_bound,000300.SS,
2026-07-10,600309.SS,Wanhua Chemical,68.70999908447266,賣出 (動能轉弱),68.70999908447266,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-2.141668955485026,-1.9600028991699219,0,True,False,range_bound,000300.SS,
2026-07-10,600519.SS,Kweichow Moutai,1204.97998046875,觀察 (跌勢收斂),1204.97998046875,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,-5.816731770833334,-16.472330729166668,0,True,False,range_bound,000300.SS,
