date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-21,000725.SZ,京东方Ａ,4.690000057220459,強烈買入 (爆發),4.690000057220459,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,0.14999993642171222,0.04166658719380697,0,False,True,bull_trend,000300.SS,
2026-05-21,001225.SZ,和泰机电,53.7599983215332,買入 (動能增強),53.7599983215332,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,0.6016654968261719,0.024998982747395815,0,True,False,bull_trend,000300.SS,
2026-05-21,002766.SZ,索菱股份,5.139999866485596,買入 (動能增強),5.139999866485596,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,0.11833341916402179,0.07500012715657552,0,True,False,bull_trend,000300.SS,
2026-05-21,002952.SZ,亚世光电,29.469999313354492,買入 (動能增強),29.469999313354492,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,1.0616668065388997,0.7833337783813477,1,True,False,bull_trend,000300.SS,
2026-05-21,300162.SZ,雷曼光电,9.979999542236328,買入 (動能增強),9.979999542236328,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,0.4199999173482259,0.22833347320556643,0,True,False,bull_trend,000300.SS,
2026-05-21,603037.SS,凯众股份,14.720000267028809,買入 (動能增強),14.720000267028809,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,0.37333313624064124,0.23833306630452475,0,True,False,bull_trend,000300.SS,
2026-05-21,603090.SS,宏盛股份,76.23999786376953,買入 (動能增強),76.23999786376953,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,0.32543754577636674,-1.8733749389648438,0,True,False,bull_trend,000300.SS,
2026-05-21,603127.SS,昭衍新药,42.77000045776367,買入 (動能增強),42.77000045776367,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,1.260000228881836,0.9033330281575521,1,True,False,bull_trend,000300.SS,
2026-05-21,603596.SS,伯特利,32.900001525878906,買入 (動能增強),32.900001525878906,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,0.6208016077677408,0.6018915176391602,0,True,False,bull_trend,000300.SS,
2026-05-21,603693.SS,江苏新能,16.899999618530273,買入 (動能增強),16.899999618530273,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,0.8016664187113444,0.6733330090840657,0,True,False,bull_trend,000300.SS,
2026-05-20,000725.SZ,BOE,4.260000228881836,買入 (動能增強),4.690000057220459,10.09389214167928,10.09389214167928,1,2026-05-21,tracking,buy,squeeze,0.0416665871938069,0.0183332761128743,1,True,False,bull_trend,000300.SS,
2026-05-20,002230.SZ,iFLYTEK,48.0,賣出 (動能轉弱),47.20000076293945,-1.6666650772094729,1.6666650772094729,1,2026-05-21,tracking,sell,squeeze,-0.7433331807454426,-0.7249991099039712,0,True,False,bull_trend,000300.SS,
2026-05-20,300750.SZ,CATL,414.75,賣出 (動能轉弱),411.6300048828125,-0.7522592205394817,0.7522592205394817,1,2026-05-21,tracking,sell,squeeze,-15.524998982747396,-12.04883321126302,0,True,False,bull_trend,000300.SS,
2026-05-20,601398.SS,Industrial and Commercial Bank of China,7.130000114440918,賣出 (動能轉弱),7.150000095367432,0.2805046368233042,-0.2805046368233042,1,2026-05-21,tracking,sell,squeeze,-0.1366000970204671,-0.1308523019154866,0,True,False,bull_trend,000300.SS,
2026-05-19,000725.SZ,BOE,4.309999942779541,買入 (動能增強),4.690000057220459,8.816708108721086,8.816708108721086,2,2026-05-21,tracking,buy,squeeze,0.0183332761128743,-0.0083333651224772,0,True,False,bull_trend,000300.SS,
2026-05-19,002230.SZ,iFLYTEK,49.119998931884766,賣出 (動能轉弱),47.20000076293945,-3.908791145553148,3.908791145553148,2,2026-05-21,tracking,sell,squeeze,-0.7249991099039712,-0.4899991353352864,0,True,False,bull_trend,000300.SS,
2026-05-19,002241.SZ,Goertek,25.71999931335449,買入 (動能增強),24.940000534057617,-3.0326547438587057,-3.0326547438587057,2,2026-05-21,tracking,buy,squeeze,1.009999910990397,0.9299999872843424,0,True,False,bull_trend,000300.SS,
2026-05-19,300750.SZ,CATL,417.9200134277344,賣出 (動能轉弱),411.6300048828125,-1.5050747374675626,1.5050747374675626,2,2026-05-21,tracking,sell,squeeze,-12.04883321126302,-7.035120646158854,0,True,False,bull_trend,000300.SS,
