date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-23,002426.SZ,胜利精密,2.9600000381469727,強烈賣出 (跌破),2.9600000381469727,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-0.048333326975504555,-0.10833334922790527,0,False,True,unknown,000300.SS,
2026-09-23,002989.SZ,中天精装,27.959999084472656,強烈買入 (爆發),27.959999084472656,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,1.4633324940999348,0.6366659800211588,0,False,True,unknown,000300.SS,
2026-09-23,301099.SZ,雅创电子,57.540000915527344,強烈買入 (爆發),57.540000915527344,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,3.564999262491862,2.426666259765625,0,False,True,unknown,000300.SS,
2026-09-23,301150.SZ,中一科技,49.20000076293945,強烈買入 (爆發),49.20000076293945,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,4.321667353312174,2.645001093546549,0,False,True,unknown,000300.SS,
2026-09-23,301630.SZ,同宇新材,219.5399932861328,強烈買入 (爆發),219.5399932861328,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,13.960001627604166,9.033337910970053,0,False,True,unknown,000300.SS,
2026-09-23,603067.SS,振华股份,39.86000061035156,買入 (動能增強),39.86000061035156,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,1.0066668192545571,0.8566672007242838,0,True,False,unknown,000300.SS,
2026-09-23,603124.SS,江南新材,145.0,買入 (動能增強),145.0,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,11.135004679361977,9.661671956380207,0,True,False,unknown,000300.SS,
2026-09-23,603222.SS,济民健康,8.9399995803833,強烈賣出 (跌破),8.9399995803833,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-0.09000023206075033,-0.3183334668477376,0,False,True,unknown,000300.SS,
2026-09-23,603773.SS,沃格光电,102.5,買入 (動能增強),102.5,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,6.323331197102863,3.5149981180826817,0,True,False,unknown,000300.SS,
2026-09-23,603937.SS,丽岛新材,12.970000267028809,強烈賣出 (跌破),12.970000267028809,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-0.023333390553792327,-0.29666662216186523,0,False,True,unknown,000300.SS,
2026-09-23,688056.SS,莱伯泰科,52.91999816894531,強烈買入 (爆發),52.91999816894531,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,2.723332087198893,0.4549992879231771,0,False,True,unknown,000300.SS,
2026-09-23,688512.SS,慧智微-U,17.31999969482422,強烈買入 (爆發),17.31999969482422,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,1.1916667620340982,0.4916667938232422,0,False,True,unknown,000300.SS,
2026-09-23,688719.SS,爱科赛博,62.04999923706055,強烈買入 (爆發),62.04999923706055,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,4.224999745686849,3.3883336385091143,0,False,True,unknown,000300.SS,
2026-09-22,001260.SZ,坤泰股份,20.280000686645508,強烈賣出 (跌破),19.280000686645508,-4.9309663024740695,4.9309663024740695,1,2026-09-23,tracking,sell,squeeze,-0.0649995803833007,-0.4016666412353515,0,False,True,unknown,000300.SS,
2026-09-22,001266.SZ,宏英智能,37.75,強烈買入 (爆發),37.619998931884766,-0.3443736903714818,-0.3443736903714818,1,2026-09-23,tracking,buy,squeeze,0.2966658274332681,-0.8416678110758464,0,False,True,unknown,000300.SS,
2026-09-22,002082.SZ,ST万邦,11.119999885559082,強烈買入 (爆發),11.369999885559082,2.2482014619861728,2.2482014619861728,1,2026-09-23,tracking,buy,squeeze,0.5249996185302734,0.2149996757507324,0,False,True,unknown,000300.SS,
2026-09-22,002141.SZ,贤丰控股,7.429999828338623,買入 (動能增強),7.099999904632568,-4.441452642399912,-4.441452642399912,1,2026-09-23,tracking,buy,squeeze,0.0233333905537923,-0.034999926884969,0,True,False,unknown,000300.SS,
2026-09-22,002259.SZ,升达林业,4.96999979019165,強烈賣出 (跌破),4.78000020980835,-3.8229293441473993,3.8229293441473993,1,2026-09-23,tracking,sell,squeeze,-0.0016667048136393,-0.1100000540415445,0,False,True,unknown,000300.SS,
2026-09-22,002290.SZ,禾盛新材,77.8499984741211,強烈買入 (爆發),74.6500015258789,-4.110465010870785,-4.110465010870785,1,2026-09-23,tracking,buy,squeeze,4.125,1.3933334350585938,0,False,True,unknown,000300.SS,
2026-09-22,002672.SZ,东江环保,4.03000020980835,強烈賣出 (跌破),3.890000104904175,-3.473947831651171,3.473947831651171,1,2026-09-23,tracking,sell,squeeze,-0.0683332681655883,-0.1233332951863606,0,False,True,unknown,000300.SS,
2026-09-22,301311.SZ,昆船智能,15.399999618530272,強烈買入 (爆發),14.979999542236328,-2.727273290244581,-2.727273290244581,1,2026-09-23,tracking,buy,squeeze,0.016666571299235,-0.2133332888285319,0,False,True,unknown,000300.SS,
2026-09-22,301396.SZ,宏景科技,194.9900054931641,買入 (動能增強),183.6300048828125,-5.825939940675496,-5.825939940675496,1,2026-09-23,tracking,buy,squeeze,1.0750020345052085,-5.873334248860678,0,True,False,unknown,000300.SS,
2026-09-22,600403.SS,大有能源,7.599999904632568,觀察 (跌勢收斂),7.239999771118164,-4.736843921471193,-4.736843921471193,1,2026-09-23,tracking,buy,squeeze,-0.2283334732055663,-0.4366668065388996,0,True,False,unknown,000300.SS,
2026-09-22,603903.SS,中持股份,15.270000457763672,買入 (動能增強),15.119999885559082,-0.982321988918642,-0.982321988918642,1,2026-09-23,tracking,buy,squeeze,0.1833332379659016,-0.0666667620340983,0,True,False,unknown,000300.SS,
2026-09-22,605178.SS,时空科技,74.79000091552734,買入 (動能增強),73.9000015258789,-1.189997832268595,-1.189997832268595,1,2026-09-23,tracking,buy,squeeze,0.0216662089029946,-2.388334274291992,0,True,False,unknown,000300.SS,
