date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-25,000063.SZ,ZTE,38.43999862670898,買入 (動能增強),38.43999862670898,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,1.2183322906494138,1.1599992116292317,0,True,False,bull_trend,000300.SS,
2026-06-25,600276.SS,Jiangsu Hengrui Medicine,50.040000915527344,買入 (動能增強),50.040000915527344,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,1.6033331553141277,0.4466660817464191,0,True,False,bull_trend,000300.SS,
2026-06-25,601138.SS,Foxconn Industrial Internet,76.98999786376953,觀察 (跌勢收斂),76.98999786376953,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,-0.0716692606608071,-1.2400016784667969,0,True,False,bull_trend,000300.SS,
2026-06-25,601888.SS,China Tourism Group Duty Free,55.65999984741211,賣出 (動能轉弱),55.65999984741211,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-1.2799994150797527,-1.1783326466878257,0,True,False,bull_trend,000300.SS,
2026-06-25,603288.SS,Foshan Haitian,33.91999816894531,觀察 (跌勢收斂),33.91999816894531,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,-0.0210215250651041,-0.3440786997477214,0,True,False,bull_trend,000300.SS,
2026-06-24,000925.SZ,众合科技,9.09000015258789,買入 (動能增強),9.1899995803833,1.100103697654402,1.100103697654402,1,2026-06-25,tracking,buy,squeeze,0.3949999014536539,0.366666555404663,0,True,False,bull_trend,000300.SS,
2026-06-24,002497.SZ,雅化集团,23.600000381469727,買入 (動能增強),22.209999084472656,-5.889835909021734,-5.889835909021734,1,2026-06-25,tracking,buy,squeeze,0.426149050394694,-0.0964361826578775,0,True,False,bull_trend,000300.SS,
2026-06-24,002536.SZ,飞龙股份,49.4900016784668,強烈買入 (爆發),51.88999938964844,4.84945974901004,4.84945974901004,1,2026-06-25,tracking,buy,squeeze,6.070246378580729,4.748476028442382,0,False,True,bull_trend,000300.SS,
2026-06-24,300093.SZ,金刚光伏,24.600000381469727,買入 (動能增強),24.690000534057617,0.3658542731392981,0.3658542731392981,1,2026-06-25,tracking,buy,squeeze,0.4833335876464843,0.3483333587646484,1,True,False,bull_trend,000300.SS,
2026-06-24,300301.SZ,ST长方,3.630000114440918,強烈賣出 (跌破),3.5,-3.581270257368579,3.581270257368579,1,2026-06-25,tracking,sell,squeeze,-0.1266666253407796,-0.2216666539510091,0,False,True,bull_trend,000300.SS,
