date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-13,000695.SZ,滨海能源,14.390000343322754,強烈買入 (爆發),14.390000343322754,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,0.1983332633972168,0.1233332951863606,0,False,True,range_bound,000300.SS,
2026-08-13,000972.SZ,中基健康,3.819999933242798,強烈買入 (爆發),3.819999933242798,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,0.1600000858306884,0.0600000619888305,0,False,True,range_bound,000300.SS,
2026-08-13,002644.SZ,佛慈制药,8.800000190734863,強烈買入 (爆發),8.800000190734863,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,0.4783333937327066,0.3016667366027831,0,False,True,range_bound,000300.SS,
2026-08-13,002706.SZ,良信股份,9.989999771118164,買入 (動能增強),9.989999771118164,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,0.206666628519694,0.0899999936421712,0,True,False,range_bound,000300.SS,
2026-08-13,300039.SZ,上海凯宝,6.210000038146973,買入 (動能增強),6.210000038146973,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,0.2766666412353515,0.1850000222524007,0,True,False,range_bound,000300.SS,
2026-08-13,300204.SZ,舒泰神,25.81999969482422,買入 (動能增強),25.81999969482422,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,0.6833330790201823,-0.2049999237060546,0,True,False,range_bound,000300.SS,
2026-08-13,300684.SZ,中石科技,56.130001068115234,買入 (動能增強),56.130001068115234,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,2.7166671752929688,1.0816669464111328,0,True,False,range_bound,000300.SS,
2026-08-13,300937.SZ,药易购,31.700000762939453,強烈買入 (爆發),31.700000762939453,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,3.8933337529500327,2.7133334477742515,0,False,True,range_bound,000300.SS,
2026-08-13,600578.SS,京能电力,6.590000152587891,買入 (動能增強),6.590000152587891,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,0.2316666444142659,0.0799999237060546,0,True,False,range_bound,000300.SS,
2026-08-13,603118.SS,共进股份,15.960000038146973,賣出 (動能轉弱),15.960000038146973,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-1.318333625793457,-0.9550004005432129,0,True,False,range_bound,000300.SS,
2026-08-13,688796.SS,百奥赛图,148.1999969482422,強烈買入 (爆發),148.1999969482422,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,3.989999135335287,1.6966667175292969,0,False,True,range_bound,000300.SS,
2026-08-12,001313.SZ,粤海饲料,8.0,強烈買入 (爆發),7.909999847412109,-1.1250019073486328,-1.1250019073486328,1,2026-08-13,tracking,buy,squeeze,0.3366665840148926,0.1666666666666666,0,False,True,range_bound,000300.SS,
2026-08-12,002005.SZ,德豪润达,2.509999990463257,買入 (動能增強),2.559999942779541,1.9920299803290424,1.9920299803290424,1,2026-08-13,tracking,buy,squeeze,0.0516666571299235,0.0216666460037231,0,True,False,range_bound,000300.SS,
2026-08-12,002146.SZ,荣盛发展,1.2699999809265137,強烈買入 (爆發),1.2100000381469729,-4.724405014224391,-4.724405014224391,1,2026-08-13,tracking,buy,squeeze,0.0733332832654317,0.0533332824707031,0,False,True,range_bound,000300.SS,
2026-08-12,002244.SZ,滨江集团,9.529999732971191,強烈賣出 (跌破),9.260000228881836,-2.8331533227144914,2.8331533227144914,1,2026-08-13,tracking,sell,squeeze,-0.0300000508626302,-0.163333257039388,0,False,True,range_bound,000300.SS,
2026-08-12,002379.SZ,宏桥控股,21.34000015258789,買入 (動能增強),20.200000762939453,-5.342077701485819,-5.342077701485819,1,2026-08-13,tracking,buy,squeeze,0.5850000381469725,0.4733333587646484,0,True,False,range_bound,000300.SS,
2026-08-12,002573.SZ,清新环境,3.5799999237060547,強烈買入 (爆發),3.380000114440918,-5.58658697003811,-5.58658697003811,1,2026-08-13,tracking,buy,squeeze,0.1483333508173624,0.09333336353302,0,False,True,range_bound,000300.SS,
2026-08-12,301602.SZ,超研股份,18.3799991607666,強烈買入 (爆發),20.39999961853028,10.990209738831243,10.990209738831243,1,2026-08-13,tracking,buy,squeeze,1.0033329327901204,0.4433329900105794,0,False,True,range_bound,000300.SS,
2026-08-12,600216.SS,浙江医药,13.770000457763672,強烈買入 (爆發),13.40999984741211,-2.614383430529157,-2.614383430529157,1,2026-08-13,tracking,buy,squeeze,0.4183335304260253,0.1249999999999999,0,False,True,range_bound,000300.SS,
2026-08-12,600266.SS,城建发展,4.599999904632568,強烈買入 (爆發),4.400000095367432,-4.347822030685715,-4.347822030685715,1,2026-08-13,tracking,buy,squeeze,0.2549151579538981,0.19625985622406,0,False,True,range_bound,000300.SS,
2026-08-12,600881.SS,亚泰集团,2.059999942779541,強烈買入 (爆發),2.2699999809265137,10.194176892239197,10.194176892239197,1,2026-08-13,tracking,buy,squeeze,0.0816666682561238,0.0100000103314717,0,False,True,range_bound,000300.SS,
2026-08-12,601155.SS,新城控股,12.170000076293944,買入 (動能增強),11.550000190734863,-5.094493686707397,-5.094493686707397,1,2026-08-13,tracking,buy,squeeze,0.1133335431416829,-0.1316665013631185,0,True,False,range_bound,000300.SS,
2026-08-11,000725.SZ,BOE,5.909999847412109,觀察 (跌勢收斂),5.860000133514404,-0.8460188695199227,-0.8460188695199227,2,2026-08-13,tracking,buy,squeeze,-0.1050000190734863,-0.2300000190734863,0,True,False,range_bound,000300.SS,
2026-08-11,002475.SZ,Luxshare Precision,55.630001068115234,強烈賣出 (跌破),56.060001373291016,0.7729647616746843,-0.7729647616746843,2,2026-08-13,tracking,sell,squeeze,-3.4018185933430987,-3.8622296651204415,0,False,True,range_bound,000300.SS,
2026-08-11,002594.SZ,BYD,90.12000274658205,賣出 (動能轉弱),89.70999908447266,-0.4549530066730267,0.4549530066730267,2,2026-08-13,tracking,sell,squeeze,-2.165699005126953,-1.8176383972167969,0,True,False,range_bound,000300.SS,
