date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-09,000568.SZ,Luzhou Laojiao,102.80000305175781,強烈賣出 (跌破),102.80000305175781,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-1.4716669718424475,-2.061667124430339,0,False,True,range_bound,000300.SS,
2026-04-09,000858.SZ,Wuliangye,102.5999984741211,買入 (動能增強),102.5999984741211,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,0.7616653442382812,0.4199994405110677,0,True,False,range_bound,000300.SS,
2026-04-09,002475.SZ,Luxshare Precision,55.09000015258789,強烈買入 (爆發),55.09000015258789,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,2.308333079020182,0.8316656748453776,0,False,True,range_bound,000300.SS,
2026-04-09,002812.SZ,Yunnan Energy New Material,65.81999969482422,觀察 (跌勢收斂),65.81999969482422,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,-0.5183334350585938,-1.3566665649414062,0,True,False,range_bound,000300.SS,
2026-04-09,300498.SZ,Wens Foodstuffs,16.59000015258789,觀察 (跌勢收斂),16.59000015258789,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,-0.6649999618530273,-0.7699998219807942,0,True,False,range_bound,000300.SS,
2026-04-09,300750.SZ,CATL,389.989990234375,賣出 (動能轉弱),389.989990234375,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-11.948333740234375,-9.164998372395832,0,True,False,range_bound,000300.SS,
2026-04-09,600000.SS,Shanghai Pudong Development Bank,9.930000305175781,強烈賣出 (跌破),9.930000305175781,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-0.14833323160807288,-0.17333332697550452,0,False,True,range_bound,000300.SS,
2026-04-09,600036.SS,China Merchants Bank,39.2599983215332,觀察 (跌勢收斂),39.2599983215332,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,-0.2166665395100911,-0.3866659800211588,0,True,False,range_bound,000300.SS,
2026-04-09,600104.SS,SAIC Motor,14.020000457763672,強烈賣出 (跌破),14.020000457763672,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-0.12666670481363934,-0.14833339055379233,0,False,True,range_bound,000300.SS,
2026-04-09,601166.SS,Industrial Bank,18.600000381469727,觀察 (跌勢收斂),18.600000381469727,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,-0.0399999618530273,-0.101666768391927,0,True,False,range_bound,000300.SS,
2026-04-08,300017.SZ,网宿科技,18.420000076293945,觀察 (跌勢收斂),17.950000762939453,-2.551570637393042,-2.551570637393042,1,2026-04-09,tracking,buy,squeeze,-0.74666690826416,-1.1583334604899087,0,True,False,range_bound,000300.SS,
2026-04-08,300113.SZ,顺网科技,28.59000015258789,觀察 (跌勢收斂),27.88999938964844,-2.4484111899387,-2.4484111899387,1,2026-04-09,tracking,buy,squeeze,-0.5850003560384114,-1.078333854675293,0,True,False,range_bound,000300.SS,
2026-04-08,300184.SZ,力源信息,11.640000343322754,觀察 (跌勢收斂),11.5600004196167,-0.687284547649918,-0.687284547649918,1,2026-04-09,tracking,buy,squeeze,-0.4033331871032715,-0.4499999682108561,0,True,False,range_bound,000300.SS,
2026-04-08,300209.SZ,行云科技,11.6899995803833,賣出 (動能轉弱),11.899999618530272,1.7964075764328384,-1.7964075764328384,1,2026-04-09,tracking,sell,squeeze,-0.4883335431416829,-0.4450000127156575,0,True,False,range_bound,000300.SS,
2026-04-08,300418.SZ,昆仑万维,52.400001525878906,觀察 (跌勢收斂),50.459999084472656,-3.702294627697934,-3.702294627697934,1,2026-04-09,tracking,buy,squeeze,-2.3799991607666016,-2.7016658782958984,0,True,False,range_bound,000300.SS,
2026-04-08,300975.SZ,商络电子,20.049999237060547,觀察 (跌勢收斂),20.600000381469727,2.7431479567966965,2.7431479567966965,1,2026-04-09,tracking,buy,squeeze,-0.0233335494995117,-0.206666628519694,0,True,False,range_bound,000300.SS,
2026-04-08,688150.SS,莱特光电,45.59999847412109,強烈買入 (爆發),46.40999984741211,1.7763188605164422,1.7763188605164422,1,2026-04-09,tracking,buy,squeeze,1.608332316080729,0.8266665140787759,0,False,True,range_bound,000300.SS,
2026-04-08,688183.SS,生益电子,90.58000183105467,買入 (動能增強),88.98999786376953,-1.7553587272505673,-1.7553587272505673,1,2026-04-09,tracking,buy,squeeze,3.386667887369791,3.0183347066243487,0,True,False,range_bound,000300.SS,
2026-04-08,688226.SS,威腾电气,53.08000183105469,強烈買入 (爆發),52.0099983215332,-2.015831711775628,-2.015831711775628,1,2026-04-09,tracking,buy,squeeze,3.081666310628255,1.7199999491373696,0,False,True,range_bound,000300.SS,
2026-04-08,688638.SS,誉辰智能,42.2400016784668,觀察 (跌勢收斂),44.06999969482422,4.332381495359463,4.332381495359463,1,2026-04-09,tracking,buy,squeeze,-1.3999989827473958,-1.891666412353516,0,True,False,range_bound,000300.SS,
2026-04-08,688668.SS,鼎通科技,165.72000122070312,強烈買入 (爆發),164.27000427246094,-0.8749679806670444,-0.8749679806670444,1,2026-04-09,tracking,buy,squeeze,5.599999745686849,1.7183316548665366,0,False,True,range_bound,000300.SS,
2026-04-07,000062.SZ,深圳华强,27.030000686645508,賣出 (動能轉弱),28.979999542236328,7.214202020180636,-7.214202020180636,2,2026-04-09,tracking,sell,squeeze,-1.2199999491373696,-1.03000005086263,0,True,False,range_bound,000300.SS,
2026-04-07,000990.SZ,诚志股份,10.239999771118164,賣出 (動能轉弱),11.039999961853027,7.812502037268178,-7.812502037268178,2,2026-04-09,tracking,sell,squeeze,-0.1799999872843424,0.016666571299235,0,True,False,range_bound,000300.SS,
2026-04-07,002408.SZ,齐翔腾达,6.619999885559082,買入 (動能增強),6.900000095367432,4.229610493183605,4.229610493183605,2,2026-04-09,tracking,buy,squeeze,0.2133333683013916,0.0316666762034098,0,True,False,range_bound,000300.SS,
2026-04-07,002431.SZ,棕榈股份,2.7699999809265137,買入 (動能增強),2.7300000190734863,-1.4440419540959022,-1.4440419540959022,2,2026-04-09,tracking,buy,squeeze,0.0199999809265136,0.0199999809265136,0,True,False,range_bound,000300.SS,
