date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-21,300498.SZ,Wens Foodstuffs,13.59000015258789,觀察 (跌勢收斂),13.59000015258789,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,-0.2666664123535155,-0.3099997838338216,0,True,False,unknown,000300.SS,
2026-08-21,300750.SZ,CATL,391.1499938964844,賣出 (動能轉弱),391.1499938964844,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-4.119120279947916,-0.8794759114583333,1,True,False,unknown,000300.SS,
2026-08-21,600276.SS,Jiangsu Hengrui Medicine,47.7400016784668,強烈賣出 (跌破),47.7400016784668,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-2.470000584920247,-1.4250011444091797,0,False,True,unknown,000300.SS,
2026-08-21,600309.SS,Wanhua Chemical,73.9800033569336,觀察 (跌勢收斂),73.9800033569336,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,-1.079999287923177,-1.1833330790201824,0,True,False,unknown,000300.SS,
2026-08-21,601012.SS,LONGi Green Energy,12.420000076293945,賣出 (動能轉弱),12.420000076293945,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-0.42333348592122394,-0.32833353678385413,0,True,False,unknown,000300.SS,
2026-08-20,002241.SZ,Goertek,22.020000457763672,強烈賣出 (跌破),23.39999961853028,6.267026031237208,-6.267026031237208,1,2026-08-21,tracking,sell,squeeze,-1.0766668319702146,-0.9466670354207356,0,False,True,unknown,000300.SS,
2026-08-20,002714.SZ,Muyuan Foods,39.81999969482422,買入 (動能增強),39.06999969482422,-1.8834756548164528,-1.8834756548164528,1,2026-08-21,tracking,buy,squeeze,0.5016676584879557,0.3016675313313801,0,True,False,unknown,000300.SS,
2026-08-20,002812.SZ,Yunnan Energy New Material,55.84000015258789,買入 (動能增強),56.81999969482422,1.7550135020744806,1.7550135020744806,1,2026-08-21,tracking,buy,squeeze,3.53000005086263,3.436667124430338,0,True,False,unknown,000300.SS,
2026-08-20,300308.SZ,CNGR Advanced Material,904.2000122070312,買入 (動能增強),943.0,4.291084634943012,4.291084634943012,1,2026-08-21,tracking,buy,squeeze,17.2449951171875,10.886667887369793,0,True,False,unknown,000300.SS,
2026-08-20,300498.SZ,Wens Foodstuffs,13.789999961853027,觀察 (跌勢收斂),13.59000015258789,-1.4503249442958068,-1.4503249442958068,1,2026-08-21,tracking,buy,squeeze,-0.3099997838338216,-0.4016664822896321,0,True,False,unknown,000300.SS,
2026-08-20,300750.SZ,CATL,385.0,賣出 (動能轉弱),391.1499938964844,1.5974010120738635,-1.5974010120738635,1,2026-08-21,tracking,sell,squeeze,-0.8794759114583333,-0.2048390706380208,0,True,False,unknown,000300.SS,
2026-08-20,600276.SS,Jiangsu Hengrui Medicine,49.5,賣出 (動能轉弱),47.7400016784668,-3.555552164713541,3.555552164713541,1,2026-08-21,tracking,sell,squeeze,-1.4250011444091797,-0.6450010935465494,0,True,False,unknown,000300.SS,
2026-08-20,600309.SS,Wanhua Chemical,75.16000366210938,觀察 (跌勢收斂),73.9800033569336,-1.5699843635993038,-1.5699843635993038,1,2026-08-21,tracking,buy,squeeze,-1.1833330790201824,-1.2850011189778645,0,True,False,unknown,000300.SS,
2026-08-20,601012.SS,LONGi Green Energy,12.40999984741211,賣出 (動能轉弱),12.420000076293944,0.0805820226010825,-0.0805820226010825,1,2026-08-21,tracking,sell,squeeze,-0.3283335367838541,-0.1350002288818359,0,True,False,unknown,000300.SS,
2026-08-19,001301.SZ,尚太科技,62.33000183105469,強烈買入 (爆發),63.20000076293945,1.395794812011871,1.395794812011871,2,2026-08-21,tracking,buy,squeeze,1.4683335622151692,0.0316664377848307,0,False,True,range_bound,000300.SS,
2026-08-19,002165.SZ,红 宝 丽,7.409999847412109,買入 (動能增強),7.71999979019165,4.183535076425222,4.183535076425222,2,2026-08-21,tracking,buy,squeeze,0.4716664950052897,0.3999999364217123,0,True,False,range_bound,000300.SS,
2026-08-19,002412.SZ,汉森制药,8.420000076293945,強烈買入 (爆發),10.1899995803833,21.02137159205845,21.02137159205845,2,2026-08-21,tracking,buy,squeeze,0.7083334922790526,0.4566667874654133,0,False,True,range_bound,000300.SS,
2026-08-19,002508.SZ,老板电器,16.43000030517578,賣出 (動能轉弱),16.18000030517578,-1.5216067885357554,1.5216067885357554,2,2026-08-21,tracking,sell,squeeze,-0.1733331680297851,-0.1216665903727213,0,True,False,range_bound,000300.SS,
2026-08-19,002953.SZ,日丰股份,11.729999542236328,強烈買入 (爆發),10.81999969482422,-7.757884764918052,-7.757884764918052,2,2026-08-21,tracking,buy,squeeze,0.6333332061767578,0.3649999300638834,0,False,True,range_bound,000300.SS,
2026-08-19,300035.SZ,中科电气,14.6899995803833,買入 (動能增強),13.850000381469728,-5.718170339741129,-5.718170339741129,2,2026-08-21,tracking,buy,squeeze,0.0766666730244954,0.0750002861022949,0,True,False,range_bound,000300.SS,
2026-08-19,603565.SS,中谷物流,11.479999542236328,強烈買入 (爆發),12.289999961853027,7.055753065464926,7.055753065464926,2,2026-08-21,tracking,buy,squeeze,0.266666571299235,0.1733333269755045,0,False,True,range_bound,000300.SS,
2026-08-19,603737.SS,三棵树,25.65999984741211,強烈買入 (爆發),25.290000915527344,-1.4419288156078502,-1.4419288156078502,2,2026-08-21,tracking,buy,squeeze,0.8199996948242186,0.7933330535888672,0,False,True,range_bound,000300.SS,
2026-08-19,603828.SS,*ST利达,4.53000020980835,買入 (動能增強),5.190000057220459,14.569532380662558,14.569532380662558,2,2026-08-21,tracking,buy,squeeze,0.1716666221618652,0.1033332347869873,0,True,False,range_bound,000300.SS,
2026-08-19,603876.SS,鼎胜新材,23.61000061035156,買入 (動能增強),22.96999931335449,-2.710721221737135,-2.710721221737135,2,2026-08-21,tracking,buy,squeeze,0.6316661834716797,0.4533329010009765,0,True,False,range_bound,000300.SS,
2026-08-19,688278.SS,特宝生物,64.4000015258789,強烈買入 (爆發),61.880001068115234,-3.9130440963592505,-3.9130440963592505,2,2026-08-21,tracking,buy,squeeze,2.351666768391927,1.6283334096272783,0,False,True,range_bound,000300.SS,
