date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-10,002475.SZ,Luxshare Precision,55.790000915527344,賣出 (動能轉弱),55.790000915527344,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-3.8622296651204424,-3.43641726175944,0,True,False,range_bound,000300.SS,
2026-08-10,002594.SZ,BYD,91.1500015258789,賣出 (動能轉弱),91.1500015258789,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-1.8176383972167967,-0.8998578389485676,0,True,False,range_bound,000300.SS,
2026-08-10,002714.SZ,Muyuan Foods,40.2400016784668,觀察 (跌勢收斂),40.2400016784668,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,-1.2516663869222004,-1.4066670735677085,0,True,False,range_bound,000300.SS,
2026-08-10,002812.SZ,Yunnan Energy New Material,55.95000076293945,強烈買入 (爆發),55.95000076293945,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,4.430000305175781,3.311667124430339,0,False,True,range_bound,000300.SS,
2026-08-10,300015.SZ,Aier Eye Hospital,9.06999969482422,買入 (動能增強),9.06999969482422,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,0.0916663805643717,0.089759349822998,0,True,False,range_bound,000300.SS,
2026-08-10,300274.SZ,Sungrow,113.70999908447266,強烈買入 (爆發),113.70999908447266,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,1.9766667683919268,1.726668039957682,0,False,True,range_bound,000300.SS,
2026-08-10,300498.SZ,Wens Foodstuffs,14.039999961853027,賣出 (動能轉弱),14.039999961853027,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-0.4616667429606119,-0.38666677474975586,0,True,False,range_bound,000300.SS,
2026-08-10,600030.SS,CITIC Securities,27.950000762939453,賣出 (動能轉弱),27.950000762939453,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-0.1616665522257487,-0.07833321889241535,1,True,False,range_bound,000300.SS,
2026-08-10,600276.SS,Jiangsu Hengrui Medicine,54.18000030517578,觀察 (跌勢收斂),54.18000030517578,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,-1.5183334350585938,-1.966666539510091,0,True,False,range_bound,000300.SS,
2026-08-10,688271.SS,United Nova Technology,112.69999694824219,賣出 (動能轉弱),112.69999694824219,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-0.3146324157714845,0.9933280944824218,0,True,False,range_bound,000300.SS,
2026-08-07,300725.SZ,药石科技,47.5,強烈買入 (爆發),49.61000061035156,4.442106548108553,4.442106548108553,3,2026-08-10,tracking,buy,squeeze,0.8733329772949218,-1.3700002034505203,0,False,True,range_bound,000300.SS,
2026-08-07,300759.SZ,康龙化成,45.27999877929688,強烈買入 (爆發),47.02999877929688,3.8648410935914943,3.8648410935914943,3,2026-08-10,tracking,buy,squeeze,1.1416664123535158,0.0683326721191407,0,False,True,range_bound,000300.SS,
