date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-01,300082.SZ,奥克股份,9.710000038146973,買入 (動能增強),9.710000038146973,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,0.1883331934611002,0.1383333206176757,0,True,False,bull_trend,000300.SS,
2026-07-01,300121.SZ,阳谷华泰,15.119999885559082,強烈賣出 (跌破),15.119999885559082,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-0.42333332697550446,-0.7650000254313151,0,False,True,bull_trend,000300.SS,
2026-07-01,300354.SZ,东华测试,37.5,強烈買入 (爆發),37.5,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,0.5283327102661134,-0.2033341725667318,0,False,True,bull_trend,000300.SS,
2026-07-01,300383.SZ,光环新网,13.770000457763672,買入 (動能增強),13.770000457763672,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,0.2916663487752278,-0.1183336575826009,0,True,False,bull_trend,000300.SS,
2026-07-01,300996.SZ,普联软件,12.449999809265137,買入 (動能增強),12.449999809265137,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,0.1000000635782877,-0.1516664822896321,0,True,False,bull_trend,000300.SS,
2026-07-01,301046.SZ,能辉科技,28.260000228881836,賣出 (動能轉弱),28.260000228881836,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-0.15999984741210938,0.1530917485555013,0,True,False,bull_trend,000300.SS,
2026-07-01,301279.SZ,金道科技,26.079999923706055,強烈賣出 (跌破),26.079999923706055,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-0.4633331298828125,-0.29666646321614587,0,False,True,bull_trend,000300.SS,
2026-07-01,301363.SZ,美好医疗,20.8799991607666,買入 (動能增強),20.8799991607666,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,1.443463007609049,0.8487478892008462,0,True,False,bull_trend,000300.SS,
2026-07-01,301421.SZ,波长光电,121.0,強烈買入 (爆發),121.0,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,6.941668192545572,1.2500025431315105,0,False,True,bull_trend,000300.SS,
2026-07-01,688116.SS,天奈科技,42.58000183105469,買入 (動能增強),42.58000183105469,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,0.8381862640380858,0.2852427164713541,0,True,False,bull_trend,000300.SS,
2026-07-01,688358.SS,祥生医疗,35.630001068115234,強烈買入 (爆發),35.630001068115234,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,1.2216669718424478,0.8266668319702146,0,False,True,bull_trend,000300.SS,
2026-07-01,688382.SS,益方生物-U,20.450000762939453,買入 (動能增強),20.450000762939453,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,0.9466665585835774,0.4033328692118326,0,True,False,bull_trend,000300.SS,
2026-07-01,688571.SS,杭华股份,10.5,強烈買入 (爆發),10.5,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,0.273282527923584,-0.0707186063130696,0,False,True,bull_trend,000300.SS,
2026-06-30,300503.SZ,昊志机电,92.3000030517578,賣出 (動能轉弱),101.4800033569336,9.94582882085936,-9.94582882085936,1,2026-07-01,tracking,sell,squeeze,-0.5799980163574214,-0.4416656494140621,0,True,False,bull_trend,000300.SS,
2026-06-30,300545.SZ,联得装备,46.20000076293945,強烈買入 (爆發),43.16999816894531,-6.558447064842339,-6.558447064842339,1,2026-07-01,tracking,buy,squeeze,4.0050004323323565,2.885000228881836,0,False,True,bull_trend,000300.SS,
2026-06-30,300812.SZ,易天股份,29.309999465942383,賣出 (動能轉弱),29.64999961853028,1.1600141889561064,-1.1600141889561064,1,2026-07-01,tracking,sell,squeeze,-0.1966667175292968,0.2049996058146159,0,True,False,bull_trend,000300.SS,
