date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-07,000002.SZ,Vanke,2.990000009536743,觀察 (跌勢收斂),2.990000009536743,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,-0.0633333524068196,-0.0700000524520874,0,True,False,range_bound,000300.SS,
2026-07-07,000063.SZ,ZTE,35.790000915527344,觀察 (跌勢收斂),35.790000915527344,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,-1.295000076293945,-1.481666564941406,0,True,False,range_bound,000300.SS,
2026-07-07,300122.SZ,Chongqing Zhifei Biological,11.609999656677246,賣出 (動能轉弱),11.609999656677246,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-0.35833311080932617,-0.35333299636840815,0,True,False,range_bound,000300.SS,
2026-07-07,300124.SZ,Shenzhen Inovance,66.05000305175781,賣出 (動能轉弱),66.05000305175781,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-1.2299995422363281,-1.1866658528645835,0,True,False,range_bound,000300.SS,
2026-07-07,300750.SZ,CATL,372.489990234375,賣出 (動能轉弱),372.489990234375,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-13.838333129882812,-10.018335978190104,0,True,False,range_bound,000300.SS,
2026-07-07,600009.SS,Shanghai International Airport,22.82999992370605,觀察 (跌勢收斂),22.82999992370605,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,-0.4310366312662759,-0.5068216323852539,0,True,False,range_bound,000300.SS,
2026-07-07,600309.SS,Wanhua Chemical,71.05000305175781,賣出 (動能轉弱),71.05000305175781,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-0.9466667175292969,-0.6083335876464844,0,True,False,range_bound,000300.SS,
2026-07-07,603288.SS,Foshan Haitian,34.11000061035156,觀察 (跌勢收斂),34.11000061035156,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,-0.019683837890625,-0.3362973531087239,0,True,False,range_bound,000300.SS,
2026-07-07,688111.SS,Beijing Kingsoft Office,205.9499969482422,賣出 (動能轉弱),205.9499969482422,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-1.5696309407552083,0.07000223795572924,0,True,False,range_bound,000300.SS,
2026-07-06,000301.SZ,东方盛虹,13.8100004196167,強烈買入 (爆發),12.43000030517578,-9.992759395435415,-9.992759395435415,1,2026-07-07,tracking,buy,squeeze,0.0933334032694498,-0.2116665840148925,0,False,True,range_bound,000300.SS,
