date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-04,001896.SZ,豫能控股,22.09000015258789,強烈買入 (爆發),22.09000015258789,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,2.0783333778381348,0.916666825612386,0,False,True,bull_trend,000300.SS,
2026-06-04,002353.SZ,杰瑞股份,157.33999633789062,買入 (動能增強),157.33999633789062,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,6.118331909179688,2.4866663614908853,0,True,False,bull_trend,000300.SS,
2026-06-04,002491.SZ,通鼎互联,26.82999992370605,觀察 (跌勢收斂),26.82999992370605,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,-0.0016667048136392,-0.773333231608073,0,True,False,bull_trend,000300.SS,
2026-06-04,002981.SZ,朝阳科技,28.950000762939453,強烈買入 (爆發),28.950000762939453,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,1.8266798655192056,1.2040049235026042,0,False,True,bull_trend,000300.SS,
2026-06-04,003043.SZ,华亚智能,67.56999969482422,買入 (動能增強),67.56999969482422,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,1.704999923706055,0.9899997711181642,0,True,False,bull_trend,000300.SS,
2026-06-04,300321.SZ,同大股份,44.5,觀察 (跌勢收斂),44.5,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,-0.2500801086425781,-1.6262200673421223,0,True,False,bull_trend,000300.SS,
2026-06-04,300322.SZ,硕贝德,31.600000381469727,賣出 (動能轉弱),31.600000381469727,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-2.433333079020182,-2.1683327356974282,0,True,False,bull_trend,000300.SS,
2026-06-04,300382.SZ,斯莱克,16.450000762939453,賣出 (動能轉弱),16.450000762939453,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-0.11166620254516604,0.13000027338663733,1,True,False,bull_trend,000300.SS,
2026-06-04,300716.SZ,*ST泉为,17.049999237060547,觀察 (跌勢收斂),17.049999237060547,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,-1.4383338292439776,-1.8666671117146807,0,True,False,bull_trend,000300.SS,
2026-06-04,300897.SZ,山科智能,22.3799991607666,強烈賣出 (跌破),22.3799991607666,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-0.42298698425292963,-0.9438896179199219,0,False,True,bull_trend,000300.SS,
