date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-16,002194.SZ,武汉凡谷,12.720000267028809,買入 (動能增強),12.720000267028809,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,0.1516669591267903,-0.0316664377848307,0,True,False,bull_trend,000300.SS,
2026-06-16,300410.SZ,正业科技,12.989999771118164,賣出 (動能轉弱),12.989999771118164,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-0.05166641871134439,0.06166696548461911,0,True,False,bull_trend,000300.SS,
2026-06-16,300709.SZ,精研科技,60.09999847412109,強烈買入 (爆發),60.09999847412109,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,4.136666615804037,1.330000559488932,0,False,True,bull_trend,000300.SS,
2026-06-16,301070.SZ,开勒股份,85.68000030517578,強烈買入 (爆發),85.68000030517578,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,4.254285176595052,1.507619222005208,0,False,True,bull_trend,000300.SS,
2026-06-16,600397.SS,江钨装备,16.690000534057617,強烈買入 (爆發),16.690000534057617,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,1.1666666666666663,0.8299997647603352,0,False,True,bull_trend,000300.SS,
2026-06-16,603002.SS,宏昌电子,21.09000015258789,強烈買入 (爆發),21.09000015258789,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,1.6866493225097656,0.926005999247233,0,False,True,bull_trend,000300.SS,
2026-06-16,603618.SS,杭电股份,47.02999877929688,買入 (動能增強),47.02999877929688,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,3.36833381652832,2.4866669972737627,0,True,False,bull_trend,000300.SS,
2026-06-16,688337.SS,普源精电,79.0,強烈買入 (爆發),79.0,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,5.445000330607096,3.5116672515869136,0,False,True,bull_trend,000300.SS,
2026-06-16,688359.SS,三孚新科,173.11000061035156,強烈買入 (爆發),173.11000061035156,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,9.808330535888672,3.374998728434244,0,False,True,bull_trend,000300.SS,
2026-06-16,688433.SS,华曙高科,109.79000091552734,強烈賣出 (跌破),109.79000091552734,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-6.816501617431641,-9.640402475992838,0,False,True,bull_trend,000300.SS,
2026-06-16,688719.SS,爱科赛博,89.16000366210938,買入 (動能增強),89.16000366210938,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,8.978333791097004,7.25,0,True,False,bull_trend,000300.SS,
2026-06-16,688772.SS,珠海冠宇,21.71999931335449,強烈買入 (爆發),21.71999931335449,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,1.445972919464111,0.4237751960754393,0,False,True,bull_trend,000300.SS,
2026-06-15,600030.SS,CITIC Securities,26.86000061035156,買入 (動能增強),27.25,1.451970889003403,1.451970889003403,1,2026-06-16,tracking,buy,squeeze,0.2235752741495768,-0.1632051467895507,0,True,False,bull_trend,000300.SS,
2026-06-15,600887.SS,Yili,25.40999984741211,觀察 (跌勢收斂),24.799999237060547,-2.400632089786054,-2.400632089786054,1,2026-06-16,tracking,buy,squeeze,-0.0435864130655924,-0.1805944442749023,0,True,False,bull_trend,000300.SS,
2026-06-15,601318.SS,Ping An Insurance,54.22999954223633,買入 (動能增強),52.9900016784668,-2.28655333622818,-2.28655333622818,1,2026-06-16,tracking,buy,squeeze,1.1159782409667969,0.4372812906901042,0,True,False,bull_trend,000300.SS,
2026-06-15,601888.SS,China Tourism Group Duty Free,59.08000183105469,買入 (動能增強),58.400001525878906,-1.150982200576621,-1.150982200576621,1,2026-06-16,tracking,buy,squeeze,1.5650011698404946,0.7433338165283203,1,True,False,bull_trend,000300.SS,
2026-06-15,603259.SS,WuXi AppTec,99.37000274658205,觀察 (跌勢收斂),98.16000366210938,-1.2176703743869923,-1.2176703743869923,1,2026-06-16,tracking,buy,squeeze,-4.323810577392578,-5.169471740722656,0,True,False,bull_trend,000300.SS,
2026-06-12,002203.SZ,海亮股份,23.440000534057617,強烈賣出 (跌破),24.5,4.522181918904974,-4.522181918904974,4,2026-06-16,tracking,sell,squeeze,-0.329999605814616,-1.2316665649414062,0,False,True,range_bound,000300.SS,
2026-06-12,301321.SZ,翰博高新,33.5,買入 (動能增強),36.209999084472656,8.089549505888526,8.089549505888526,4,2026-06-16,tracking,buy,squeeze,0.0550003051757813,-0.3466666539510091,0,True,False,range_bound,000300.SS,
2026-06-12,301323.SZ,新莱福,103.77999877929688,強烈買入 (爆發),108.3000030517578,4.355371290833582,4.355371290833582,4,2026-06-16,tracking,buy,squeeze,0.6699994405110679,-2.496667226155599,0,False,True,range_bound,000300.SS,
2026-06-12,600539.SS,狮头股份,16.34000015258789,買入 (動能增強),16.059999465942383,-1.7135904775445303,-1.7135904775445303,4,2026-06-16,tracking,buy,squeeze,0.0283333460489908,-0.0999999046325683,0,True,False,range_bound,000300.SS,
2026-06-12,600601.SS,方正科技,12.890000343322754,賣出 (動能轉弱),14.100000381469728,9.387121845762977,-9.387121845762977,4,2026-06-16,tracking,sell,squeeze,-0.429999828338623,-0.3616665204366047,0,True,False,range_bound,000300.SS,
2026-06-12,600962.SS,国投中鲁,26.209999084472656,觀察 (跌勢收斂),24.90999984741211,-4.959936216978708,-4.959936216978708,4,2026-06-16,tracking,buy,squeeze,-1.7483336130777996,-2.0599997838338213,0,True,False,range_bound,000300.SS,
2026-06-12,601233.SS,桐昆股份,22.299999237060547,買入 (動能增強),22.84000015258789,2.4215288520275458,2.4215288520275458,4,2026-06-16,tracking,buy,squeeze,1.3066666920979817,1.081666628519694,0,True,False,range_bound,000300.SS,
2026-06-12,605198.SS,安德利,64.80000305175781,強烈買入 (爆發),78.41000366210938,21.003086372512705,21.003086372512705,4,2026-06-16,tracking,buy,squeeze,5.171666463216146,2.781665802001953,0,False,True,range_bound,000300.SS,
