date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-07,300725.SZ,药石科技,47.5,強烈買入 (爆發),47.5,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,0.8733329772949218,-1.3700002034505203,0,False,True,range_bound,000300.SS,
2026-08-07,300759.SZ,康龙化成,45.27999877929688,強烈買入 (爆發),45.27999877929688,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,1.1416664123535158,0.0683326721191407,0,False,True,range_bound,000300.SS,
2026-08-07,301080.SZ,百普赛斯,64.75,強烈買入 (爆發),64.75,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,0.8050003051757812,-2.076666514078776,0,False,True,range_bound,000300.SS,
2026-08-07,688046.SS,药康生物,33.310001373291016,強烈買入 (爆發),33.310001373291016,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,1.260000228881836,-0.0183334350585938,0,False,True,range_bound,000300.SS,
2026-08-07,688105.SS,诺唯赞,23.21999931335449,強烈買入 (爆發),23.21999931335449,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,1.8283332188924155,0.5349998474121094,0,False,True,range_bound,000300.SS,
2026-08-07,688235.SS,百济神州,299.3299865722656,買入 (動能增強),299.3299865722656,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,1.458325703938803,-3.796669006347656,0,True,False,range_bound,000300.SS,
2026-08-07,688293.SS,奥浦迈,63.220001220703125,強烈賣出 (跌破),63.220001220703125,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-0.8716665903727214,-1.5383338928222656,0,False,True,range_bound,000300.SS,
2026-08-07,688485.SS,九州一轨,61.77999877929688,買入 (動能增強),61.77999877929688,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,4.226666768391927,0.8149998982747393,0,True,False,range_bound,000300.SS,
2026-08-07,688655.SS,迅捷兴,38.65999984741211,強烈買入 (爆發),38.65999984741211,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,0.994999885559082,-1.544999758402506,0,False,True,range_bound,000300.SS,
2026-08-07,688710.SS,益诺思,90.69000244140624,買入 (動能增強),90.69000244140624,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,2.1166661580403647,-1.2783342997233071,0,True,False,range_bound,000300.SS,
2026-08-07,688758.SS,赛分科技,28.96999931335449,強烈買入 (爆發),28.96999931335449,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,1.286437352498372,0.7869958877563475,0,False,True,range_bound,000300.SS,
2026-08-06,002475.SZ,Luxshare Precision,55.900001525878906,賣出 (動能轉弱),56.9900016784668,1.9499107743016344,-1.9499107743016344,1,2026-08-07,tracking,sell,squeeze,-3.603458404541016,-2.2649078369140625,0,True,False,range_bound,000300.SS,
2026-08-06,002714.SZ,Muyuan Foods,38.369998931884766,賣出 (動能轉弱),38.470001220703125,0.2606262486373418,-0.2606262486373418,1,2026-08-07,tracking,sell,squeeze,-0.9383347829182942,-0.7083346048990885,0,True,False,range_bound,000300.SS,
2026-08-06,002812.SZ,Yunnan Energy New Material,53.70000076293945,買入 (動能增強),53.70000076293945,0.0,0.0,1,2026-08-07,tracking,buy,squeeze,2.246666590372721,1.7533327738444011,0,True,False,range_bound,000300.SS,
2026-08-06,300033.SZ,Hithink RoyalFlush,238.97999572753903,強烈買入 (爆發),239.82000732421875,0.3514987077150226,0.3514987077150226,1,2026-08-07,tracking,buy,squeeze,12.073333740234371,12.086667378743488,0,False,True,range_bound,000300.SS,
2026-08-06,300274.SZ,Sungrow,106.6999969482422,買入 (動能增強),114.16000366210938,6.991571628147147,6.991571628147147,1,2026-08-07,tracking,buy,squeeze,0.261666615804036,-0.4166653951009116,0,True,False,range_bound,000300.SS,
2026-08-06,300498.SZ,Wens Foodstuffs,13.550000190734863,賣出 (動能轉弱),13.5600004196167,0.0738024261333504,-0.0738024261333504,1,2026-08-07,tracking,sell,squeeze,-0.1316669782002766,0.0249996185302734,0,True,False,range_bound,000300.SS,
2026-08-06,600276.SS,Jiangsu Hengrui Medicine,52.11000061035156,賣出 (動能轉弱),54.619998931884766,4.816730554853604,-4.816730554853604,1,2026-08-07,tracking,sell,squeeze,-1.8666661580403647,-1.7066663106282551,0,True,False,range_bound,000300.SS,
2026-08-05,002355.SZ,兴民智通,4.940000057220459,強烈買入 (爆發),4.710000038146973,-4.655870777517727,-4.655870777517727,2,2026-08-07,tracking,buy,squeeze,0.3249998887379964,0.1933332284291585,0,False,True,range_bound,000300.SS,
2026-08-05,300139.SZ,晓程科技,44.709999084472656,強烈買入 (爆發),48.0,7.358534965101193,7.358534965101193,2,2026-08-07,tracking,buy,squeeze,4.548332850138346,2.7616659800211587,0,False,True,range_bound,000300.SS,
2026-08-05,300654.SZ,世纪天鸿,12.5,買入 (動能增強),11.029999732971191,-11.760002136230469,-11.760002136230469,2,2026-08-07,tracking,buy,squeeze,0.4650004704793294,0.3966670036315917,0,True,False,range_bound,000300.SS,
2026-08-05,301026.SZ,浩通科技,21.489999771118164,強烈買入 (爆發),22.81999969482422,6.188924792328429,6.188924792328429,2,2026-08-07,tracking,buy,squeeze,1.1050004959106443,0.2350006103515625,0,False,True,range_bound,000300.SS,
2026-08-04,300209.SZ,行云科技,33.63999938964844,買入 (動能增強),37.18999862670898,10.552911122088004,10.552911122088004,3,2026-08-07,tracking,buy,squeeze,2.1033331553141275,0.6533333460489907,0,True,False,range_bound,000300.SS,
2026-08-04,300725.SZ,药石科技,40.2400016784668,觀察 (跌勢收斂),47.5,18.041744579295504,18.041744579295504,3,2026-08-07,tracking,buy,squeeze,-2.168333053588867,-2.3100001017252603,0,True,False,range_bound,000300.SS,
2026-08-04,301047.SZ,义翘神州,83.58000183105469,強烈賣出 (跌破),107.87999725341795,29.073935020344138,-29.073935020344138,3,2026-08-07,tracking,sell,squeeze,-1.1750005086263018,-3.4350001017252603,0,False,True,range_bound,000300.SS,
