is_squeezed,energy_level,momentum,prev_momentum,squeeze_on,fired,Signal,Close,timestamp,ticker,name,has_houyi,has_whale,composite_score
True,0,-0.05666661262512206,-0.08333329359690347,True,False,觀察 (跌勢收斂),3.140000104904175,2026-09-03 00:00:00,000002.SZ,Vanke,False,False,1
True,0,-0.12999987602233884,-0.031666596730550126,True,False,賣出 (動能轉弱),5.710000038146973,2026-09-03 00:00:00,000725.SZ,BOE,True,False,1
True,0,-0.10500144958496094,0.3766657511393229,True,False,賣出 (動能轉弱),56.16999816894531,2026-09-03 00:00:00,002475.SZ,Luxshare Precision,False,False,0
False,0,-0.620001475016276,-0.09333546956380206,False,True,強烈賣出 (跌破),87.30999755859375,2026-09-03 00:00:00,002594.SZ,BYD,False,False,0
True,0,0.07666651407877603,0.013333161671956383,True,False,買入 (動能增強),9.270000457763672,2026-09-03 00:00:00,600000.SS,Shanghai Pudong Development Bank,False,True,4
True,0,2.766666412353515,1.4949989318847656,True,False,買入 (動能增強),77.37999725341797,2026-09-03 00:00:00,600309.SS,Wanhua Chemical,False,False,2
True,0,0.30833276112874347,0.2683327992757161,True,False,買入 (動能增強),17.709999084472656,2026-09-03 00:00:00,600585.SS,Anhui Conch Cement,False,False,2
True,0,0.4819482167561848,0.2743765513102213,True,False,買入 (動能增強),21.81999969482422,2026-09-03 00:00:00,600690.SS,Haier Smart Home,False,False,2
True,0,1.1488625208536785,1.0310589472452798,True,False,買入 (動能增強),33.310001373291016,2026-09-03 00:00:00,601899.SS,Zijin Mining,False,False,2
True,0,-5.958333333333333,-4.548334757486979,True,False,賣出 (動能轉弱),156.6300048828125,2026-09-03 00:00:00,603259.SS,WuXi AppTec,False,False,0
True,0,-23.183334350585938,-16.015004475911457,True,False,賣出 (動能轉弱),383.20001220703125,2026-09-03 00:00:00,603986.SS,GigaDevice,False,False,0
